Date,Emissions(g)
2013-02-23,280.26784807129997
2013-02-24,277.2898140418
2013-02-25,287.4030263361
2013-02-26,289.049296921
2013-02-27,289.049296921
2013-02-28,287.1678263116
2013-03-01,285.0585421247
2013-03-02,287.2858798776
2013-03-03,295.8966629244
2013-03-04,298.2830036691
2013-03-05,298.351684668
2013-03-06,296.5721988626
2013-03-07,302.0792486931
2013-03-08,309.2251826615
2013-03-09,315.9780798946
2013-03-10,322.1681816972
2013-03-11,317.94753993480003
2013-03-12,316.82207866029995
2013-03-13,317.3847445042
2013-03-14,326.3158660967
2013-03-15,335.0081592346
2013-03-16,342.10485022259996
2013-03-17,355.87979645260003
2013-03-18,369.0675849354
2013-03-19,384.1694998987
2013-03-20,405.88461753520005
2013-03-21,420.0104847935
2013-03-22,437.8101375589
2013-03-23,450.9257461994
2013-03-24,454.2046807562
2013-03-25,456.9840582362
2013-03-26,469.02837288070003
2013-03-27,459.6426608275
2013-03-28,470.5002196457
2013-03-29,474.0407899323
2013-03-30,480.8973565978
2013-03-31,485.2478443242
2013-04-01,487.509288229
2013-04-02,481.22434689109997
2013-04-03,481.6154345321
2013-04-04,452.7497765458
2013-04-05,431.676229715
2013-04-06,417.7837702588
2013-04-07,405.98916671039996
2013-04-08,494.4860910649
2013-04-09,609.2212820947
2013-04-10,740.7010297895
2013-04-11,848.4343372202001
2013-04-12,965.0790511781
2013-04-13,1069.0562938025
2013-04-14,1158.8533242338
2013-04-15,1167.7295388586
2013-04-16,1168.7159860386
2013-04-17,1157.8560170849
2013-04-18,1169.6225348756
2013-04-19,1058.6972562414999
2013-04-20,961.0973964489
2013-04-21,886.8916512238001
2013-04-22,791.8147842114
2013-04-23,690.4527331559
2013-04-24,583.5287334834001
2013-04-25,488.9095996167
2013-04-26,503.72504202929997
2013-04-27,500.6748067584
2013-04-28,501.11054070039995
2013-04-29,510.26134418960004
2013-04-30,508.6170614769
2013-05-01,511.9034780238
2013-05-02,502.51512579070004
2013-05-03,495.0302891512
2013-05-04,508.7668969101
2013-05-05,512.3666590042001
2013-05-06,517.7628834751
2013-05-07,528.3964130887
2013-05-08,535.2459631199
2013-05-09,549.9235842834
2013-05-10,567.0475081996
2013-05-11,578.3004031857
2013-05-12,581.8719368311
2013-05-13,595.1721269139
2013-05-14,596.629750231
2013-05-15,592.493549937
2013-05-16,592.6490505951
2013-05-17,595.9520721117001
2013-05-18,587.8441584005999
2013-05-19,588.2844831285
2013-05-20,563.8405024786999
2013-05-21,562.2109688863001
2013-05-22,570.3590275537
2013-05-23,584.4822380794001
2013-05-24,588.8278563452001
2013-05-25,599.8646913716
2013-05-26,611.3136226772999
2013-05-27,645.1001453789
2013-05-28,656.3145559056001
2013-05-29,670.7139949872001
2013-05-30,681.8274082272
2013-05-31,693.2959724678
2013-06-01,727.0162706428
2013-06-02,748.2605712937
2013-06-03,770.0951297818001
2013-06-04,802.551399052
2013-06-05,824.5647051559
2013-06-06,856.0848448360999
2013-06-07,874.810366925
2013-06-08,886.2668193052
2013-06-09,889.31431964
2013-06-10,895.4659725593
2013-06-11,906.1644569075
2013-06-12,938.8322930279
2013-06-13,942.6201796619
2013-06-14,957.0176652177
2013-06-15,950.9558744878
2013-06-16,974.6453057758
2013-06-17,978.9577141021001
2013-06-18,974.0279916055
2013-06-19,947.9152114935
2013-06-20,951.5858865763
2013-06-21,972.9486685702
2013-06-22,1007.1275569399
2013-06-23,1017.8963682189999
2013-06-24,1022.5916676129001
2013-06-25,938.8690078466001
2013-06-26,864.0715821844
2013-06-27,770.2435627533
2013-06-28,663.8775328528
2013-06-29,552.3844253231
2013-06-30,448.7721200313
2013-07-01,360.58647386660004
2013-07-02,364.172348548
2013-07-03,372.9879005673
2013-07-04,377.5584120911
2013-07-05,388.5652792549
2013-07-06,397.52221664809997
2013-07-07,408.592343487
2013-07-08,420.33333918
2013-07-09,431.06787344260005
2013-07-10,434.9855451197
2013-07-11,451.21196807350003
2013-07-12,452.1665565704
2013-07-13,454.0197487515
2013-07-14,462.3788822153
2013-07-15,465.4343245211
2013-07-16,470.8379659656
2013-07-17,480.8867653505
2013-07-18,475.5391087184
2013-07-19,482.5321494991
2013-07-20,494.46197532220003
2013-07-21,505.56879277260003
2013-07-22,509.0240362249
2013-07-23,510.85635271330005
2013-07-24,513.3073488238999
2013-07-25,518.8308673526
2013-07-26,529.0871584718001
2013-07-27,541.5274898726001
2013-07-28,542.2312537578
2013-07-29,558.7923203927
2013-07-30,586.3140746287
2013-07-31,601.5492184742001
2013-08-01,619.6929270234
2013-08-02,636.6088588132
2013-08-03,642.4710853224
2013-08-04,668.6650402944999
2013-08-05,696.0202881204
2013-08-06,714.6454343849999
2013-08-07,734.2806486490999
2013-08-08,768.9404240374
2013-08-09,789.9058062133
2013-08-10,822.6840938983
2013-08-11,845.165191585
2013-08-12,861.5703522616
2013-08-13,865.6020182333
2013-08-14,891.2930202366
2013-08-15,907.0908487116
2013-08-16,927.3135727808001
2013-08-17,956.5858081540999
2013-08-18,985.5148256524
2013-08-19,1000.4085201825001
2013-08-20,1037.8009636041
2013-08-21,1060.9181584190999
2013-08-22,1098.8966872216
2013-08-23,1122.0138820366
2013-08-24,1133.2276271982998
2013-08-25,1134.3821467549
2013-08-26,1165.5976490491
2013-08-27,1189.2855661591
2013-08-28,1217.63503576
2013-08-29,1241.2242368716
2013-08-30,1298.4196979325002
2013-08-31,1368.5858528008
2013-09-01,1443.3720471408
2013-09-02,1495.7222524291
2013-09-03,1522.4314674615998
2013-09-04,1550.4635422466001
2013-09-05,1601.3918449099
2013-09-06,1643.7017832949
2013-09-07,1610.2779191308
2013-09-08,1595.9418719291
2013-09-09,1652.9944889791
2013-09-10,1715.5320545458
2013-09-11,1779.8445468375
2013-09-12,1827.8721681457998
2013-09-13,1854.7111522224
2013-09-14,1960.7517468825001
2013-09-15,2070.2251740408
2013-09-16,2065.3083328258
2013-09-17,2123.0931480091003
2013-09-18,2142.5447759190997
2013-09-19,1918.9572533934
2013-09-20,1712.1509479223
2013-09-21,1478.1711906866
2013-09-22,1229.5031911747
2013-09-23,1033.0945771575
2013-09-24,791.7480591597999
2013-09-25,584.0386531570999
2013-09-26,593.8241812904
2013-09-27,608.1420916999001
2013-09-28,626.3973184856
2013-09-29,635.1939764237
2013-09-30,637.3809707571
2013-10-01,650.3107535475
2013-10-02,657.344674938
2013-10-03,675.8017093904
2013-10-04,675.5821174761
2013-10-05,696.5829542285
2013-10-06,714.1294113570999
2013-10-07,731.7383802856
2013-10-08,741.8381805713
2013-10-09,760.6090848570999
2013-10-10,784.5807877141999
2013-10-11,813.9074134285
2013-10-12,842.1114408571
2013-10-13,882.254724
2013-10-14,945.6585877142
2013-10-15,1011.7607017142
2013-10-16,1057.6667994285
2013-10-17,1087.4902071428
2013-10-18,1145.8868237141999
2013-10-19,1214.2993682856
2013-10-20,1255.092124
2013-10-21,1287.7729242856
2013-10-22,1346.1466014285
2013-10-23,1391.0268765713
2013-10-24,1436.8218614285
2013-10-25,1477.8461619999998
2013-10-26,1509.4108157142
2013-10-27,1568.9135428571
2013-10-28,1611.3952140000001
2013-10-29,1600.5427137142
2013-10-30,1661.3451028571
2013-10-31,1750.1615522856
2013-11-01,1815.7174211428
2013-11-02,1852.7982905713
2013-11-03,1870.9082525713
2013-11-04,1898.7696222856
2013-11-05,1933.6669448571
2013-11-06,1958.791354
2013-11-07,1927.0331488570998
2013-11-08,1881.2467662856
2013-11-09,1869.3089442856
2013-11-10,1913.1784508571002
2013-11-11,1981.9996039998998
2013-11-12,2090.1711962855998
2013-11-13,2099.2745651428
2013-11-14,2170.2821325713
2013-11-15,2228.5446968571
2013-11-16,2312.2972674285
2013-11-17,2362.4349728571
2013-11-18,2360.7797497142
2013-11-19,2344.4941891427998
2013-11-20,2394.8075245713003
2013-11-21,2387.4031071428
2013-11-22,2458.7332602856004
2013-11-23,2474.7392465713
2013-11-24,2478.1400168571
2013-11-25,2515.0624608571
2013-11-26,2510.7183065712998
2013-11-27,2530.2655671428
2013-11-28,2597.5949405713
2013-11-29,2616.8654942856
2013-11-30,4371.1865392
2013-12-01,6359.0960066729
2013-12-02,7901.786705510999
2013-12-03,9969.5723253079
2013-12-04,11657.048247041199
2013-12-05,13315.0852656507
2013-12-06,15431.892392469801
2013-12-07,15661.137377599902
2013-12-08,15661.137377599902
2013-12-09,15866.251492247602
2013-12-10,16009.6368295809
2013-12-11,16502.746518761902
2013-12-12,14979.2134058665
2013-12-13,13032.7931859047
2013-12-14,11320.914579288801
2013-12-15,9541.0607109587
2013-12-16,8068.138353187201
2013-12-17,6168.7307180571
2013-12-18,4256.5536259999
2013-12-19,4460.4808448571
2013-12-20,4473.4287185713
2013-12-21,4449.8233297142
2013-12-22,4588.0806994285
2013-12-23,4657.0688802856
2013-12-24,4711.1657877142
2013-12-25,4748.7527582856
2013-12-26,4774.6886497142
2013-12-27,4972.8293977142
2013-12-28,4986.760082571301
2013-12-29,4982.5514142856
2013-12-30,4990.967317142799
2013-12-31,5054.0880222856
2014-01-01,4941.8922479464
2014-01-02,4662.636042865601
2014-01-03,4463.2839366728
2014-01-04,4335.2254599889
2014-01-05,4315.7780751246
2014-01-06,4250.7108648889
2014-01-07,4107.9053917746
2014-01-08,4186.8310991925
2014-01-09,4446.0103514946
2014-01-10,4537.8973772196005
2014-01-11,4781.7541058571
2014-01-12,4831.2336628285
2014-01-13,4907.0568737142
2014-01-14,5003.8156710535
2014-01-15,5142.1198541035
2014-01-16,5235.4052587178
2014-01-17,5252.2359264964
2014-01-18,5285.872201499899
2014-01-19,5307.8152222071
2014-01-20,5444.0844883070995
2014-01-21,5461.922590339201
2014-01-22,5497.5937822928
2014-01-23,5461.922590339201
2014-01-24,5703.4562056606
2014-01-25,5829.540862789199
2014-01-26,5906.8576826678
2014-01-27,5988.4999540928
2014-01-28,6090.120498824999
2014-01-29,6064.8845213785
2014-01-30,6237.7171351392
2014-01-31,6324.2111297356
2014-02-01,6455.393103460599
2014-02-02,6641.2421687464
2014-02-03,6679.5046219392
2014-02-04,6777.897367371401
2014-02-05,6985.729550249999
2014-02-06,7212.4072694142
2014-02-07,7219.0132313356
2014-02-08,7374.6342569035
2014-02-09,7259.2705045928
2014-02-10,7288.8018609214005
2014-02-11,7419.778338107099
2014-02-12,7543.6827270749
2014-02-13,7517.5545939214
2014-02-14,7752.6777196392
2014-02-15,7785.3316209428
2014-02-16,8161.4153483892
2014-02-17,8351.1287510356
2014-02-18,8550.9716294356
2014-02-19,8947.8856890106
2014-02-20,9165.4564030071
2014-02-21,9103.1859394928
2014-02-22,9285.366139735599
2014-02-23,9317.9298230464
2014-02-24,9598.638095710601
2014-02-25,9583.0454192785
2014-02-26,9458.2839593785
2014-02-27,9544.0562100321
2014-02-28,9918.9169824642
2014-03-01,9884.3885517535
2014-03-02,9905.3993198678
2014-03-03,9823.125522492799
2014-03-04,9359.2470815068
2014-03-05,8753.2163528464
2014-03-06,8206.3026272373
2014-03-07,7528.050356067
2014-03-08,7051.4851300021
2014-03-09,6671.3780019221995
2014-03-10,6055.853139164699
2014-03-11,6156.7858918680995
2014-03-12,6294.9018897889
2014-03-13,6330.225552659301
2014-03-14,6235.3756506460995
2014-03-15,6319.2444948527
2014-03-16,6380.1850247867
2014-03-17,6541.3189554065
2014-03-18,6512.7642843032
2014-03-19,6492.6785544922
2014-03-20,6585.6688741582
2014-03-21,6899.2717537977
2014-03-22,6928.8570368043
2014-03-23,7183.2893504307
2014-03-24,7353.5839645713995
2014-03-25,7584.0517508703
2014-03-26,7745.6225713185995
2014-03-27,7904.1883739076
2014-03-28,8016.471860426301
2014-03-29,8230.3994459076
2014-03-30,7940.0105392747
2014-03-31,8071.7468254681
2014-04-01,8200.2154226601
2014-04-02,8500.6692041881
2014-04-03,8753.592716425399
2014-04-04,8935.1873234364
2014-04-05,8225.906358821001
2014-04-06,7743.3735523047
2014-04-07,6982.0238184609
2014-04-08,6196.984815706601
2014-04-09,5314.2291808151995
2014-04-10,4361.8162846551995
2014-04-11,3519.4994883504
2014-04-12,3534.9512685561
2014-04-13,3652.5654340265996
2014-04-14,3789.782139398
2014-04-15,3946.6003107351
2014-04-16,3940.0664887466005
2014-04-17,4006.9028482895
2014-04-18,4050.88264416
2014-04-19,4117.273320579
2014-04-20,4169.5084566247
2014-04-21,4176.0605355123
2014-04-22,4155.2143786056995
2014-04-23,4250.492838994201
2014-04-24,4239.842623238
2014-04-25,4321.8085824152
2014-04-26,4336.7115817142
2014-04-27,4332.9861003733
2014-04-28,4262.1987330894
2014-04-29,4332.628479939
2014-04-30,4303.0587470932
2014-05-01,4492.2302914132
2014-05-02,4501.8344942475005
2014-05-03,4501.0720002285
2014-05-04,4486.592131413299
2014-05-05,4454.2000967618005
2014-05-06,4638.6484739047
2014-05-07,4732.617807238
2014-05-08,4694.1762953904
2014-05-09,4732.617807238
2014-05-10,4890.657042940899
2014-05-11,4894.9280833828
2014-05-12,5095.189082971399
2014-05-13,5032.2382211199
2014-05-14,5062.066772358
2014-05-15,5156.9800947656
2014-05-16,5286.344185676099
2014-05-17,5339.4545789409
2014-05-18,5503.1641927009
2014-05-19,5563.032860419
2014-05-20,5633.929769097
2014-05-21,5752.0905676037
2014-05-22,5756.8169565866
2014-05-23,5681.1936589256
2014-05-24,5658.1126427885
2014-05-25,5743.8405971047
2014-05-26,5831.7293091199
2014-05-27,5754.279247619
2014-05-28,5870.4833361218
2014-05-29,5844.5746485028
2014-05-30,5996.8801439694
2014-05-31,6022.8167539047
2014-06-01,6100.962725439899
2014-06-02,6296.3265803428
2014-06-03,6530.7644949485
2014-06-04,6597.746909683699
2014-06-05,6673.0362134857
2014-06-06,6613.2738653561
2014-06-07,6765.5696954056
2014-06-08,6642.3238135466
2014-06-09,6544.1306929218
2014-06-10,6598.7048599161
2014-06-11,6504.7301569066
2014-06-12,6721.9195976533
2014-06-13,6872.5508280838
2014-06-14,7016.9059809827995
2014-06-15,7355.8259809675
2014-06-16,7556.6658316494
2014-06-17,7663.3677411657
2014-06-18,7862.5451400990005
2014-06-19,7983.2662002133
2014-06-20,8297.019601828499
2014-06-21,8516.6286186666
2014-06-22,8617.8040574475
2014-06-23,8702.784552837998
2014-06-24,8899.1106537142
2014-06-25,9127.5796362666
2014-06-26,9156.3288825904
2014-06-27,9235.391994819001
2014-06-28,9206.6534878476
2014-06-29,9215.1375762285
2014-06-30,9135.3978847999
2014-07-01,8978.3885529904
2014-07-02,8864.4762422857
2014-07-03,8883.5171140571
2014-07-04,8958.1126556952
2014-07-05,9014.8164362666
2014-07-06,8987.624396038
2014-07-07,9149.240910019
2014-07-08,9301.8793254095
2014-07-09,9562.254923885599
2014-07-10,9652.0359097904
2014-07-11,9562.254923885599
2014-07-12,9609.9054303999
2014-07-13,9815.757336838
2014-07-14,9718.3943681523
2014-07-15,9843.1534247618
2014-07-16,9685.4352956952
2014-07-17,9939.496154971399
2014-07-18,10130.6995847618
2014-07-19,10356.4407718094
2014-07-20,10310.1649023999
2014-07-21,10495.268380038
2014-07-22,10337.9368676571
2014-07-23,10356.4515111618
2014-07-24,10088.0536164571
2014-07-25,10017.463853257099
2014-07-26,9719.6616117333
2014-07-27,9815.5103317333
2014-07-28,9881.3533011809
2014-07-29,10057.5108982856
2014-07-30,10426.708354438
2014-07-31,10643.6325331809
2014-08-01,10692.7543309714
2014-08-02,10982.8242387809
2014-08-03,10992.8333151999
2014-08-04,10772.773245561799
2014-08-05,10632.732090514199
2014-08-06,10552.7131759237
2014-08-07,10612.7246770285
2014-08-08,10692.7113735618
2014-08-09,10979.2587737904
2014-08-10,11303.1683809523
2014-08-11,11939.8079294475
2014-08-12,12422.165941638099
2014-08-13,12308.9946462475
2014-08-14,12604.487927009499
2014-08-15,12692.002909561901
2014-08-16,12439.220033219
2014-08-17,12365.4836397713
2014-08-18,12534.0162966856
2014-08-19,12732.9091027808
2014-08-20,13356.9621302856
2014-08-21,13561.450138971399
2014-08-22,13822.094221257099
2014-08-23,14220.1160991999
2014-08-24,14288.0639817142
2014-08-25,13946.5310972952
2014-08-26,12713.056436875999
2014-08-27,11341.417701638
2014-08-28,10039.1467498666
2014-08-29,8824.8767183237
2014-08-30,7602.3159788189005
2014-08-31,6616.6647762285
2014-09-01,5371.7219935273
2014-09-02,5112.982850576401
2014-09-03,4953.4210208506
2014-09-04,4735.045623145899
2014-09-05,4482.8082204680995
2014-09-06,4299.9658923485
2014-09-07,3995.8331670484004
2014-09-08,4025.1876395562
2014-09-09,4021.5196760405
2014-09-10,3977.4879672789
2014-09-11,4021.5169849448002
2014-09-12,4054.542112064
2014-09-13,4072.4809563742997
2014-09-14,4134.2389128817
2014-09-15,4236.3579235394
2014-09-16,4383.0145689611
2014-09-17,4549.1682031359
2014-09-18,4639.6885910846995
2014-09-19,4756.9907639984995
2014-09-20,4784.5771865946
2014-09-21,4808.5198655368
2014-09-22,4848.4261245044
2014-09-23,4764.6280937544
2014-09-24,4644.9146990431
2014-09-25,4633.7870180915
2014-09-26,4572.7529663425
2014-09-27,4491.764439561901
2014-09-28,4440.1169298104
2014-09-29,4404.963145948
2014-09-30,4515.8255267174
2014-10-01,4612.0187445202
2014-10-02,4548.7349367191
2014-10-03,4604.3760325728
2014-10-04,4697.1111923289
2014-10-05,4877.9474449491
2014-10-06,4989.2323277522
2014-10-07,4901.1339259839
2014-10-08,4850.129588118
2014-10-09,4898.6419713137
2014-10-10,4947.444992851099
2014-10-11,4907.6490688095
2014-10-12,4817.026419221899
2014-10-13,4796.2753798464
2014-10-14,4793.024536173
2014-10-15,4832.3710472234
2014-10-16,4836.9782031579
2014-10-17,4776.10830825
2014-10-18,4869.7557494675
2014-10-19,4799.5208413283
2014-10-20,4715.2384133422
2014-10-21,4813.568361175299
2014-10-22,4851.0284141006
2014-10-23,4878.6229099839
2014-10-24,4979.1353364752
2014-10-25,4957.380518382701
2014-10-26,4936.3603694316
2014-10-27,5060.2853290012
2014-10-28,5008.1991706414
2014-10-29,5009.8568856272
2014-10-30,5107.637849926
2014-10-31,5247.2438244666
2014-11-01,5266.4986146017
2014-11-02,5410.91895945
2014-11-03,5459.0599714314
2014-11-04,5574.5967855292
2014-11-05,5550.355394958
2014-11-06,5547.8661313835
2014-11-07,5437.533896478099
2014-11-08,5482.7012476489
2014-11-09,5531.229777419199
2014-11-10,5496.4688935373
2014-11-11,5400.0415504038
2014-11-12,5456.9178592094995
2014-11-13,5409.2370246024
2014-11-14,5430.429403682
2014-11-15,5361.5561899954
2014-11-16,5361.5561899954
2014-11-17,5345.6625784597
2014-11-18,5479.9778587436995
2014-11-19,5461.325874058
2014-11-20,5437.0952478698
2014-11-21,5305.880109896901
2014-11-22,5394.3983226032005
2014-11-23,5365.242991181301
2014-11-24,5394.8315890199
2014-11-25,5288.708227876999
2014-11-26,5267.1444775832
2014-11-27,5283.317963077499
2014-11-28,5396.532361537799
2014-11-29,5412.7058470321
2014-11-30,5509.746759998
2014-12-01,5418.0961118316
2014-12-02,5514.822166594
2014-12-03,5397.0678895932
2014-12-04,5418.3087083963
2014-12-05,5455.3328038091
2014-12-06,5342.1480074022
2014-12-07,5153.9193147399
2014-12-08,5325.4497582354
2014-12-09,5277.0773120191
2014-12-10,5421.5810808358
2014-12-11,5432.2862597537
2014-12-12,5352.0054911569
2014-12-13,5400.1734140958
2014-12-14,5480.451491596799
2014-12-15,5362.7052878833
2014-12-16,5368.057877342199
2014-12-17,5279.7603344879
2014-12-18,5168.5830955149995
2014-12-19,5137.0999662641
2014-12-20,5063.0194822895
2014-12-21,5005.144776958199
2014-12-22,5116.179387856
2014-12-23,5142.6113303727
2014-12-24,5273.1752231727
2014-12-25,5426.2501319727
2014-12-26,5505.4275513095
2014-12-27,5600.442069171
2014-12-28,5795.7429614804005
2014-12-29,5795.7429614804005
2014-12-30,5828.7815440783
2014-12-31,5847.562701360301
2015-01-01,5741.0939649527
2015-01-02,5790.2762774177
2015-01-03,5824.2871448802
2015-01-04,5821.0496536919
2015-01-05,5762.7300916198
2015-01-06,5754.5110411224005
2015-01-07,5653.722459458
2015-01-08,5562.6962925682
2015-01-09,5436.2709217142
2015-01-10,5360.416199827
2015-01-11,5274.4463468961
2015-01-12,5214.8369109463
2015-01-13,5110.7043777748
2015-01-14,5196.0834930352
2015-01-15,5278.8918981789
2015-01-16,5331.4425195919
2015-01-17,5343.1221042119
2015-01-18,5396.4186570902
2015-01-19,5455.0218364996
2015-01-20,5405.7803472914
2015-01-21,5427.6676786068
2015-01-22,5340.1258627224
2015-01-23,5258.055879666799
2015-01-24,5192.398891972
2015-01-25,5039.1975852671
2015-01-26,4946.1839365538
2015-01-27,5095.3126577085995
2015-01-28,5122.3088686232
2015-01-29,5225.9057328902
2015-01-30,5256.163516620801
2015-01-31,5419.2772011858
2015-02-01,5374.7005805959
2015-02-02,5335.6802434539995
2015-02-03,5064.7771024651
2015-02-04,4878.3877415511
2015-02-05,4691.9983806372
2015-02-06,4713.3800103923
2015-02-07,4516.7178215142
2015-02-08,4421.8456272471
2015-02-09,4450.770297380401
2015-02-10,4566.6941508513
2015-02-11,4612.8244459934
2015-02-12,4485.6801446171
2015-02-13,4404.24796007
2015-02-14,4459.2625338886
2015-02-15,4536.7923910062
2015-02-16,4549.5548714403
2015-02-17,4571.7705943132005
2015-02-18,4611.7568850119005
2015-02-19,4820.5746276541995
2015-02-20,4873.8903520766
2015-02-21,4793.9177706794
2015-02-22,4844.1253043722
2015-02-23,4809.1129230299
2015-02-24,4748.9897381869
2015-02-25,4748.8650888821
2015-02-26,4711.192852213
2015-02-27,4718.3943652747
2015-02-28,4750.0271420785
2015-03-01,4731.0060602594
2015-03-02,4805.6569205305
2015-03-03,4940.9617304263
2015-03-04,4852.313959509
2015-03-05,4768.3304851587
2015-03-06,4749.6692779454
2015-03-07,4740.3386743387
2015-03-08,4817.6634632452
2015-03-09,4763.040931595
2015-03-10,4746.3379247508
2015-03-11,4823.0957603676
2015-03-12,4828.1601409936
2015-03-13,4829.6720164325
2015-03-14,4797.4099616867
2015-03-15,4744.7034104796
2015-03-16,4721.0019483123
2015-03-17,4607.2413634216
2015-03-18,4602.5006688936
2015-03-19,4630.9408151163
2015-03-20,4583.541911726899
2015-03-21,4678.3417289783
2015-03-22,4673.1044477038
2015-03-23,4691.2570053345
2015-03-24,4892.280145481001
2015-03-25,4923.444482155501
2015-03-26,4965.083381379201
2015-03-27,5118.846340749799
2015-03-28,5094.1255689448
2015-03-29,5135.9052012545
2015-03-30,5121.898238244999
2015-03-31,5014.5108516806995
2015-04-01,4874.441221585
2015-04-02,4958.4829996424005
2015-04-03,4841.7589780536
2015-04-04,4865.1025760877
2015-04-05,4876.6668148175995
2015-04-06,4836.3246704585
2015-04-07,4887.1172516948
2015-04-08,4888.5245825555
2015-04-09,4770.7189266766
2015-04-10,4840.1867884348
2015-04-11,4817.6715051358005
2015-04-12,4724.2910815811
2015-04-13,4872.5433353957
2015-04-14,4857.7181100142
2015-04-15,4842.8928846328
2015-04-16,4867.601593601799
2015-04-17,4739.1163069625
2015-04-18,4768.766757725501
2015-04-19,4590.4606155520005
2015-04-20,4290.092381984
2015-04-21,4021.2605331351
2015-04-22,3882.8011958863003
2015-04-23,3598.0526725332998
2015-04-24,3354.2727856899
2015-04-25,3130.8216585889004
2015-04-26,3116.5741320593997
2015-04-27,3064.6318538439996
2015-04-28,3064.6318538439996
2015-04-29,2988.2444039327
2015-04-30,3228.6398899735
2015-05-01,3553.9846525595
2015-05-02,3755.4070307448
2015-05-03,3986.4672822699
2015-05-04,4177.3448814918
2015-05-05,4443.1348852088995
2015-05-06,4821.6984818702
2015-05-07,4855.4704015824
2015-05-08,4865.4785344748
2015-05-09,4780.2525880217
2015-05-10,4723.4426621194
2015-05-11,4866.288754956
2015-05-12,4847.243547465
2015-05-13,4852.0043467196
2015-05-14,4913.9027789198
2015-05-15,4899.6183706834
2015-05-16,4913.9027789198
2015-05-17,5124.4756641927
2015-05-18,5074.567690926
2015-05-19,4994.460407860601
2015-05-20,4930.3846337715995
2015-05-21,4953.1793727701
2015-05-22,4926.379772236501
2015-05-23,4844.179587134
2015-05-24,4731.538835513899
2015-05-25,4716.9046050349
2015-05-26,4785.1963402882
2015-05-27,4751.0504726616
2015-05-28,4638.8600669169
2015-05-29,4716.9066155076
2015-05-30,4833.9764383937
2015-05-31,4839.1071646174005
2015-06-01,4779.1387861691
2015-06-02,4790.1481344453
2015-06-03,4792.3757381506
2015-06-04,4819.1130140317
2015-06-05,4724.2689663819
2015-06-06,4907.4732873589
2015-06-07,4898.8403177647
2015-06-08,5017.7457021877
2015-06-09,5022.5004700243
2015-06-10,5150.9174005932
2015-06-11,5122.3807516829
2015-06-12,5141.4058544473
2015-06-13,5051.039129407301
2015-06-14,5070.0300541363995
2015-06-15,5038.4616124576005
2015-06-16,4906.3072132172
2015-06-17,4887.1936496558
2015-06-18,5019.8587089515
2015-06-19,5074.5335128908
2015-06-20,4983.7908294637
2015-06-21,4871.9562773794
2015-06-22,4916.6531055161995
2015-06-23,5025.9122421253005
2015-06-24,5015.9805071938
2015-06-25,4996.1150268583
2015-06-26,5030.878109591
2015-06-27,5006.046761789799
2015-06-28,5087.4849777548
2015-06-29,5018.8595040403
2015-06-30,5039.482932568
2015-07-01,4931.2712522139
2015-07-02,4936.7337064262
2015-07-03,4966.8264611739
2015-07-04,5076.6404882366
2015-07-05,5080.4744595957
2015-07-06,5282.904930603
2015-07-07,5228.596032687499
2015-07-08,5356.966722385199
2015-07-09,5253.28463693
2015-07-10,5218.722601463101
2015-07-11,5203.4912606047
2015-07-12,5191.5209063979
2015-07-13,5053.3551939095005
2015-07-14,5126.8238962575
2015-07-15,5112.927509244099
2015-07-16,5140.2880316494
2015-07-17,5130.3261396281005
2015-07-18,5155.6781998478
2015-07-19,5242.456231193
2015-07-20,5283.292951826
2015-07-21,5196.5149204808
2015-07-22,5201.61951056
2015-07-23,5232.247051034699
2015-07-24,5344.5480327756
2015-07-25,5378.8406649063
2015-07-26,5355.3020510241995
2015-07-27,5337.4691585461
2015-07-28,5399.7475700788
2015-07-29,5407.7975026021
2015-07-30,5393.2658062288
2015-07-31,5319.5216691265
2015-08-01,5334.4755647581
2015-08-02,5371.0480728832
2015-08-03,5412.8457994468
2015-08-04,5412.8457994468
2015-08-05,5313.5746910036005
2015-08-06,5360.597636005899
2015-08-07,5287.4506092832
2015-08-08,5322.8429699579
2015-08-09,5281.803191586299
2015-08-10,5341.0859988582
2015-08-11,5483.753159628301
2015-08-12,5452.488299320899
2015-08-13,5479.5794183899
2015-08-14,5511.6866667412
2015-08-15,5388.0204830636
2015-08-16,5366.9527400784
2015-08-17,5261.6140251529005
2015-08-18,5151.009882335499
2015-08-19,5309.0169494875
2015-08-20,5324.817254108199
2015-08-21,5445.9542631818
2015-08-22,5581.1424656634
2015-08-23,5320.898207097301
2015-08-24,5086.3742429965
2015-08-25,4813.8115191581
2015-08-26,4552.776957818201
2015-08-27,4239.7769988147
2015-08-28,3910.4491965172
2015-08-29,3610.8158699083
2015-08-30,3666.5278814932003
2015-08-31,3673.4928511948
2015-09-01,3731.9290497171
2015-09-02,3720.4250419011996
2015-09-03,3744.4426662163
2015-09-04,3757.5298955042003
2015-09-05,3730.0079692535
2015-09-06,3726.4978356414
2015-09-07,3727.4350046588997
2015-09-08,3688.8973756875002
2015-09-09,3676.6033032761998
2015-09-10,3791.61433796
2015-09-11,3808.0450310926003
2015-09-12,3764.8121912748
2015-09-13,3790.0301814549
2015-09-14,3790.0301814549
2015-09-15,3876.4945886755
2015-09-16,3851.2753260806
2015-09-17,3758.0633028387
2015-09-18,3740.542150168
2015-09-19,3723.3149253308
2015-09-20,3659.7043614739
