Date,Emissions(g)
2013-02-27,289049296.921
2013-02-28,287167826.31159997
2013-03-01,285058542.1247
2013-03-02,287285879.8776
2013-03-03,295896662.92440003
2013-03-04,298283003.6691
2013-03-05,298351684.668
2013-03-06,296572198.86259997
2013-03-07,302079248.6931
2013-03-08,309225182.66150004
2013-03-09,315978079.89460003
2013-03-10,322168181.6972
2013-03-11,317947539.9348
2013-03-12,316822078.66029996
2013-03-13,317384744.50420004
2013-03-14,326315866.09669995
2013-03-15,335008159.2346
2013-03-16,342104850.2226
2013-03-17,355879796.4526
2013-03-18,369067584.9354
2013-03-19,384169499.8987
2013-03-20,405884617.5352
2013-03-21,420010484.7935
2013-03-22,437810137.5589
2013-03-23,450925746.1994
2013-03-24,454204680.7562
2013-03-25,456984058.2362
2013-03-26,469028372.88070005
2013-03-27,459642660.8275
2013-03-28,470500219.64570004
2013-03-29,474040789.93230003
2013-03-30,480897356.5978
2013-03-31,485247844.3242
2013-04-01,487509288.229
2013-04-02,481224346.8911
2013-04-03,481615434.53209996
2013-04-04,452749776.54580003
2013-04-05,431676229.715
2013-04-06,417783770.2588
2013-04-07,405989166.7104
2013-04-08,494486091.06490004
2013-04-09,609221282.0947
2013-04-10,740701029.7895
2013-04-11,848434337.2202001
2013-04-12,965079051.1781
2013-04-13,1069056293.8025
2013-04-14,1158853324.2338
2013-04-15,1167729538.8586001
2013-04-16,1168715986.0386
2013-04-17,1157856017.0849
2013-04-18,1169622534.8755999
2013-04-19,1058697256.2414999
2013-04-20,961097396.4489
2013-04-21,886891651.2238001
2013-04-22,791814784.2114
2013-04-23,690452733.1559
2013-04-24,583528733.4834
2013-04-25,488909599.6167
2013-04-26,503725042.0293
2013-04-27,500674806.75839996
2013-04-28,501110540.70039994
2013-04-29,510261344.18960005
2013-04-30,508617061.47690004
2013-05-01,511903478.02379996
2013-05-02,502515125.7907001
2013-05-03,495030289.1512
2013-05-04,508766896.91010004
2013-05-05,512366659.00420004
2013-05-06,517762883.4751
2013-05-07,528396413.08869994
2013-05-08,535245963.1199
2013-05-09,549923584.2833999
2013-05-10,567047508.1996
2013-05-11,578300403.1857
2013-05-12,581871936.8311
2013-05-13,595172126.9139
2013-05-14,596629750.2310001
2013-05-15,592493549.937
2013-05-16,592649050.5951
2013-05-17,595952072.1117
2013-05-18,587844158.4006
2013-05-19,588284483.1285
2013-05-20,563840502.4786999
2013-05-21,562210968.8863
2013-05-22,570359027.5537
2013-05-23,584482238.0794001
2013-05-24,588827856.3452001
2013-05-25,599864691.3716
2013-05-26,611313622.6773
2013-05-27,645100145.3789
2013-05-28,656314555.9056001
2013-05-29,670713994.9872
2013-05-30,681827408.2271999
2013-05-31,693295972.4678
2013-06-01,727016270.6428
2013-06-02,748260571.2937
2013-06-03,770095129.7818
2013-06-04,802551399.0519999
2013-06-05,824564705.1559
2013-06-06,856084844.8361
2013-06-07,874810366.925
2013-06-08,886266819.3052
2013-06-09,889314319.64
2013-06-10,895465972.5593001
2013-06-11,906164456.9075
2013-06-12,938832293.0279
2013-06-13,942620179.6618999
2013-06-14,957017665.2177
2013-06-15,950955874.4878
2013-06-16,974645305.7758
2013-06-17,978957714.1021
2013-06-18,974027991.6055
2013-06-19,947915211.4935
2013-06-20,951585886.5763
2013-06-21,972948668.5702
2013-06-22,1007127556.9399
2013-06-23,1017896368.2189999
2013-06-24,1022591667.6129
2013-06-25,938869007.8466
2013-06-26,864071582.1844
2013-06-27,770243562.7533
2013-06-28,663877532.8528
2013-06-29,552384425.3231001
2013-06-30,448772120.0313
2013-07-01,360586473.86660004
2013-07-02,364172348.548
2013-07-03,372987900.5673
2013-07-04,377558412.09110004
2013-07-05,388565279.25490004
2013-07-06,397522216.6481
2013-07-07,408592343.487
2013-07-08,420333339.18
2013-07-09,431067873.4426
2013-07-10,434985545.1197
2013-07-11,451211968.07350004
2013-07-12,452166556.5704
2013-07-13,454019748.7515
2013-07-14,462378882.2153
2013-07-15,465434324.52110004
2013-07-16,470837965.96559995
2013-07-17,480886765.35050005
2013-07-18,475539108.7184
2013-07-19,482532149.49909997
2013-07-20,494461975.32220006
2013-07-21,505568792.77260005
2013-07-22,509024036.2249
2013-07-23,510856352.71330005
2013-07-24,513307348.8238999
2013-07-25,518830867.3526
2013-07-26,529087158.4718
2013-07-27,541527489.8726001
2013-07-28,542231253.7578001
2013-07-29,558792320.3927
2013-07-30,586314074.6287
2013-07-31,601549218.4742
2013-08-01,619692927.0234001
2013-08-02,636608858.8132
2013-08-03,642471085.3224
2013-08-04,668665040.2945
2013-08-05,696020288.1204001
2013-08-06,714645434.385
2013-08-07,734280648.6491
2013-08-08,768940424.0374
2013-08-09,789905806.2133
2013-08-10,822684093.8983
2013-08-11,845165191.5849999
2013-08-12,861570352.2616
2013-08-13,865602018.2333
2013-08-14,891293020.2365999
2013-08-15,907090848.7116
2013-08-16,927313572.7808
2013-08-17,956585808.1541
2013-08-18,985514825.6524
2013-08-19,1000408520.1825001
2013-08-20,1037800963.6040999
2013-08-21,1060918158.4191
2013-08-22,1098896687.2216
2013-08-23,1122013882.0366
2013-08-24,1133227627.1983
2013-08-25,1134382146.7549
2013-08-26,1165597649.0491002
2013-08-27,1189285566.1591
2013-08-28,1217635035.76
2013-08-29,1241224236.8716
2013-08-30,1298419697.9325001
2013-08-31,1368585852.8008
2013-09-01,1443372047.1408
2013-09-02,1495722252.4291
2013-09-03,1522431467.4615998
2013-09-04,1550463542.2466
2013-09-05,1601391844.9099
2013-09-06,1643701783.2949002
2013-09-07,1610277919.1308
2013-09-08,1595941871.9290998
2013-09-09,1652994488.9791
2013-09-10,1715532054.5458
2013-09-11,1779844546.8375
2013-09-12,1827872168.1457999
2013-09-13,1854711152.2224
2013-09-14,1960751746.8825
2013-09-15,2070225174.0408
2013-09-16,2065308332.8258
2013-09-17,2123093148.0091002
2013-09-18,2142544775.9191
2013-09-19,1918957253.3934
2013-09-20,1712150947.9223
2013-09-21,1478171190.6866002
2013-09-22,1229503191.1747
2013-09-23,1033094577.1575
2013-09-24,791748059.1598
2013-09-25,584038653.1571
2013-09-26,593824181.2903999
2013-09-27,608142091.6999
2013-09-28,626397318.4856
2013-09-29,635193976.4237
2013-09-30,637380970.7571
2013-10-01,650310753.5475
2013-10-02,657344674.9380001
2013-10-03,675801709.3904
2013-10-04,675582117.4761
2013-10-05,696582954.2285
2013-10-06,714129411.3570999
2013-10-07,731738380.2856
2013-10-08,741838180.5713
2013-10-09,760609084.8571
2013-10-10,784580787.7142
2013-10-11,813907413.4284999
2013-10-12,842111440.8570999
2013-10-13,882254724.0
2013-10-14,945658587.7142
2013-10-15,1011760701.7142
2013-10-16,1057666799.4285
2013-10-17,1087490207.1428
2013-10-18,1145886823.7142
2013-10-19,1214299368.2856
2013-10-20,1255092124.0
2013-10-21,1287772924.2856
2013-10-22,1346146601.4285
2013-10-23,1391026876.5713
2013-10-24,1436821861.4285
2013-10-25,1477846162.0
2013-10-26,1509410815.7142
2013-10-27,1568913542.8571
2013-10-28,1611395214.0
2013-10-29,1600542713.7142
2013-10-30,1661345102.8571
2013-10-31,1750161552.2856
2013-11-01,1815717421.1428
2013-11-02,1852798290.5713
2013-11-03,1870908252.5713
2013-11-04,1898769622.2856
2013-11-05,1933666944.8571
2013-11-06,1958791354.0
2013-11-07,1927033148.8571
2013-11-08,1881246766.2856
2013-11-09,1869308944.2856002
2013-11-10,1913178450.8571
2013-11-11,1981999603.9998999
2013-11-12,2090171196.2855997
2013-11-13,2099274565.1428
2013-11-14,2170282132.5713
2013-11-15,2228544696.8571
2013-11-16,2312297267.4285
2013-11-17,2362434972.8571
2013-11-18,2360779749.7142
2013-11-19,2344494189.1428
2013-11-20,2394807524.5713
2013-11-21,2387403107.1428
2013-11-22,2458733260.2856
2013-11-23,2474739246.5713
2013-11-24,2478140016.8571
2013-11-25,2515062460.8571
2013-11-26,2510718306.5713
2013-11-27,2530265567.1428
2013-11-28,2597594940.5713
2013-11-29,2616865494.2856
2013-11-30,4371186539.2
2013-12-01,6359096006.6729
2013-12-02,7901786705.511
2013-12-03,9969572325.3079
2013-12-04,11657048247.0412
2013-12-05,13315085265.6507
2013-12-06,15431892392.4698
2013-12-07,15661137377.599901
2013-12-08,15661137377.599901
2013-12-09,15866251492.247602
2013-12-10,16009636829.580902
2013-12-11,16502746518.7619
2013-12-12,14979213405.8665
2013-12-13,13032793185.904701
2013-12-14,11320914579.288801
2013-12-15,9541060710.9587
2013-12-16,8068138353.187201
2013-12-17,6168730718.057099
2013-12-18,4256553625.9999
2013-12-19,4460480844.8571005
2013-12-20,4473428718.5713005
2013-12-21,4449823329.7142
2013-12-22,4588080699.4285
2013-12-23,4657068880.2856
2013-12-24,4711165787.7142
2013-12-25,4748752758.285601
2013-12-26,4774688649.7142
2013-12-27,4972829397.7142
2013-12-28,4986760082.5713005
2013-12-29,4982551414.2856
2013-12-30,4990967317.142799
2013-12-31,5054088022.285601
2014-01-01,4941892247.946401
2014-01-02,4662636042.865601
2014-01-03,4463283936.6728
2014-01-04,4335225459.9889
2014-01-05,4315778075.1246
2014-01-06,4250710864.8889
2014-01-07,4107905391.7746
2014-01-08,4186831099.1925
2014-01-09,4446010351.4946
2014-01-10,4537897377.2196
2014-01-11,4781754105.8571005
2014-01-12,4831233662.828501
2014-01-13,4907056873.7142
2014-01-14,5003815671.0535
2014-01-15,5142119854.1035
2014-01-16,5235405258.7178
2014-01-17,5252235926.4964
2014-01-18,5285872201.4999
2014-01-19,5307815222.207101
2014-01-20,5444084488.307099
2014-01-21,5461922590.3392
2014-01-22,5497593782.2928
2014-01-23,5461922590.3392
2014-01-24,5703456205.6606
2014-01-25,5829540862.7892
2014-01-26,5906857682.6678
2014-01-27,5988499954.0928
2014-01-28,6090120498.825
2014-01-29,6064884521.3785
2014-01-30,6237717135.139199
2014-01-31,6324211129.7355995
2014-02-01,6455393103.4606
2014-02-02,6641242168.7464
2014-02-03,6679504621.9392
2014-02-04,6777897367.371401
2014-02-05,6985729550.25
2014-02-06,7212407269.4142
2014-02-07,7219013231.3356
2014-02-08,7374634256.9035
2014-02-09,7259270504.5928
2014-02-10,7288801860.9214
2014-02-11,7419778338.1071
2014-02-12,7543682727.0749
2014-02-13,7517554593.9214
2014-02-14,7752677719.6392
2014-02-15,7785331620.9428005
2014-02-16,8161415348.389199
2014-02-17,8351128751.0356
2014-02-18,8550971629.4356
2014-02-19,8947885689.0106
2014-02-20,9165456403.007101
2014-02-21,9103185939.4928
2014-02-22,9285366139.7356
2014-02-23,9317929823.0464
2014-02-24,9598638095.7106
2014-02-25,9583045419.2785
2014-02-26,9458283959.3785
2014-02-27,9544056210.0321
2014-02-28,9918916982.464201
2014-03-01,9884388551.7535
2014-03-02,9905399319.8678
2014-03-03,9823125522.4928
2014-03-04,9359247081.506802
2014-03-05,8753216352.846401
2014-03-06,8206302627.237301
2014-03-07,7528050356.067
2014-03-08,7051485130.0021
2014-03-09,6671378001.9222
2014-03-10,6055853139.1647
2014-03-11,6156785891.8681
2014-03-12,6294901889.7889
2014-03-13,6330225552.659301
2014-03-14,6235375650.6461
2014-03-15,6319244494.8527
2014-03-16,6380185024.786699
2014-03-17,6541318955.406501
2014-03-18,6512764284.3032
2014-03-19,6492678554.492201
2014-03-20,6585668874.1582
2014-03-21,6899271753.7977
2014-03-22,6928857036.8043
2014-03-23,7183289350.4307
2014-03-24,7353583964.5714
2014-03-25,7584051750.870299
2014-03-26,7745622571.3186
2014-03-27,7904188373.9076
2014-03-28,8016471860.4263
2014-03-29,8230399445.9076
2014-03-30,7940010539.2747
2014-03-31,8071746825.4681
2014-04-01,8200215422.6601
2014-04-02,8500669204.188099
2014-04-03,8753592716.4254
2014-04-04,8935187323.4364
2014-04-05,8225906358.821
2014-04-06,7743373552.3047
2014-04-07,6982023818.4609
2014-04-08,6196984815.7066
2014-04-09,5314229180.8152
2014-04-10,4361816284.6552
2014-04-11,3519499488.3504
2014-04-12,3534951268.5561
2014-04-13,3652565434.0266
2014-04-14,3789782139.398
2014-04-15,3946600310.7351
2014-04-16,3940066488.7466
2014-04-17,4006902848.2894998
2014-04-18,4050882644.1600003
2014-04-19,4117273320.5790005
2014-04-20,4169508456.6246996
2014-04-21,4176060535.5123
2014-04-22,4155214378.6056995
2014-04-23,4250492838.9942
2014-04-24,4239842623.238
2014-04-25,4321808582.4152
2014-04-26,4336711581.7142
2014-04-27,4332986100.373301
2014-04-28,4262198733.0894
2014-04-29,4332628479.939
2014-04-30,4303058747.0932
2014-05-01,4492230291.413199
2014-05-02,4501834494.2475
2014-05-03,4501072000.228499
2014-05-04,4486592131.4133
2014-05-05,4454200096.7618
2014-05-06,4638648473.904699
2014-05-07,4732617807.238
2014-05-08,4694176295.3904
2014-05-09,4732617807.238
2014-05-10,4890657042.9409
2014-05-11,4894928083.382799
2014-05-12,5095189082.971399
2014-05-13,5032238221.1199
2014-05-14,5062066772.358
2014-05-15,5156980094.7656
2014-05-16,5286344185.6761
2014-05-17,5339454578.9409
2014-05-18,5503164192.7009
2014-05-19,5563032860.419
2014-05-20,5633929769.097
2014-05-21,5752090567.6037
2014-05-22,5756816956.5866
2014-05-23,5681193658.9256
2014-05-24,5658112642.7885
2014-05-25,5743840597.1047
2014-05-26,5831729309.1199
2014-05-27,5754279247.619
2014-05-28,5870483336.121799
2014-05-29,5844574648.5028
2014-05-30,5996880143.9694
2014-05-31,6022816753.9047
2014-06-01,6100962725.439899
2014-06-02,6296326580.3428
2014-06-03,6530764494.948501
2014-06-04,6597746909.6837
2014-06-05,6673036213.4857
2014-06-06,6613273865.3561
2014-06-07,6765569695.405601
2014-06-08,6642323813.5466
2014-06-09,6544130692.921801
2014-06-10,6598704859.9161
2014-06-11,6504730156.9066
2014-06-12,6721919597.6533
2014-06-13,6872550828.0838
2014-06-14,7016905980.9828
2014-06-15,7355825980.9675
2014-06-16,7556665831.6494
2014-06-17,7663367741.1657
2014-06-18,7862545140.099
2014-06-19,7983266200.2133
2014-06-20,8297019601.8285
2014-06-21,8516628618.6666
2014-06-22,8617804057.4475
2014-06-23,8702784552.838
2014-06-24,8899110653.714201
2014-06-25,9127579636.2666
2014-06-26,9156328882.5904
2014-06-27,9235391994.819
2014-06-28,9206653487.847599
2014-06-29,9215137576.2285
2014-06-30,9135397884.7999
2014-07-01,8978388552.9904
2014-07-02,8864476242.2857
2014-07-03,8883517114.057098
2014-07-04,8958112655.6952
2014-07-05,9014816436.2666
2014-07-06,8987624396.038
2014-07-07,9149240910.019001
2014-07-08,9301879325.4095
2014-07-09,9562254923.8856
2014-07-10,9652035909.790401
2014-07-11,9562254923.8856
2014-07-12,9609905430.3999
2014-07-13,9815757336.838
2014-07-14,9718394368.1523
2014-07-15,9843153424.7618
2014-07-16,9685435295.6952
2014-07-17,9939496154.9714
2014-07-18,10130699584.761799
2014-07-19,10356440771.8094
2014-07-20,10310164902.3999
2014-07-21,10495268380.038
2014-07-22,10337936867.657099
2014-07-23,10356451511.1618
2014-07-24,10088053616.4571
2014-07-25,10017463853.2571
2014-07-26,9719661611.733301
2014-07-27,9815510331.7333
2014-07-28,9881353301.1809
2014-07-29,10057510898.2856
2014-07-30,10426708354.438
2014-07-31,10643632533.1809
2014-08-01,10692754330.9714
2014-08-02,10982824238.7809
2014-08-03,10992833315.1999
2014-08-04,10772773245.5618
2014-08-05,10632732090.514198
2014-08-06,10552713175.923698
2014-08-07,10612724677.0285
2014-08-08,10692711373.5618
2014-08-09,10979258773.7904
2014-08-10,11303168380.9523
2014-08-11,11939807929.4475
2014-08-12,12422165941.6381
2014-08-13,12308994646.2475
2014-08-14,12604487927.0095
2014-08-15,12692002909.561901
2014-08-16,12439220033.219
2014-08-17,12365483639.7713
2014-08-18,12534016296.6856
2014-08-19,12732909102.7808
2014-08-20,13356962130.2856
2014-08-21,13561450138.9714
2014-08-22,13822094221.2571
2014-08-23,14220116099.1999
2014-08-24,14288063981.7142
2014-08-25,13946531097.2952
2014-08-26,12713056436.876
2014-08-27,11341417701.638
2014-08-28,10039146749.8666
2014-08-29,8824876718.3237
2014-08-30,7602315978.8189
2014-08-31,6616664776.2285
2014-09-01,5371721993.5273
2014-09-02,5112982850.576401
2014-09-03,4953421020.8506
2014-09-04,4735045623.1459
2014-09-05,4482808220.4681
2014-09-06,4299965892.3485
2014-09-07,3995833167.0484
2014-09-08,4025187639.5562
2014-09-09,4021519676.0405
2014-09-10,3977487967.2789
2014-09-11,4021516984.9448004
2014-09-12,4054542112.064
2014-09-13,4072480956.3743
2014-09-14,4134238912.8817
2014-09-15,4236357923.5394
2014-09-16,4383014568.9611
2014-09-17,4549168203.1359
2014-09-18,4639688591.0847
2014-09-19,4756990763.9985
2014-09-20,4784577186.5946
2014-09-21,4808519865.5368
2014-09-22,4848426124.5044
2014-09-23,4764628093.7544
2014-09-24,4644914699.0431
2014-09-25,4633787018.0915
2014-09-26,4572752966.3425
2014-09-27,4491764439.5619
2014-09-28,4440116929.8104
2014-09-29,4404963145.948
2014-09-30,4515825526.7174
2014-10-01,4612018744.5202
2014-10-02,4548734936.7191
2014-10-03,4604376032.5728
2014-10-04,4697111192.328899
2014-10-05,4877947444.9491
2014-10-06,4989232327.7522
2014-10-07,4901133925.9839
2014-10-08,4850129588.118
2014-10-09,4898641971.3137
2014-10-10,4947444992.8511
2014-10-11,4907649068.8095
2014-10-12,4817026419.2219
2014-10-13,4796275379.8464
2014-10-14,4793024536.173
2014-10-15,4832371047.2234
2014-10-16,4836978203.1579
2014-10-17,4776108308.25
2014-10-18,4869755749.4675
2014-10-19,4799520841.3283
2014-10-20,4715238413.3422
2014-10-21,4813568361.1753
2014-10-22,4851028414.100599
2014-10-23,4878622909.9839
2014-10-24,4979135336.4752
2014-10-25,4957380518.3827
2014-10-26,4936360369.4316
2014-10-27,5060285329.0012
2014-10-28,5008199170.6414
2014-10-29,5009856885.6272
2014-10-30,5107637849.926001
2014-10-31,5247243824.4666
2014-11-01,5266498614.6017
2014-11-02,5410918959.45
2014-11-03,5459059971.4314
2014-11-04,5574596785.529201
2014-11-05,5550355394.958
2014-11-06,5547866131.3835
2014-11-07,5437533896.4781
2014-11-08,5482701247.6489
2014-11-09,5531229777.4192
2014-11-10,5496468893.5373
2014-11-11,5400041550.4038
2014-11-12,5456917859.2095
2014-11-13,5409237024.6024
2014-11-14,5430429403.682
2014-11-15,5361556189.995399
2014-11-16,5361556189.995399
2014-11-17,5345662578.4597
2014-11-18,5479977858.7437
2014-11-19,5461325874.058
2014-11-20,5437095247.8698
2014-11-21,5305880109.8969
2014-11-22,5394398322.6032
2014-11-23,5365242991.1813
2014-11-24,5394831589.019899
2014-11-25,5288708227.877
2014-11-26,5267144477.5832
2014-11-27,5283317963.077499
2014-11-28,5396532361.5378
2014-11-29,5412705847.0321
2014-11-30,5509746759.998
2014-12-01,5418096111.8316
2014-12-02,5514822166.594
2014-12-03,5397067889.5932
2014-12-04,5418308708.3963
2014-12-05,5455332803.8091
2014-12-06,5342148007.4022
2014-12-07,5153919314.7399
2014-12-08,5325449758.2354
2014-12-09,5277077312.019099
2014-12-10,5421581080.8358
2014-12-11,5432286259.7537
2014-12-12,5352005491.156899
2014-12-13,5400173414.095799
2014-12-14,5480451491.5968
2014-12-15,5362705287.8833
2014-12-16,5368057877.342199
2014-12-17,5279760334.4879
2014-12-18,5168583095.514999
2014-12-19,5137099966.2641
2014-12-20,5063019482.2895
2014-12-21,5005144776.9581995
2014-12-22,5116179387.856
2014-12-23,5142611330.3727
2014-12-24,5273175223.1727
2014-12-25,5426250131.9727
2014-12-26,5505427551.3095
2014-12-27,5600442069.1710005
2014-12-28,5795742961.4804
2014-12-29,5795742961.4804
2014-12-30,5828781544.0782995
2014-12-31,5847562701.3603
2015-01-01,5741093964.952701
2015-01-02,5790276277.417701
2015-01-03,5824287144.880199
2015-01-04,5821049653.6919
2015-01-05,5762730091.6198
2015-01-06,5754511041.1224
2015-01-07,5653722459.458
2015-01-08,5562696292.5682
2015-01-09,5436270921.7142
2015-01-10,5360416199.827001
2015-01-11,5274446346.8961
2015-01-12,5214836910.9463
2015-01-13,5110704377.7748
2015-01-14,5196083493.0352
2015-01-15,5278891898.1789
2015-01-16,5331442519.591901
2015-01-17,5343122104.2119
2015-01-18,5396418657.0902
2015-01-19,5455021836.499599
2015-01-20,5405780347.2914
2015-01-21,5427667678.6068
2015-01-22,5340125862.7224
2015-01-23,5258055879.6668
2015-01-24,5192398891.972
2015-01-25,5039197585.2671
2015-01-26,4946183936.5538
2015-01-27,5095312657.7086
2015-01-28,5122308868.6232
2015-01-29,5225905732.890201
2015-01-30,5256163516.6208
2015-01-31,5419277201.1858
2015-02-01,5374700580.5959
2015-02-02,5335680243.4539995
2015-02-03,5064777102.4651
2015-02-04,4878387741.5511
2015-02-05,4691998380.6372
2015-02-06,4713380010.392301
2015-02-07,4516717821.5142
2015-02-08,4421845627.247101
2015-02-09,4450770297.380401
2015-02-10,4566694150.8513
2015-02-11,4612824445.9934
2015-02-12,4485680144.6171
2015-02-13,4404247960.07
2015-02-14,4459262533.8886
2015-02-15,4536792391.0062
2015-02-16,4549554871.4403
2015-02-17,4571770594.3132
2015-02-18,4611756885.0119
2015-02-19,4820574627.6542
2015-02-20,4873890352.0766
2015-02-21,4793917770.6793995
2015-02-22,4844125304.3722
2015-02-23,4809112923.0299
2015-02-24,4748989738.1869
2015-02-25,4748865088.8821
2015-02-26,4711192852.213
2015-02-27,4718394365.2747
2015-02-28,4750027142.078501
2015-03-01,4731006060.2594
2015-03-02,4805656920.5305
2015-03-03,4940961730.4263
2015-03-04,4852313959.509
2015-03-05,4768330485.1587
2015-03-06,4749669277.9454
2015-03-07,4740338674.338699
2015-03-08,4817663463.2452
2015-03-09,4763040931.595
2015-03-10,4746337924.7508
2015-03-11,4823095760.3675995
2015-03-12,4828160140.9936
2015-03-13,4829672016.4325
2015-03-14,4797409961.6867
2015-03-15,4744703410.4796
2015-03-16,4721001948.3123
2015-03-17,4607241363.4216
2015-03-18,4602500668.8936
2015-03-19,4630940815.1163
2015-03-20,4583541911.7269
2015-03-21,4678341728.9783
2015-03-22,4673104447.7038
2015-03-23,4691257005.3345
2015-03-24,4892280145.481
2015-03-25,4923444482.1555
2015-03-26,4965083381.3792
2015-03-27,5118846340.7498
2015-03-28,5094125568.944799
2015-03-29,5135905201.254499
2015-03-30,5121898238.245
2015-03-31,5014510851.680699
2015-04-01,4874441221.585
2015-04-02,4958482999.642401
2015-04-03,4841758978.053599
2015-04-04,4865102576.0877
2015-04-05,4876666814.817599
2015-04-06,4836324670.4585
2015-04-07,4887117251.6948
2015-04-08,4888524582.5555
2015-04-09,4770718926.6766
2015-04-10,4840186788.4348
2015-04-11,4817671505.1358
2015-04-12,4724291081.5810995
2015-04-13,4872543335.3956995
2015-04-14,4857718110.014199
2015-04-15,4842892884.6328
2015-04-16,4867601593.6018
2015-04-17,4739116306.962501
2015-04-18,4768766757.7255
2015-04-19,4590460615.552
2015-04-20,4290092381.9839997
2015-04-21,4021260533.1351
2015-04-22,3882801195.8863
2015-04-23,3598052672.5333
2015-04-24,3354272785.6899
2015-04-25,3130821658.5889
2015-04-26,3116574132.0594
2015-04-27,3064631853.844
2015-04-28,3064631853.844
2015-04-29,2988244403.9327
2015-04-30,3228639889.9735
2015-05-01,3553984652.5594997
2015-05-02,3755407030.7448
2015-05-03,3986467282.2699
2015-05-04,4177344881.4918
2015-05-05,4443134885.2088995
2015-05-06,4821698481.8702
2015-05-07,4855470401.5824
2015-05-08,4865478534.4748
2015-05-09,4780252588.0217
2015-05-10,4723442662.1194
2015-05-11,4866288754.956
2015-05-12,4847243547.465
2015-05-13,4852004346.7196
2015-05-14,4913902778.9198
2015-05-15,4899618370.6834
2015-05-16,4913902778.9198
2015-05-17,5124475664.192699
2015-05-18,5074567690.926
2015-05-19,4994460407.8606
2015-05-20,4930384633.7716
2015-05-21,4953179372.7701
2015-05-22,4926379772.236501
2015-05-23,4844179587.134
2015-05-24,4731538835.5139
2015-05-25,4716904605.0349
2015-05-26,4785196340.288199
2015-05-27,4751050472.6616
2015-05-28,4638860066.9169
2015-05-29,4716906615.5076
2015-05-30,4833976438.3937
2015-05-31,4839107164.6174
2015-06-01,4779138786.1691
2015-06-02,4790148134.4453
2015-06-03,4792375738.1506
2015-06-04,4819113014.0317
2015-06-05,4724268966.3819
2015-06-06,4907473287.3589
2015-06-07,4898840317.7647
2015-06-08,5017745702.1877
2015-06-09,5022500470.0243
2015-06-10,5150917400.5932
2015-06-11,5122380751.6829
2015-06-12,5141405854.4473
2015-06-13,5051039129.4073
2015-06-14,5070030054.1364
2015-06-15,5038461612.457601
2015-06-16,4906307213.2172
2015-06-17,4887193649.6558
2015-06-18,5019858708.9515
2015-06-19,5074533512.8908
2015-06-20,4983790829.4637
2015-06-21,4871956277.3794
2015-06-22,4916653105.5162
2015-06-23,5025912242.1253
2015-06-24,5015980507.1938
2015-06-25,4996115026.8583
2015-06-26,5030878109.591001
2015-06-27,5006046761.7898
2015-06-28,5087484977.7548
2015-06-29,5018859504.040299
2015-06-30,5039482932.568
2015-07-01,4931271252.2139
2015-07-02,4936733706.4262
2015-07-03,4966826461.1739
2015-07-04,5076640488.2366
2015-07-05,5080474459.5957
2015-07-06,5282904930.603
2015-07-07,5228596032.6875
2015-07-08,5356966722.3852
2015-07-09,5253284636.929999
2015-07-10,5218722601.4631
2015-07-11,5203491260.6047
2015-07-12,5191520906.397901
2015-07-13,5053355193.9095
2015-07-14,5126823896.2575
2015-07-15,5112927509.2441
2015-07-16,5140288031.6494
2015-07-17,5130326139.6281
2015-07-18,5155678199.8478
2015-07-19,5242456231.193
2015-07-20,5283292951.826
2015-07-21,5196514920.480801
2015-07-22,5201619510.559999
2015-07-23,5232247051.034699
2015-07-24,5344548032.7756
2015-07-25,5378840664.906301
2015-07-26,5355302051.0241995
2015-07-27,5337469158.5461
2015-07-28,5399747570.0788
2015-07-29,5407797502.6021
2015-07-30,5393265806.2288
2015-07-31,5319521669.1265
2015-08-01,5334475564.7581
2015-08-02,5371048072.8832
2015-08-03,5412845799.4468
2015-08-04,5412845799.4468
2015-08-05,5313574691.0036
2015-08-06,5360597636.005899
2015-08-07,5287450609.2832
2015-08-08,5322842969.9579
2015-08-09,5281803191.5863
2015-08-10,5341085998.8582
2015-08-11,5483753159.628301
2015-08-12,5452488299.3209
2015-08-13,5479579418.3899
2015-08-14,5511686666.7411995
2015-08-15,5388020483.0636
2015-08-16,5366952740.0784
2015-08-17,5261614025.1529
2015-08-18,5151009882.3355
2015-08-19,5309016949.487499
2015-08-20,5324817254.1082
2015-08-21,5445954263.181801
2015-08-22,5581142465.6634
2015-08-23,5320898207.097301
2015-08-24,5086374242.9965
2015-08-25,4813811519.158099
2015-08-26,4552776957.8182
2015-08-27,4239776998.8147
2015-08-28,3910449196.5172
2015-08-29,3610815869.9083004
2015-08-30,3666527881.4932003
2015-08-31,3673492851.1948
2015-09-01,3731929049.7171
2015-09-02,3720425041.9012
2015-09-03,3744442666.2163
2015-09-04,3757529895.5042
2015-09-05,3730007969.2535
2015-09-06,3726497835.6414
2015-09-07,3727435004.6589
2015-09-08,3688897375.6875
2015-09-09,3676603303.2762
2015-09-10,3791614337.96
2015-09-11,3808045031.0926003
2015-09-12,3764812191.2748
2015-09-13,3790030181.4549
2015-09-14,3790030181.4549
2015-09-15,3876494588.6755
2015-09-16,3851275326.0806
2015-09-17,3758063302.8387003
2015-09-18,3740542150.1679997
2015-09-19,3723314925.3308
2015-09-20,3659704361.4739
2015-09-21,3607502269.2831
2015-09-22,3620305307.6397996
2015-09-23,3701710593.3632
2015-09-24,3704294867.951
2015-09-25,3768096294.0375
2015-09-26,3850664566.9461
