Date,Power Threshold(W/TH)
2013-01-17,1976077.142857143
2013-01-18,1976077.142857143
2013-01-19,1976077.142857143
2013-01-20,1976077.142857143
2013-01-21,2391994.2857142854
2013-01-22,2391994.2857142854
2013-01-23,2391994.2857142854
2013-01-24,2391994.2857142854
2013-01-25,2391994.2857142854
2013-01-26,2391994.2857142854
2013-01-27,2391994.2857142854
2013-01-28,2842732.8571428573
2013-01-29,2842732.8571428573
2013-01-30,2842732.8571428573
2013-01-31,2842732.8571428573
2013-02-01,2842732.8571428573
2013-02-02,2842732.8571428573
2013-02-03,2842732.8571428573
2013-02-04,2920191.4285714286
2013-02-05,2920191.4285714286
2013-02-06,2920191.4285714286
2013-02-07,2920191.4285714286
2013-02-08,2920191.4285714286
2013-02-09,2920191.4285714286
2013-02-10,2920191.4285714286
2013-02-11,3382354.2857142854
2013-02-12,3382354.2857142854
2013-02-13,3382354.2857142854
2013-02-14,3382354.2857142854
2013-02-15,3382354.2857142854
2013-02-16,3382354.2857142854
2013-02-17,3382354.2857142854
2013-02-18,3419328.5714285714
2013-02-19,3419328.5714285714
2013-02-20,3419328.5714285714
2013-02-21,3419328.5714285714
2013-02-22,3419328.5714285714
2013-02-23,3419328.5714285714
2013-02-24,3419328.5714285714
2013-02-25,3592701.4285714286
2013-02-26,3592701.4285714286
2013-02-27,3592701.4285714286
2013-02-28,3592701.4285714286
2013-03-01,3592701.4285714286
2013-03-02,3592701.4285714286
2013-03-03,3592701.4285714286
2013-03-04,4171174.2857142864
2013-03-05,4171174.2857142864
2013-03-06,4171174.2857142864
2013-03-07,4171174.2857142864
2013-03-08,4171174.2857142864
2013-03-09,4171174.2857142864
2013-03-10,4171174.2857142864
2013-03-11,4313802.857142856
2013-03-12,4313802.857142856
2013-03-13,4313802.857142856
2013-03-14,4313802.857142856
2013-03-15,4313802.857142856
2013-03-16,4313802.857142856
2013-03-17,4313802.857142856
2013-03-18,5504050.0
2013-03-19,5504050.0
2013-03-20,5504050.0
2013-03-21,5504050.0
2013-03-22,5504050.0
2013-03-23,5504050.0
2013-03-24,5504050.0
2013-03-25,5491278.571428571
2013-03-26,5491278.571428571
2013-03-27,5491278.571428571
2013-03-28,5491278.571428571
2013-03-29,5491278.571428571
2013-03-30,5491278.571428571
2013-03-31,5491278.571428571
2013-04-01,8043659.999999999
2013-04-02,8043659.999999999
2013-04-03,8043659.999999999
2013-04-04,8043659.999999999
2013-04-05,8043659.999999999
2013-04-06,8043659.999999999
2013-04-07,8043659.999999999
2013-04-08,7577005.714285714
2013-04-09,7577005.714285714
2013-04-10,7577005.714285714
2013-04-11,7577005.714285714
2013-04-12,7577005.714285714
2013-04-13,7577005.714285714
2013-04-14,7577005.714285714
2013-04-15,5084662.857142857
2013-04-16,5084662.857142857
2013-04-17,5084662.857142857
2013-04-18,5084662.857142857
2013-04-19,5084662.857142857
2013-04-20,5084662.857142857
2013-04-21,5084662.857142857
2013-04-22,6506438.571428572
2013-04-23,6506438.571428572
2013-04-24,6506438.571428572
2013-04-25,6506438.571428572
2013-04-26,6506438.571428572
2013-04-27,6506438.571428572
2013-04-28,6506438.571428572
2013-04-29,5116809.999999999
2013-04-30,5116809.999999999
2013-05-01,5116809.999999999
2013-05-02,5116809.999999999
2013-05-03,5116809.999999999
2013-05-04,5116809.999999999
2013-05-05,5116809.999999999
2013-05-06,4780478.571428571
2013-05-07,4780478.571428571
2013-05-08,4780478.571428571
2013-05-09,4780478.571428571
2013-05-10,4780478.571428571
2013-05-11,4780478.571428571
2013-05-12,4780478.571428571
2013-05-13,4342071.428571428
2013-05-14,4342071.428571428
2013-05-15,4342071.428571428
2013-05-16,4342071.428571428
2013-05-17,4342071.428571428
2013-05-18,4342071.428571428
2013-05-19,4342071.428571428
2013-05-20,4613724.285714285
2013-05-21,4613724.285714285
2013-05-22,4613724.285714285
2013-05-23,4613724.285714285
2013-05-24,4613724.285714285
2013-05-25,4613724.285714285
2013-05-26,4613724.285714285
2013-05-27,4419982.857142857
2013-05-28,4419982.857142857
2013-05-29,4419982.857142857
2013-05-30,4419982.857142857
2013-05-31,4419982.857142857
2013-06-01,4419982.857142857
2013-06-02,4419982.857142857
2013-06-03,3448854.2857142854
2013-06-04,3448854.2857142854
2013-06-05,3448854.2857142854
2013-06-06,3448854.2857142854
2013-06-07,3448854.2857142854
2013-06-08,3448854.2857142854
2013-06-09,3448854.2857142854
2013-06-10,2765778.5714285714
2013-06-11,2765778.5714285714
2013-06-12,2765778.5714285714
2013-06-13,2765778.5714285714
2013-06-14,2765778.5714285714
2013-06-15,2765778.5714285714
2013-06-16,2765778.5714285714
2013-06-17,2238957.1428571427
2013-06-18,2238957.1428571427
2013-06-19,2238957.1428571427
2013-06-20,2238957.1428571427
2013-06-21,2238957.1428571427
2013-06-22,2238957.1428571427
2013-06-23,2238957.1428571427
2013-06-24,2022708.5714285714
2013-06-25,2022708.5714285714
2013-06-26,2022708.5714285714
2013-06-27,2022708.5714285714
2013-06-28,2022708.5714285714
2013-06-29,2022708.5714285714
2013-06-30,2022708.5714285714
2013-07-01,1506405.7142857143
2013-07-02,1506405.7142857143
2013-07-03,1506405.7142857143
2013-07-04,1506405.7142857143
2013-07-05,1506405.7142857143
2013-07-06,1506405.7142857143
2013-07-07,1506405.7142857143
2013-07-08,1487564.285714286
2013-07-09,1487564.285714286
2013-07-10,1487564.285714286
2013-07-11,1487564.285714286
2013-07-12,1487564.285714286
2013-07-13,1487564.285714286
2013-07-14,1487564.285714286
2013-07-15,1424362.8571428573
2013-07-16,1424362.8571428573
2013-07-17,1424362.8571428573
2013-07-18,1424362.8571428573
2013-07-19,1424362.8571428573
2013-07-20,1424362.8571428573
2013-07-21,1424362.8571428573
2013-07-22,1223420.0
2013-07-23,1223420.0
2013-07-24,1223420.0
2013-07-25,1223420.0
2013-07-26,1223420.0
2013-07-27,1223420.0
2013-07-28,1223420.0
2013-07-29,1250847.142857143
2013-07-30,1250847.142857143
2013-07-31,1250847.142857143
2013-08-01,1250847.142857143
2013-08-02,1250847.142857143
2013-08-03,1250847.142857143
2013-08-04,1250847.142857143
2013-08-05,1075105.714285714
2013-08-06,1075105.714285714
2013-08-07,1075105.714285714
2013-08-08,1075105.714285714
2013-08-09,1075105.714285714
2013-08-10,1075105.714285714
2013-08-11,1075105.714285714
2013-08-12,888722.8571428572
2013-08-13,888722.8571428572
2013-08-14,888722.8571428572
2013-08-15,888722.8571428572
2013-08-16,888722.8571428572
2013-08-17,888722.8571428572
2013-08-18,888722.8571428572
2013-08-19,855454.1428571428
2013-08-20,855454.1428571428
2013-08-21,855454.1428571428
2013-08-22,855454.1428571428
2013-08-23,855454.1428571428
2013-08-24,855454.1428571428
2013-08-25,855454.1428571428
2013-08-26,785851.5714285715
2013-08-27,785851.5714285715
2013-08-28,785851.5714285715
2013-08-29,785851.5714285715
2013-08-30,785851.5714285715
2013-08-31,785851.5714285715
2013-09-01,785851.5714285715
2013-09-02,658614.2857142858
2013-09-03,658614.2857142858
2013-09-04,658614.2857142858
2013-09-05,658614.2857142858
2013-09-06,658614.2857142858
2013-09-07,658614.2857142858
2013-09-08,658614.2857142858
2013-09-09,584514.0
2013-09-10,584514.0
2013-09-11,584514.0
2013-09-12,584514.0
2013-09-13,584514.0
2013-09-14,584514.0
2013-09-15,584514.0
2013-09-16,473845.2857142857
2013-09-17,473845.2857142857
2013-09-18,473845.2857142857
2013-09-19,473845.2857142857
2013-09-20,473845.2857142857
2013-09-21,473845.2857142857
2013-09-22,473845.2857142857
2013-09-23,395897.5714285714
2013-09-24,395897.5714285714
2013-09-25,395897.5714285714
2013-09-26,395897.5714285714
2013-09-27,395897.5714285714
2013-09-28,395897.5714285714
2013-09-29,395897.5714285714
2013-09-30,335661.7142857143
2013-10-01,335661.7142857143
2013-10-02,335661.7142857143
2013-10-03,335661.7142857143
2013-10-04,335661.7142857143
2013-10-05,335661.7142857143
2013-10-06,335661.7142857143
2013-10-07,282842.85714285716
2013-10-08,282842.85714285716
2013-10-09,282842.85714285716
2013-10-10,282842.85714285716
2013-10-11,282842.85714285716
2013-10-12,282842.85714285716
2013-10-13,282842.85714285716
2013-10-14,267356.85714285716
2013-10-15,267356.85714285716
2013-10-16,267356.85714285716
2013-10-17,267356.85714285716
2013-10-18,267356.85714285716
2013-10-19,267356.85714285716
2013-10-20,267356.85714285716
2013-10-21,274257.0
2013-10-22,274257.0
2013-10-23,274257.0
2013-10-24,274257.0
2013-10-25,274257.0
2013-10-26,274257.0
2013-10-27,274257.0
2013-10-28,218944.42857142858
2013-10-29,218944.42857142858
2013-10-30,218944.42857142858
2013-10-31,218944.42857142858
2013-11-01,218944.42857142858
2013-11-02,218944.42857142858
2013-11-03,218944.42857142858
2013-11-04,256567.99999999997
2013-11-05,256567.99999999997
2013-11-06,256567.99999999997
2013-11-07,256567.99999999997
2013-11-08,256567.99999999997
2013-11-09,256567.99999999997
2013-11-10,256567.99999999997
2013-11-11,330748.4285714286
2013-11-12,330748.4285714286
2013-11-13,330748.4285714286
2013-11-14,330748.4285714286
2013-11-15,330748.4285714286
2013-11-16,330748.4285714286
2013-11-17,330748.4285714286
2013-11-18,490631.0
2013-11-19,490631.0
2013-11-20,490631.0
2013-11-21,490631.0
2013-11-22,490631.0
2013-11-23,490631.0
2013-11-24,490631.0
2013-11-25,649795.1428571428
2013-11-26,649795.1428571428
2013-11-27,649795.1428571428
2013-11-28,649795.1428571428
2013-11-29,649795.1428571428
2013-11-30,649795.1428571428
2013-12-01,649795.1428571428
2013-12-02,558567.4285714286
2013-12-03,558567.4285714286
2013-12-04,558567.4285714286
2013-12-05,558567.4285714286
2013-12-06,558567.4285714286
2013-12-07,558567.4285714286
2013-12-08,558567.4285714286
2013-12-09,438662.85714285716
2013-12-10,438662.85714285716
2013-12-11,438662.85714285716
2013-12-12,438662.85714285716
2013-12-13,438662.85714285716
2013-12-14,438662.85714285716
2013-12-15,438662.85714285716
2013-12-16,274366.57142857136
2013-12-17,274366.57142857136
2013-12-18,274366.57142857136
2013-12-19,274366.57142857136
2013-12-20,274366.57142857136
2013-12-21,274366.57142857136
2013-12-22,274366.57142857136
2013-12-23,249294.85714285713
2013-12-24,249294.85714285713
2013-12-25,249294.85714285713
2013-12-26,249294.85714285713
2013-12-27,249294.85714285713
2013-12-28,249294.85714285713
2013-12-29,249294.85714285713
2013-12-30,253528.42857142858
2013-12-31,253528.42857142858
2014-01-01,253528.42857142858
2014-01-02,253528.42857142858
2014-01-03,253528.42857142858
2014-01-04,253528.42857142858
2014-01-05,253528.42857142858
2014-01-06,252287.0
2014-01-07,252287.0
2014-01-08,252287.0
2014-01-09,252287.0
2014-01-10,252287.0
2014-01-11,252287.0
2014-01-12,252287.0
2014-01-13,193298.42857142855
2014-01-14,193298.42857142855
2014-01-15,193298.42857142855
2014-01-16,193298.42857142855
2014-01-17,193298.42857142855
2014-01-18,193298.42857142855
2014-01-19,193298.42857142855
2014-01-20,178543.42857142858
2014-01-21,178543.42857142858
2014-01-22,178543.42857142858
2014-01-23,178543.42857142858
2014-01-24,178543.42857142858
2014-01-25,178543.42857142858
2014-01-26,178543.42857142858
2014-01-27,152100.85714285713
2014-01-28,152100.85714285713
2014-01-29,152100.85714285713
2014-01-30,152100.85714285713
2014-01-31,152100.85714285713
2014-02-01,152100.85714285713
2014-02-02,152100.85714285713
2014-02-03,128060.57142857142
2014-02-04,128060.57142857142
2014-02-05,128060.57142857142
2014-02-06,128060.57142857142
2014-02-07,128060.57142857142
2014-02-08,128060.57142857142
2014-02-09,128060.57142857142
2014-02-10,104672.9
2014-02-11,104672.9
2014-02-12,104672.9
2014-02-13,104672.9
2014-02-14,104672.9
2014-02-15,104672.9
2014-02-16,104672.9
2014-02-17,81466.05714285714
2014-02-18,81466.05714285714
2014-02-19,81466.05714285714
2014-02-20,81466.05714285714
2014-02-21,81466.05714285714
2014-02-22,81466.05714285714
2014-02-23,81466.05714285714
2014-02-24,70475.72857142858
2014-02-25,70475.72857142858
2014-02-26,70475.72857142858
2014-02-27,70475.72857142858
2014-02-28,70475.72857142858
2014-03-01,70475.72857142858
2014-03-02,70475.72857142858
2014-03-03,72168.40000000001
2014-03-04,72168.40000000001
2014-03-05,72168.40000000001
2014-03-06,72168.40000000001
2014-03-07,72168.40000000001
2014-03-08,72168.40000000001
2014-03-09,72168.40000000001
2014-03-10,65842.29999999999
2014-03-11,65842.29999999999
2014-03-12,65842.29999999999
2014-03-13,65842.29999999999
2014-03-14,65842.29999999999
2014-03-15,65842.29999999999
2014-03-16,65842.29999999999
2014-03-17,58323.885714285716
2014-03-18,58323.885714285716
2014-03-19,58323.885714285716
2014-03-20,58323.885714285716
2014-03-21,58323.885714285716
2014-03-22,58323.885714285716
2014-03-23,58323.885714285716
2014-03-24,45292.2
2014-03-25,45292.2
2014-03-26,45292.2
2014-03-27,45292.2
2014-03-28,45292.2
2014-03-29,45292.2
2014-03-30,45292.2
2014-03-31,36704.21428571429
2014-04-01,36704.21428571429
2014-04-02,36704.21428571429
2014-04-03,36704.21428571429
2014-04-04,36704.21428571429
2014-04-05,36704.21428571429
2014-04-06,36704.21428571429
2014-04-07,29196.214285714286
2014-04-08,29196.214285714286
2014-04-09,29196.214285714286
2014-04-10,29196.214285714286
2014-04-11,29196.214285714286
2014-04-12,29196.214285714286
2014-04-13,29196.214285714286
2014-04-14,32402.457142857136
2014-04-15,32402.457142857136
2014-04-16,32402.457142857136
2014-04-17,32402.457142857136
2014-04-18,32402.457142857136
2014-04-19,32402.457142857136
2014-04-20,32402.457142857136
2014-04-21,28795.82857142857
2014-04-22,28795.82857142857
2014-04-23,28795.82857142857
2014-04-24,28795.82857142857
2014-04-25,28795.82857142857
2014-04-26,28795.82857142857
2014-04-27,28795.82857142857
2014-04-28,24399.6
2014-04-29,24399.6
2014-04-30,24399.6
2014-05-01,24399.6
2014-05-02,24399.6
2014-05-03,24399.6
2014-05-04,24399.6
2014-05-05,23223.757142857146
2014-05-06,23223.757142857146
2014-05-07,23223.757142857146
2014-05-08,23223.757142857146
2014-05-09,23223.757142857146
2014-05-10,23223.757142857146
2014-05-11,23223.757142857146
2014-05-12,21304.214285714286
2014-05-13,21304.214285714286
2014-05-14,21304.214285714286
2014-05-15,21304.214285714286
2014-05-16,21304.214285714286
2014-05-17,21304.214285714286
2014-05-18,21304.214285714286
2014-05-19,23404.64285714286
2014-05-20,23404.64285714286
2014-05-21,23404.64285714286
2014-05-22,23404.64285714286
2014-05-23,23404.64285714286
2014-05-24,23404.64285714286
2014-05-25,23404.64285714286
2014-05-26,24048.47142857143
2014-05-27,24048.47142857143
2014-05-28,24048.47142857143
2014-05-29,24048.47142857143
2014-05-30,24048.47142857143
2014-05-31,24048.47142857143
2014-06-01,24048.47142857143
2014-06-02,25138.185714285715
2014-06-03,25138.185714285715
2014-06-04,25138.185714285715
2014-06-05,25138.185714285715
2014-06-06,25138.185714285715
2014-06-07,25138.185714285715
2014-06-08,25138.185714285715
2014-06-09,21880.17142857143
2014-06-10,21880.17142857143
2014-06-11,21880.17142857143
2014-06-12,21880.17142857143
2014-06-13,21880.17142857143
2014-06-14,21880.17142857143
2014-06-15,21880.17142857143
2014-06-16,19491.7
2014-06-17,19491.7
2014-06-18,19491.7
2014-06-19,19491.7
2014-06-20,19491.7
2014-06-21,19491.7
2014-06-22,19491.7
2014-06-23,17956.128571428573
2014-06-24,17956.128571428573
2014-06-25,17956.128571428573
2014-06-26,17956.128571428573
2014-06-27,17956.128571428573
2014-06-28,17956.128571428573
2014-06-29,17956.128571428573
2014-06-30,15980.77142857143
2014-07-01,15980.77142857143
2014-07-02,15980.77142857143
2014-07-03,15980.77142857143
2014-07-04,15980.77142857143
2014-07-05,15980.77142857143
2014-07-06,15980.77142857143
2014-07-07,15590.5
2014-07-08,15590.5
2014-07-09,15590.5
2014-07-10,15590.5
2014-07-11,15590.5
2014-07-12,15590.5
2014-07-13,15590.5
2014-07-14,15124.942857142856
2014-07-15,15124.942857142856
2014-07-16,15124.942857142856
2014-07-17,15124.942857142856
2014-07-18,15124.942857142856
2014-07-19,15124.942857142856
2014-07-20,15124.942857142856
2014-07-21,14399.600000000002
2014-07-22,14399.600000000002
2014-07-23,14399.600000000002
2014-07-24,14399.600000000002
2014-07-25,14399.600000000002
2014-07-26,14399.600000000002
2014-07-27,14399.600000000002
2014-07-28,13101.5
2014-07-29,13101.5
2014-07-30,13101.5
2014-07-31,13101.5
2014-08-01,13101.5
2014-08-02,13101.5
2014-08-03,13101.5
2014-08-04,12885.342857142858
2014-08-05,12885.342857142858
2014-08-06,12885.342857142858
2014-08-07,12885.342857142858
2014-08-08,12885.342857142858
2014-08-09,12885.342857142858
2014-08-10,12885.342857142858
2014-08-11,11315.9
2014-08-12,11315.9
2014-08-13,11315.9
2014-08-14,11315.9
2014-08-15,11315.9
2014-08-16,11315.9
2014-08-17,11315.9
2014-08-18,9291.145714285714
2014-08-19,9291.145714285714
2014-08-20,9291.145714285714
2014-08-21,9291.145714285714
2014-08-22,9291.145714285714
2014-08-23,9291.145714285714
2014-08-24,9291.145714285714
2014-08-25,8849.42
2014-08-26,8849.42
2014-08-27,8849.42
2014-08-28,8849.42
2014-08-29,8849.42
2014-08-30,8849.42
2014-08-31,8849.42
2014-09-01,7335.611428571428
2014-09-02,7335.611428571428
2014-09-03,7335.611428571428
2014-09-04,7335.611428571428
2014-09-05,7335.611428571428
2014-09-06,7335.611428571428
2014-09-07,7335.611428571428
2014-09-08,7179.2528571428575
2014-09-09,7179.2528571428575
2014-09-10,7179.2528571428575
2014-09-11,7179.2528571428575
2014-09-12,7179.2528571428575
2014-09-13,7179.2528571428575
2014-09-14,7179.2528571428575
2014-09-15,6088.752857142857
2014-09-16,6088.752857142857
2014-09-17,6088.752857142857
2014-09-18,6088.752857142857
2014-09-19,6088.752857142857
2014-09-20,6088.752857142857
2014-09-21,6088.752857142857
2014-09-22,5402.868571428571
2014-09-23,5402.868571428571
2014-09-24,5402.868571428571
2014-09-25,5402.868571428571
2014-09-26,5402.868571428571
2014-09-27,5402.868571428571
2014-09-28,5402.868571428571
2014-09-29,4379.2585714285715
2014-09-30,4379.2585714285715
2014-10-01,4379.2585714285715
2014-10-02,4379.2585714285715
2014-10-03,4379.2585714285715
2014-10-04,4379.2585714285715
2014-10-05,4379.2585714285715
2014-10-06,4269.248571428571
2014-10-07,4269.248571428571
2014-10-08,4269.248571428571
2014-10-09,4269.248571428571
2014-10-10,4269.248571428571
2014-10-11,4269.248571428571
2014-10-12,4269.248571428571
2014-10-13,4688.39
2014-10-14,4688.39
2014-10-15,4688.39
2014-10-16,4688.39
2014-10-17,4688.39
2014-10-18,4688.39
2014-10-19,4688.39
2014-10-20,4333.875714285715
2014-10-21,4333.875714285715
2014-10-22,4333.875714285715
2014-10-23,4333.875714285715
2014-10-24,4333.875714285715
2014-10-25,4333.875714285715
2014-10-26,4333.875714285715
2014-10-27,3954.062857142857
2014-10-28,3954.062857142857
2014-10-29,3954.062857142857
2014-10-30,3954.062857142857
2014-10-31,3954.062857142857
2014-11-01,3954.062857142857
2014-11-02,3954.062857142857
2014-11-03,3740.215714285714
2014-11-04,3740.215714285714
2014-11-05,3740.215714285714
2014-11-06,3740.215714285714
2014-11-07,3740.215714285714
2014-11-08,3740.215714285714
2014-11-09,3740.215714285714
2014-11-10,4164.232857142857
2014-11-11,4164.232857142857
2014-11-12,4164.232857142857
2014-11-13,4164.232857142857
2014-11-14,4164.232857142857
2014-11-15,4164.232857142857
2014-11-16,4164.232857142857
2014-11-17,3844.652857142857
2014-11-18,3844.652857142857
2014-11-19,3844.652857142857
2014-11-20,3844.652857142857
2014-11-21,3844.652857142857
2014-11-22,3844.652857142857
2014-11-23,3844.652857142857
2014-11-24,3910.5071428571428
2014-11-25,3910.5071428571428
2014-11-26,3910.5071428571428
2014-11-27,3910.5071428571428
2014-11-28,3910.5071428571428
2014-11-29,3910.5071428571428
2014-11-30,3910.5071428571428
2014-12-01,3953.2228571428573
2014-12-02,3953.2228571428573
2014-12-03,3953.2228571428573
2014-12-04,3953.2228571428573
2014-12-05,3953.2228571428573
2014-12-06,3953.2228571428573
2014-12-07,3953.2228571428573
2014-12-08,3707.8414285714284
2014-12-09,3707.8414285714284
2014-12-10,3707.8414285714284
2014-12-11,3707.8414285714284
2014-12-12,3707.8414285714284
2014-12-13,3707.8414285714284
2014-12-14,3707.8414285714284
2014-12-15,3456.6871428571426
2014-12-16,3456.6871428571426
2014-12-17,3456.6871428571426
2014-12-18,3456.6871428571426
2014-12-19,3456.6871428571426
2014-12-20,3456.6871428571426
2014-12-21,3456.6871428571426
2014-12-22,3459.914285714286
2014-12-23,3459.914285714286
2014-12-24,3459.914285714286
2014-12-25,3459.914285714286
2014-12-26,3459.914285714286
2014-12-27,3459.914285714286
2014-12-28,3459.914285714286
2014-12-29,3162.7685714285712
2014-12-30,3162.7685714285712
2014-12-31,3162.7685714285712
2015-01-01,3162.7685714285712
2015-01-02,3162.7685714285712
2015-01-03,3162.7685714285712
2015-01-04,3162.7685714285712
2015-01-05,2931.154285714286
2015-01-06,2931.154285714286
2015-01-07,2931.154285714286
2015-01-08,2931.154285714286
2015-01-09,2931.154285714286
2015-01-10,2931.154285714286
2015-01-11,2931.154285714286
2015-01-12,2075.9514285714286
2015-01-13,2075.9514285714286
2015-01-14,2075.9514285714286
2015-01-15,2075.9514285714286
2015-01-16,2075.9514285714286
2015-01-17,2075.9514285714286
2015-01-18,2075.9514285714286
2015-01-19,2224.4957142857147
2015-01-20,2224.4957142857147
2015-01-21,2224.4957142857147
2015-01-22,2224.4957142857147
2015-01-23,2224.4957142857147
2015-01-24,2224.4957142857147
2015-01-25,2224.4957142857147
2015-01-26,2409.1057142857144
2015-01-27,2409.1057142857144
2015-01-28,2409.1057142857144
2015-01-29,2409.1057142857144
2015-01-30,2409.1057142857144
2015-01-31,2409.1057142857144
2015-02-01,2409.1057142857144
2015-02-02,2309.667142857143
2015-02-03,2309.667142857143
2015-02-04,2309.667142857143
2015-02-05,2309.667142857143
2015-02-06,2309.667142857143
2015-02-07,2309.667142857143
2015-02-08,2309.667142857143
2015-02-09,2193.494285714286
2015-02-10,2193.494285714286
2015-02-11,2193.494285714286
2015-02-12,2193.494285714286
2015-02-13,2193.494285714286
2015-02-14,2193.494285714286
2015-02-15,2193.494285714286
2015-02-16,2276.5742857142855
2015-02-17,2276.5742857142855
2015-02-18,2276.5742857142855
2015-02-19,2276.5742857142855
2015-02-20,2276.5742857142855
2015-02-21,2276.5742857142855
2015-02-22,2276.5742857142855
2015-02-23,2220.907142857143
2015-02-24,2220.907142857143
2015-02-25,2220.907142857143
2015-02-26,2220.907142857143
2015-02-27,2220.907142857143
2015-02-28,2220.907142857143
2015-03-01,2220.907142857143
2015-03-02,2488.717142857143
2015-03-03,2488.717142857143
2015-03-04,2488.717142857143
2015-03-05,2488.717142857143
2015-03-06,2488.717142857143
2015-03-07,2488.717142857143
2015-03-08,2488.717142857143
2015-03-09,2574.857142857143
2015-03-10,2574.857142857143
2015-03-11,2574.857142857143
2015-03-12,2574.857142857143
2015-03-13,2574.857142857143
2015-03-14,2574.857142857143
2015-03-15,2574.857142857143
2015-03-16,2395.0314285714285
2015-03-17,2395.0314285714285
2015-03-18,2395.0314285714285
2015-03-19,2395.0314285714285
2015-03-20,2395.0314285714285
2015-03-21,2395.0314285714285
2015-03-22,2395.0314285714285
2015-03-23,2255.4557142857143
2015-03-24,2255.4557142857143
2015-03-25,2255.4557142857143
2015-03-26,2255.4557142857143
2015-03-27,2255.4557142857143
2015-03-28,2255.4557142857143
2015-03-29,2255.4557142857143
2015-03-30,2253.6
2015-03-31,2253.6
2015-04-01,2253.6
2015-04-02,2253.6
2015-04-03,2253.6
2015-04-04,2253.6
2015-04-05,2253.6
2015-04-06,2082.8657142857146
2015-04-07,2082.8657142857146
2015-04-08,2082.8657142857146
2015-04-09,2082.8657142857146
2015-04-10,2082.8657142857146
2015-04-11,2082.8657142857146
2015-04-12,2082.8657142857146
2015-04-13,1908.3942857142856
2015-04-14,1908.3942857142856
2015-04-15,1908.3942857142856
2015-04-16,1908.3942857142856
2015-04-17,1908.3942857142856
2015-04-18,1908.3942857142856
2015-04-19,1908.3942857142856
2015-04-20,2036.6214285714284
2015-04-21,2036.6214285714284
2015-04-22,2036.6214285714284
2015-04-23,2036.6214285714284
2015-04-24,2036.6214285714284
2015-04-25,2036.6214285714284
2015-04-26,2036.6214285714284
2015-04-27,2050.4142857142856
2015-04-28,2050.4142857142856
2015-04-29,2050.4142857142856
2015-04-30,2050.4142857142856
2015-05-01,2050.4142857142856
2015-05-02,2050.4142857142856
2015-05-03,2050.4142857142856
2015-05-04,2107.1314285714284
2015-05-05,2107.1314285714284
2015-05-06,2107.1314285714284
2015-05-07,2107.1314285714284
2015-05-08,2107.1314285714284
2015-05-09,2107.1314285714284
2015-05-10,2107.1314285714284
2015-05-11,2100.7042857142856
2015-05-12,2100.7042857142856
2015-05-13,2100.7042857142856
2015-05-14,2100.7042857142856
2015-05-15,2100.7042857142856
2015-05-16,2100.7042857142856
2015-05-17,2100.7042857142856
2015-05-18,2038.1842857142858
2015-05-19,2038.1842857142858
2015-05-20,2038.1842857142858
2015-05-21,2038.1842857142858
2015-05-22,2038.1842857142858
2015-05-23,2038.1842857142858
2015-05-24,2038.1842857142858
2015-05-25,2033.2985714285714
2015-05-26,2033.2985714285714
2015-05-27,2033.2985714285714
2015-05-28,2033.2985714285714
2015-05-29,2033.2985714285714
2015-05-30,2033.2985714285714
2015-05-31,2033.2985714285714
2015-06-01,1985.1842857142858
2015-06-02,1985.1842857142858
2015-06-03,1985.1842857142858
2015-06-04,1985.1842857142858
2015-06-05,1985.1842857142858
2015-06-06,1985.1842857142858
2015-06-07,1985.1842857142858
2015-06-08,2027.491428571429
2015-06-09,2027.491428571429
2015-06-10,2027.491428571429
2015-06-11,2027.491428571429
2015-06-12,2027.491428571429
2015-06-13,2027.491428571429
2015-06-14,2027.491428571429
2015-06-15,2084.602857142857
2015-06-16,2084.602857142857
2015-06-17,2084.602857142857
2015-06-18,2084.602857142857
2015-06-19,2084.602857142857
2015-06-20,2084.602857142857
2015-06-21,2084.602857142857
2015-06-22,2081.1699999999996
2015-06-23,2081.1699999999996
2015-06-24,2081.1699999999996
2015-06-25,2081.1699999999996
2015-06-26,2081.1699999999996
2015-06-27,2081.1699999999996
2015-06-28,2081.1699999999996
2015-06-29,2220.522857142857
2015-06-30,2220.522857142857
2015-07-01,2220.522857142857
2015-07-02,2220.522857142857
2015-07-03,2220.522857142857
2015-07-04,2220.522857142857
2015-07-05,2220.522857142857
2015-07-06,2395.734285714286
2015-07-07,2395.734285714286
2015-07-08,2395.734285714286
2015-07-09,2395.734285714286
2015-07-10,2395.734285714286
2015-07-11,2395.734285714286
2015-07-12,2395.734285714286
2015-07-13,2336.3799999999997
2015-07-14,2336.3799999999997
2015-07-15,2336.3799999999997
2015-07-16,2336.3799999999997
2015-07-17,2336.3799999999997
2015-07-18,2336.3799999999997
2015-07-19,2336.3799999999997
2015-07-20,2328.5314285714285
2015-07-21,2328.5314285714285
2015-07-22,2328.5314285714285
2015-07-23,2328.5314285714285
2015-07-24,2328.5314285714285
2015-07-25,2328.5314285714285
2015-07-26,2328.5314285714285
2015-07-27,2329.601428571428
2015-07-28,2329.601428571428
2015-07-29,2329.601428571428
2015-07-30,2329.601428571428
2015-07-31,2329.601428571428
2015-08-01,2329.601428571428
2015-08-02,2329.601428571428
2015-08-03,2231.2714285714287
2015-08-04,2231.2714285714287
2015-08-05,2231.2714285714287
2015-08-06,2231.2714285714287
2015-08-07,2231.2714285714287
2015-08-08,2231.2714285714287
2015-08-09,2231.2714285714287
