Date,Emissions(g)
2016-06-19,19744986.23250892
2016-06-20,19722472.713463664
2016-06-21,19279817.283963285
2016-06-22,17853492.356364228
2016-06-23,17992316.504324447
2016-06-24,18408630.841038674
2016-06-25,19350503.25036442
2016-06-26,18941249.760068752
2016-06-27,20355189.79088774
2016-06-28,18899266.21993444
2016-06-29,19344898.15406236
2016-06-30,18856610.02905919
2016-07-01,21104936.112484664
2016-07-02,22903895.70569661
2016-07-03,21475634.242720947
2016-07-04,21430060.805762358
2016-07-05,21272869.11631259
2016-07-06,21170044.269821
2016-07-07,19485145.09993784
2016-07-08,17528280.728044134
2016-07-09,20279624.789758526
2016-07-10,22014402.69354506
2016-07-11,22221963.13745117
2016-07-12,21593637.066480897
2016-07-13,20330363.077307086
2016-07-14,21192818.321043406
2016-07-15,22128123.52899539
2016-07-16,22560609.192098886
2016-07-17,22904013.813412737
2016-07-18,22891406.25920273
2016-07-19,23145509.911583215
2016-07-20,21741433.698510617
2016-07-21,20593575.69996386
2016-07-22,20278877.715070166
2016-07-23,20744791.67048733
2016-07-24,21881414.580587015
2016-07-25,20814334.084595565
2016-07-26,19957571.820512976
2016-07-27,19536375.98029934
2016-07-28,20220749.602140546
2016-07-29,22501530.866039038
2016-07-30,20628519.61253591
2016-07-31,22202418.94889553
2016-08-01,21984377.491102036
2016-08-02,21843351.515835594
2016-08-03,21437957.6863794
2016-08-04,23076771.692869183
2016-08-05,23730403.32984279
2016-08-06,23317924.111906946
2016-08-07,21210850.996362206
2016-08-08,22981721.147679027
2016-08-09,23052183.10134105
2016-08-10,24289887.32254313
2016-08-11,23553187.81581848
2016-08-12,24068751.58780392
2016-08-13,24321039.179736745
2016-08-14,21870018.12738576
2016-08-15,21899005.70516231
2016-08-16,23372525.164346345
2016-08-17,22589505.23016895
2016-08-18,21882639.214449126
2016-08-19,24375678.03987295
2016-08-20,22247672.094561763
2016-08-21,24380200.7249623
2016-08-22,24349432.41555277
2016-08-23,23603870.47902356
2016-08-24,21999930.084855404
2016-08-25,23913317.061700806
2016-08-26,25344005.262304
2016-08-27,23537039.19103599
2016-08-28,24788384.000027917
2016-08-29,25197523.465526942
2016-08-30,22545457.050729785
2016-08-31,25084077.14633939
2016-09-01,26081240.72809476
2016-09-02,23840296.29178155
2016-09-03,25731017.43967797
2016-09-04,24271356.74347825
2016-09-05,24842231.562938403
2016-09-06,24107100.88207899
2016-09-07,23925356.85204937
2016-09-08,24938605.952584896
2016-09-09,23868766.9425826
2016-09-10,25644432.509950176
2016-09-11,25467216.76453113
2016-09-12,24551919.429781847
2016-09-13,25597060.36245428
2016-09-14,25123481.212796304
2016-09-15,24310581.301065635
2016-09-16,25091482.65641409
2016-09-17,25572777.08986653
2016-09-18,25290140.314332504
2016-09-19,26039956.988391276
2016-09-20,24922592.762502924
2016-09-21,25484005.865931783
2016-09-22,25405716.146539062
2016-09-23,25160337.96116531
2016-09-24,25480711.04941496
2016-09-25,25556731.620596282
2016-09-26,23995097.01280842
2016-09-27,25169169.474511422
2016-09-28,25837185.79362804
2016-09-29,25675291.2609386
2016-09-30,26080883.711078223
2016-10-01,25291896.983275663
2016-10-02,25675870.537311573
2016-10-03,25084953.77359084
2016-10-04,24476384.80074996
2016-10-05,22902874.69275156
2016-10-06,24217441.215583008
2016-10-07,24388728.39055654
2016-10-08,23570215.29310624
2016-10-09,24767867.87632067
2016-10-10,25322178.221456874
2016-10-11,22608708.34903107
2016-10-12,22194731.323419284
2016-10-13,22896423.521440186
2016-10-14,21970911.07702202
2016-10-15,22409282.829702597
2016-10-16,23100382.43527729
2016-10-17,23154597.018295266
2016-10-18,24508578.621725824
2016-10-19,24619611.6694267
2016-10-20,22959815.330223225
2016-10-21,22336157.265043933
2016-10-22,22634367.682787262
2016-10-23,22921437.009144027
2016-10-24,23654006.54168404
2016-10-25,24567946.836002167
2016-10-26,24732133.66571457
2016-10-27,25091002.939153135
2016-10-28,23967291.849980287
2016-10-29,24491080.48530456
2016-10-30,24483555.9734172
2016-10-31,26690100.833854284
2016-11-01,25471505.431412105
2016-11-02,25283051.05853355
2016-11-03,26392792.490587592
2016-11-04,25254174.598693624
2016-11-05,25029711.508409653
2016-11-06,18138416.09027941
2016-11-07,18751340.201267544
2016-11-08,24431225.440302413
2016-11-09,24051156.67674352
2016-11-10,25905095.9391583
2016-11-11,26070161.74231311
2016-11-12,25715781.028971884
2016-11-13,25986271.024432488
2016-11-14,27315888.392345533
2016-11-15,25558986.516341366
2016-11-16,26631631.10368313
2016-11-17,26039752.65045891
2016-11-18,26603763.45390423
2016-11-19,26936732.28777486
2016-11-20,27319766.27074113
2016-11-21,26602203.59406312
2016-11-22,27720973.071475193
2016-11-23,26425962.881801683
2016-11-24,27411394.82096796
2016-11-25,25348698.1100121
2016-11-26,26802146.335162975
2016-11-27,27679502.538084947
2016-11-28,27272559.51153696
2016-11-29,27623112.087504208
2016-11-30,26845881.33735081
2016-12-01,26815484.93823145
2016-12-02,27749138.861176636
2016-12-03,27590290.04559254
2016-12-04,27850327.76177758
2016-12-05,25390089.3868865
2016-12-06,27013980.336343538
2016-12-07,28260942.794476576
2016-12-08,28672677.05772269
2016-12-09,28902530.97404438
2016-12-10,26884485.722903263
2016-12-11,26960758.48622613
2016-12-12,28118235.884153005
2016-12-13,27343462.196585
2016-12-14,27937134.021390546
2016-12-15,26721728.57229652
2016-12-16,27209743.34209735
2016-12-17,26276551.481564093
2016-12-18,27419797.44454673
2016-12-19,27283520.098389488
2016-12-20,26358740.08545517
2016-12-21,26799665.117802218
2016-12-22,27180482.29020752
2016-12-23,25495496.79005653
2016-12-24,26363373.94132691
2016-12-25,26631738.064958327
2016-12-26,28762183.28116392
2016-12-27,28807214.88926936
2016-12-28,28963552.19020318
2016-12-29,27472418.23198772
2016-12-30,28381852.691369172
2016-12-31,31324136.432862747
2017-01-01,29892232.204129044
2017-01-02,30975972.686329655
2017-01-03,30361876.567184024
2017-01-04,31152636.126482006
2017-01-05,30688260.17349163
2017-01-06,31628269.229398713
2017-01-07,31159705.578646023
2017-01-08,30957641.815034036
2017-01-09,33810143.31915971
2017-01-10,34037549.182609946
2017-01-11,36010636.43908336
2017-01-12,38719167.60391787
2017-01-13,36003028.50316287
2017-01-14,40274674.31978211
2017-01-15,38678119.72301988
2017-01-16,41947860.540833905
2017-01-17,41590843.26934944
2017-01-18,41029440.21077373
2017-01-19,41690042.53252239
2017-01-20,41950337.166444115
2017-01-21,43096602.22962737
2017-01-22,40939810.190573715
2017-01-23,42251180.27465713
2017-01-24,43864971.12442168
2017-01-25,42993378.02464056
2017-01-26,42033520.198119335
2017-01-27,44975762.535385326
2017-01-28,42231197.22314688
2017-01-29,41301683.963105805
2017-01-30,44350723.82673029
2017-01-31,43161566.31326496
2017-02-01,45028025.11195295
2017-02-02,44201405.612051316
2017-02-03,40897807.00255832
2017-02-04,42913024.177349254
2017-02-05,44012848.900981694
2017-02-06,40856705.5923596
2017-02-07,42049751.44018452
2017-02-08,42372653.601388074
2017-02-09,42156477.84091773
2017-02-10,43243152.02488766
2017-02-11,42183642.95843745
2017-02-12,40808899.93082696
2017-02-13,40361463.393223844
2017-02-14,41174598.409927495
2017-02-15,40896212.93843806
2017-02-16,41522685.492722005
2017-02-17,42880947.32086049
2017-02-18,44086138.88466185
2017-02-19,39855837.9618678
2017-02-20,43154722.831844136
2017-02-21,40102163.92310514
2017-02-22,40482953.98790892
2017-02-23,41724703.29391172
2017-02-24,41376260.42836451
2017-02-25,42670088.697602354
2017-02-26,42420064.55559206
2017-02-27,44929641.18443096
2017-02-28,41509924.8927171
2017-03-01,41570944.99115279
2017-03-02,41307845.82745403
2017-03-03,44527964.64964362
2017-03-04,40335909.512569115
2017-03-05,42008885.566498004
2017-03-06,44008252.361917116
2017-03-07,41918400.91380152
2017-03-08,39348895.02177596
2017-03-09,41690274.96728963
2017-03-10,38987188.21164214
2017-03-11,39803755.91693931
2017-03-12,39533861.024866976
2017-03-13,41657097.16834363
2017-03-14,41097298.63759492
2017-03-15,39399228.588954225
2017-03-16,40252120.257019766
2017-03-17,39136427.8164118
2017-03-18,39882403.766664
2017-03-19,40137804.34875045
2017-03-20,38208733.7870945
2017-03-21,41105177.82620979
2017-03-22,41412794.40978588
2017-03-23,43037100.76995225
2017-03-24,38398101.09097322
2017-03-25,39553491.17349116
2017-03-26,39685259.01700104
2017-03-27,39156222.16393558
2017-03-28,37413949.59210955
2017-03-29,38443528.070118755
2017-03-30,37769723.354021676
2017-03-31,39406214.85153355
2017-04-01,38751121.00344567
2017-04-02,38671254.78881016
2017-04-03,40470745.96565763
2017-04-04,42641539.44518033
2017-04-05,42935236.08553122
2017-04-06,42975742.487233885
2017-04-07,41650338.312159136
2017-04-08,41964257.0573404
2017-04-09,40144955.1030304
2017-04-10,43866506.21727295
2017-04-11,40928122.85251621
2017-04-12,43983683.80606369
2017-04-13,41485812.71045577
2017-04-14,38024860.940466166
2017-04-15,39640864.56298224
2017-04-16,41135634.3084928
2017-04-17,49253900.6252568
2017-04-18,57631382.7155528
2017-04-19,58720217.997381605
2017-04-20,55390755.9402736
2017-04-21,59103451.246443994
2017-04-22,59242349.4458312
2017-04-23,60499168.2051504
2017-04-24,66460598.94178318
2017-04-25,63086079.89571359
2017-04-26,63134249.22112
2017-04-27,55338906.580254
2017-04-28,57398580.9725416
2017-04-29,57400462.685940005
2017-04-30,65863819.22246721
2017-05-01,63737978.096130796
2017-05-02,74557851.49807718
2017-05-03,70701050.579456
2017-05-04,73264111.0051356
2017-05-05,73512919.86505719
2017-05-06,77056816.2520376
2017-05-07,80741134.9202348
2017-05-08,75694485.68622158
2017-05-09,77249715.42308679
2017-05-10,78439785.29654521
2017-05-11,86425344.7468708
2017-05-12,92789508.8792188
2017-05-13,97549556.72290839
2017-05-14,99648441.7383488
2017-05-15,99764725.7287912
2017-05-16,99005058.13398199
2017-05-17,97221940.5894132
2017-05-18,95859974.55458601
2017-05-19,96651183.14045478
2017-05-20,100578805.1674
2017-05-21,88683880.6024864
2017-05-22,82177169.8194612
2017-05-23,89715769.57416481
2017-05-24,99070201.66013521
2017-05-25,107525114.42040001
2017-05-26,107418712.7644
2017-05-27,104080989.96599999
2017-05-28,101263628.55929999
2017-05-29,105106746.3495
2017-05-30,117170468.9687
2017-05-31,105254095.4741
2017-06-01,108354458.84089999
2017-06-02,117921737.3781
2017-06-03,112755927.63229999
2017-06-04,116596161.10530001
2017-06-05,111823073.5663
2017-06-06,102085078.68689999
2017-06-07,96180636.41805519
2017-06-08,96748168.6015108
2017-06-09,95263381.10838118
2017-06-10,92356263.3995848
2017-06-11,90907417.3636112
2017-06-12,102985945.2646
2017-06-13,107646633.8374
2017-06-14,100545116.84549999
2017-06-15,96700067.03987959
2017-06-16,98766884.10161321
2017-06-17,96171861.645772
2017-06-18,108134378.40630001
2017-06-19,117890341.04470001
2017-06-20,113991577.0099
2017-06-21,108137567.23640001
2017-06-22,116606783.85599999
2017-06-23,105662413.4861
2017-06-24,108086864.3982
2017-06-25,107328288.7177
2017-06-26,104942896.3056
2017-06-27,99132955.1387252
2017-06-28,112115200.42469999
2017-06-29,107635365.0456
2017-06-30,105205122.704
2017-07-01,106967636.5325
2017-07-02,106239019.7919
2017-07-03,109783670.46329999
2017-07-04,104696947.919
2017-07-05,114280255.8342
2017-07-06,107081070.4234
2017-07-07,108026017.8026
2017-07-08,112100950.8581
2017-07-09,112967748.5513
2017-07-10,112968319.3002
2017-07-11,112019768.8197
2017-07-12,106899058.64029999
2017-07-13,120391180.48949999
2017-07-14,111273783.72850001
2017-07-15,112804058.2412
2017-07-16,125511155.7422
2017-07-17,136886627.6996
2017-07-18,139718279.0451
2017-07-19,145851099.1045
2017-07-20,143216556.59919998
2017-07-21,151130706.2964
2017-07-22,148698526.66750002
2017-07-23,153352291.893
2017-07-24,157330242.9629
2017-07-25,153453580.54729998
2017-07-26,162262859.5267
2017-07-27,161882329.1534
2017-07-28,170114233.65039998
2017-07-29,171004468.9412
2017-07-30,179908425.89360002
2017-07-31,175868467.3244
2017-08-01,186658238.713
2017-08-02,185912725.2206
2017-08-03,179580142.8048
2017-08-04,177159356.1593
2017-08-05,176591883.171
2017-08-06,180260260.09849998
2017-08-07,172315574.1245
2017-08-08,182583577.4804
2017-08-09,170406590.107
2017-08-10,176051446.64830002
2017-08-11,179552712.7195
2017-08-12,178020894.7923
2017-08-13,178955102.2624
2017-08-14,180321127.639
2017-08-15,171673832.8317
2017-08-16,177268035.0476
2017-08-17,181158652.76340002
2017-08-18,182915811.6772
2017-08-19,177429598.6253
2017-08-20,181457223.5983
2017-08-21,182462529.6633
2017-08-22,187603933.7343
2017-08-23,191035068.6347
2017-08-24,198809427.6075
2017-08-25,202854850.6487
2017-08-26,204322277.1947
2017-08-27,221193343.8305
2017-08-28,235617186.6081
2017-08-29,235307895.6696
2017-08-30,257245126.60050002
2017-08-31,246705177.176
2017-09-01,264118161.52849996
2017-09-02,274506793.11550003
2017-09-03,286600757.4598
2017-09-04,274246075.2918
2017-09-05,285069751.8081
2017-09-06,296798845.5132
2017-09-07,286988000.7576
2017-09-08,311182284.4545
2017-09-09,285369376.2757
2017-09-10,271552397.75890005
2017-09-11,294323832.1156
2017-09-12,296824886.426
2017-09-13,293597681.8565
2017-09-14,303992646.2256
2017-09-15,310645963.8744
2017-09-16,302345281.2639
2017-09-17,327765348.76390004
2017-09-18,322659838.5931
2017-09-19,306804945.1944
2017-09-20,337331503.31589997
2017-09-21,317404434.5076
2017-09-22,331069047.289
2017-09-23,345951932.64530003
2017-09-24,346580365.0789
2017-09-25,349991830.0989
2017-09-26,344718228.9984
2017-09-27,336761672.3794
2017-09-28,344940316.7693
2017-09-29,337035200.0395
2017-09-30,377085920.3053
2017-10-01,375847990.9285
2017-10-02,362427480.7432
2017-10-03,370446321.766
2017-10-04,379569620.46650004
2017-10-05,368053942.6112
2017-10-06,378141100.6214
2017-10-07,376374923.1882
2017-10-08,376630851.22749996
2017-10-09,375914187.0377
2017-10-10,334094936.7016
2017-10-11,330178684.1975
2017-10-12,366928082.5729
2017-10-13,372423100.4591
2017-10-14,348357394.5932
2017-10-15,389697079.5338
2017-10-16,369126765.7541
2017-10-17,371254091.6507
2017-10-18,381208438.2912
2017-10-19,394146415.3366
2017-10-20,392629522.95449996
2017-10-21,385682503.0566
2017-10-22,384461242.60260004
2017-10-23,370800257.9294
2017-10-24,397692730.8818
2017-10-25,392453569.9716
2017-10-26,365543343.0589
2017-10-27,372729203.1732
2017-10-28,384923193.5032
2017-10-29,380973923.8487
2017-10-30,397660928.63240004
2017-10-31,365430311.8159
2017-11-01,356048362.0178
2017-11-02,365524522.1967
2017-11-03,384043945.74120003
2017-11-04,416768621.14119995
2017-11-05,356880749.0741
2017-11-06,391787972.0202
2017-11-07,401281518.5636
2017-11-08,381405300.0136
2017-11-09,412811115.6074
2017-11-10,431210356.2295
2017-11-11,425360043.5769
2017-11-12,453128864.5415
2017-11-13,420536800.6013
2017-11-14,420641597.9195
2017-11-15,412909248.4701
2017-11-16,399748978.46750003
2017-11-17,400409412.3425
2017-11-18,442345211.9793
2017-11-19,434636323.6697
2017-11-20,475060275.28900003
2017-11-21,439390986.2912
2017-11-22,444566413.07600003
2017-11-23,433910283.2263
2017-11-24,460624992.7393
2017-11-25,445576186.5586
2017-11-26,506192954.49020004
2017-11-27,609596597.0515001
2017-11-28,542788404.0748
2017-11-29,567088627.397
2017-11-30,571055663.3637
2017-12-01,512687986.2326
2017-12-02,493302823.8648
2017-12-03,515874166.1086
2017-12-04,576162255.8508
2017-12-05,622990705.8206
2017-12-06,693200453.879
2017-12-07,865212437.4660001
2017-12-08,995219152.0996999
2017-12-09,993472084.8706999
2017-12-10,1079817671.5929
2017-12-11,1045467108.0587
2017-12-12,1033206240.0787001
2017-12-13,1025847884.0167999
2017-12-14,1054943396.3596
2017-12-15,1103322266.0654001
2017-12-16,1114557229.8236
2017-12-17,1085543867.7491999
2017-12-18,1085052597.1405
2017-12-19,1142336676.3595
2017-12-20,1166197937.16
2017-12-21,1140707296.2069001
2017-12-22,1177914831.8360999
2017-12-23,1228880919.8278
2017-12-24,1224391216.3297
2017-12-25,1187721311.4352
2017-12-26,1215809307.7834
2017-12-27,1220624873.9672
2017-12-28,1246121598.7315
2017-12-29,1270947928.4706001
2017-12-30,1299012164.9211
2017-12-31,1224329407.6324
2018-01-01,1157548674.6741
2018-01-02,1272726493.9986
2018-01-03,1312867398.227
2018-01-04,1322310894.3844001
2018-01-05,1278365856.5612001
2018-01-06,1326848969.7868
2018-01-07,1219008204.3595998
2018-01-08,1165823549.1383
2018-01-09,1155769789.9564002
2018-01-10,1185963540.7138
2018-01-11,1219523698.0394
2018-01-12,1230567154.8915
2018-01-13,1218173425.0823998
2018-01-14,1304092969.5303
2018-01-15,1278320224.3608
2018-01-16,1308179024.865
2018-01-17,1314630037.9057
2018-01-18,1251580954.1053998
2018-01-19,1315860626.0568001
2018-01-20,1343588638.3492
2018-01-21,1332277683.6778
2018-01-22,1281082507.2626998
2018-01-23,1370978396.4664
2018-01-24,1320433524.75
2018-01-25,1346187488.2573001
2018-01-26,1485959237.7393
2018-01-27,1483193020.2312999
2018-01-28,1427132854.5219002
2018-01-29,1535051468.8693001
2018-01-30,1493242168.2325
2018-01-31,1377242831.043
2018-02-01,1433008360.6106
2018-02-02,1322682357.2634
2018-02-03,1379656685.2241
2018-02-04,1388429750.5410001
2018-02-05,1410955613.6495
2018-02-06,1538041911.6221
2018-02-07,1517451364.1961
2018-02-08,1598842370.0537
2018-02-09,1711016902.9077
2018-02-10,1652980317.4887
2018-02-11,1656853663.8653998
2018-02-12,1660152388.3332
2018-02-13,1620970321.2558
2018-02-14,1691995877.6882
2018-02-15,1729999994.2997
2018-02-16,1701706784.898
2018-02-17,1810672833.4324
2018-02-18,1756074422.2463
2018-02-19,1726104631.1869001
2018-02-20,1720451977.4061
2018-02-21,1720637216.1222
2018-02-22,1775253839.6024
2018-02-23,1819393031.2284
2018-02-24,1732603143.7526
2018-02-25,1736299297.6011999
2018-02-26,1783156282.0404
2018-02-27,1683851593.3209002
2018-02-28,1648445902.7494001
2018-03-01,1777248778.8849
2018-03-02,1766220154.4989998
2018-03-03,1708053941.4035
2018-03-04,1722966220.6597998
2018-03-05,1816152046.0133002
2018-03-06,1781465700.1005
2018-03-07,1870133044.637
2018-03-08,1860491180.3235
2018-03-09,1867840275.8087
2018-03-10,1925422386.8634
2018-03-11,1955419324.1326
2018-03-12,2007818111.2155998
2018-03-13,1942649655.4064
2018-03-14,1961809733.4510999
2018-03-15,1933714973.1156
2018-03-16,2004307361.6310003
2018-03-17,2095056295.5707
2018-03-18,1942744182.4704
2018-03-19,2032681890.6735
2018-03-20,2052370360.0180001
2018-03-21,2106292477.4283001
2018-03-22,2113886310.7796998
2018-03-23,2221099611.0594
2018-03-24,2117021268.3654
2018-03-25,2197887978.5238
2018-03-26,2289147849.8593
2018-03-27,2190770919.8795
2018-03-28,2226118414.5109
2018-03-29,2391812942.5222
2018-03-30,2403240061.3886
2018-03-31,2507655401.0339
2018-04-01,2456293752.6596003
2018-04-02,2443160904.4118
2018-04-03,2434510642.3277
2018-04-04,2480270295.2116003
2018-04-05,2564874050.9749002
2018-04-06,2491918292.416
2018-04-07,2672592012.4492
2018-04-08,2629357181.2057
2018-04-09,2504450079.1028
2018-04-10,2648237870.9653
2018-04-11,2378198537.4144998
2018-04-12,2630201978.3402996
2018-04-13,2678115154.831
2018-04-14,2663803696.9981
2018-04-15,2669933074.6734
2018-04-16,2574188743.7827
2018-04-17,2640045024.0032
2018-04-18,2658240697.3015
2018-04-19,2775099634.1986
2018-04-20,2839644666.3184
2018-04-21,3022161039.3753
2018-04-22,3192697762.0575
2018-04-23,2988783801.7365003
2018-04-24,3089224870.958
2018-04-25,2857051420.3566
2018-04-26,3075484330.1533
2018-04-27,3095350705.0503
2018-04-28,3115386955.8504
2018-04-29,3047204738.1975
2018-04-30,3488848317.5878
2018-05-01,3968091515.011
2018-05-02,3873447478.9386997
2018-05-03,3717115233.8998003
2018-05-04,3980599080.8199997
2018-05-05,4095980235.4122
2018-05-06,4164826234.7619996
2018-05-07,4197481701.2131996
2018-05-08,4091578567.9447002
2018-05-09,4400830956.8537
2018-05-10,4526803032.9693
2018-05-11,4270004057.1348004
2018-05-12,4090554751.6175
2018-05-13,4400476422.1007
2018-05-14,4163920966.1329
2018-05-15,4309689758.3792
2018-05-16,4406678388.9106
2018-05-17,4414968409.9918
2018-05-18,4401337728.6622
2018-05-19,4257154574.2568
2018-05-20,4555120269.784499
2018-05-21,4840678905.6182
2018-05-22,4440846651.148
2018-05-23,4667710998.0874
2018-05-24,4751039912.0542
2018-05-25,4574917150.062401
2018-05-26,4244468394.1630006
2018-05-27,4665334991.4203005
2018-05-28,4507022574.385799
2018-05-29,4261648489.6462
2018-05-30,4315859470.099
2018-05-31,4542831493.6273
2018-06-01,4233338235.1283
2018-06-02,4448274267.0716
2018-06-03,4529148269.2582
2018-06-04,4599623308.740701
2018-06-05,4895269582.8913
2018-06-06,4836772162.4808
2018-06-07,4239683885.3234997
2018-06-08,4795265069.5252
2018-06-09,4608943134.406
2018-06-10,4632209733.5789
2018-06-11,4727762717.6018
2018-06-12,4889236973.152699
2018-06-13,4836099127.3116
2018-06-14,4640135521.3972
2018-06-15,4446489534.795
2018-06-16,4623597388.3897
2018-06-17,4771310819.8251
2018-06-18,4587280709.9371
2018-06-19,4762128673.448299
2018-06-20,4469963627.7719
2018-06-21,4428117295.533999
2018-06-22,4488197237.5474
2018-06-23,4498794504.4418
2018-06-24,4529350745.3359
2018-06-25,4240448134.8061004
2018-06-26,4192427225.3518
2018-06-27,4075068813.1359
2018-06-28,4196943067.0649004
2018-06-29,4155703180.4455996
2018-06-30,4230205702.3073997
2018-07-01,4184380203.9592
2018-07-02,4022268475.9335995
2018-07-03,3935612185.8048997
2018-07-04,4073438408.1355
2018-07-05,4000505803.3945994
2018-07-06,4150767783.3275
2018-07-07,4238510389.3234997
2018-07-08,4087236160.4741
2018-07-09,4322422363.8061
2018-07-10,3951473881.4196997
2018-07-11,4088446418.6007
2018-07-12,4068192762.9894996
2018-07-13,4023552140.7998004
2018-07-14,4063646372.1758003
2018-07-15,3904679116.4481
2018-07-16,4236200045.9544
2018-07-17,3994919964.7815
2018-07-18,4136205014.5035005
2018-07-19,3867660201.5634
2018-07-20,4145356882.1153
2018-07-21,4178198291.4458995
2018-07-22,4109187847.4524
2018-07-23,3824572323.7591
2018-07-24,4095484447.0434
2018-07-25,4114957806.4484
2018-07-26,4325553936.5726
2018-07-27,4298222476.0696
2018-07-28,4194585354.3044
2018-07-29,4389599779.1037
2018-07-30,4106342136.9779
2018-07-31,3971872035.0036
2018-08-01,4004519247.5701
2018-08-02,4300720762.9939
2018-08-03,4002484163.5457997
2018-08-04,4065605333.9973
2018-08-05,4022617562.2134
2018-08-06,4097067272.4333997
2018-08-07,4052932672.2079997
2018-08-08,3959674783.8591995
2018-08-09,4229763635.8926
2018-08-10,4147300145.7320995
2018-08-11,3909993458.4984
2018-08-12,4048493929.8805003
2018-08-13,3819910720.4505
2018-08-14,3945026880.9806
2018-08-15,3962846806.0598006
2018-08-16,3672362166.0309
2018-08-17,3643691048.6752
2018-08-18,4078062937.9602003
2018-08-19,3729918095.8398
2018-08-20,3841404789.0763
2018-08-21,3805630044.6092
2018-08-22,3694195609.3672
2018-08-23,3645251017.7929
2018-08-24,3787896461.6564
2018-08-25,3884718406.3285003
2018-08-26,3650735133.2590003
2018-08-27,3553806904.0222
2018-08-28,3685421348.7472
2018-08-29,3784730277.8215
2018-08-30,3613150765.6769
2018-08-31,3604595609.691
2018-09-01,3540505031.5383
2018-09-02,3698265142.2053003
2018-09-03,3784976339.169
2018-09-04,3681446395.5578003
2018-09-05,3644426087.2566
2018-09-06,3808399880.1563
2018-09-07,3743884317.2471
2018-09-08,3972751404.3673
2018-09-09,3748215943.0156
2018-09-10,3911295089.5171995
2018-09-11,3900514168.5745
2018-09-12,3836485194.9825
2018-09-13,3845271179.1496
2018-09-14,3891352254.9820004
2018-09-15,3775030608.5045
2018-09-16,3821529031.5482
2018-09-17,3777765697.8798003
2018-09-18,3860594560.3096
2018-09-19,3656022624.8605
2018-09-20,3821555127.6575
2018-09-21,3732067149.3079
2018-09-22,3966419650.7026997
2018-09-23,4124883677.7276
2018-09-24,3935916099.6796
2018-09-25,3798711373.9943004
2018-09-26,3804141958.5449
2018-09-27,3966256364.5114994
2018-09-28,4011905576.5196996
2018-09-29,3701410453.2482
2018-09-30,3908229226.1362996
2018-10-01,3827835362.6926
2018-10-02,3907544411.3989997
2018-10-03,3769001019.0802
2018-10-04,3724560167.5259
2018-10-05,3881157027.129
2018-10-06,3814866565.0193
2018-10-07,3605872894.9819
2018-10-08,3851498950.1368
2018-10-09,3955086888.4863
2018-10-10,3927240856.2414002
2018-10-11,3895013476.0743
2018-10-12,3955774734.9862
2018-10-13,3904085969.7416
2018-10-14,3972793029.307
2018-10-15,3764642899.7349
2018-10-16,3727684224.4631
2018-10-17,3602709138.6903
2018-10-18,3762438359.1429
2018-10-19,3681889963.6682
2018-10-20,3697620673.3136
2018-10-21,3783004725.1309004
2018-10-22,3594868988.1609
2018-10-23,3511404288.8269
2018-10-24,3625390418.824
2018-10-25,3480562769.0438
2018-10-26,3196543511.8265996
2018-10-27,3568907444.7808
2018-10-28,3600710874.1899004
2018-10-29,3628297577.6759996
2018-10-30,3487961134.565
2018-10-31,3665635638.6175
2018-11-01,3411304375.4853
2018-11-02,3246465952.7993
2018-11-03,3506697276.1496
2018-11-04,3442362257.8031
2018-11-05,3618216212.9485
2018-11-06,3330809121.3591
2018-11-07,3442367022.9256
2018-11-08,3665793939.5062
2018-11-09,3550719450.7679
2018-11-10,3531124927.3964
2018-11-11,3525041568.8957996
2018-11-12,3463468049.7551003
2018-11-13,3552448472.4496
2018-11-14,3359024929.3135
2018-11-15,3283241095.3926
2018-11-16,3299764489.9511
2018-11-17,3462669035.1860003
2018-11-18,3380344355.5941997
2018-11-19,3151084989.2588
2018-11-20,2906137619.2837
2018-11-21,2877624322.21
2018-11-22,3019614918.7413
2018-11-23,2881619091.5147
2018-11-24,2905135342.2199
2018-11-25,2674738024.0696
2018-11-26,2522251686.9197
2018-11-27,2478572986.1215
2018-11-28,2445532508.0456004
2018-11-29,2465596109.0597997
2018-11-30,2491856219.1707
2018-12-01,2598228501.8134003
2018-12-02,2602392019.5954003
2018-12-03,2525344921.6402
2018-12-04,2671058482.0834002
2018-12-05,2588749713.2281
2018-12-06,2503722728.5392003
2018-12-07,2477995986.1503997
2018-12-08,2476156039.6783
2018-12-09,2400947693.1257997
2018-12-10,2484817567.2465997
2018-12-11,2306695994.6491003
2018-12-12,2400083779.1894
2018-12-13,2459506630.7950997
2018-12-14,2407056794.8777
2018-12-15,2328160522.5866
2018-12-16,2327149763.0144997
2018-12-17,2396011148.4147
2018-12-18,2375485768.7527
2018-12-19,2444291894.0990996
2018-12-20,2559987542.0534997
2018-12-21,2539071257.7988
2018-12-22,2653347748.898
2018-12-23,2682611741.4806004
2018-12-24,2379684089.4477997
2018-12-25,2089157331.8375998
2018-12-26,2440070906.6559
2018-12-27,2549327889.3315
2018-12-28,2452248505.6396
2018-12-29,2517852677.2630997
2018-12-30,2565378586.2129
2018-12-31,2401482116.2038
2019-01-01,1714476441.2899
2019-01-02,1593914479.8349
2019-01-03,1669712214.153
2019-01-04,1775171156.2512999
2019-01-05,1787768408.745
2019-01-06,1799489684.8432999
2019-01-07,1718299960.2463999
2019-01-08,1870590585.9951
2019-01-09,1855001671.0105999
2019-01-10,1924312075.1762
2019-01-11,1899025327.2805998
