Date,Emissions(g)
2016-06-10,18.03210207672988
2016-06-11,18.913785210715247
2016-06-12,18.78318550361953
2016-06-13,17.718442660081358
2016-06-14,18.38600079854123
2016-06-15,18.040748270312914
2016-06-16,18.6337255775351
2016-06-17,18.58814177408373
2016-06-18,19.093870813977713
2016-06-19,19.74498623250892
2016-06-20,19.722472713463663
2016-06-21,19.279817283963283
2016-06-22,17.853492356364228
2016-06-23,17.99231650432445
2016-06-24,18.408630841038676
2016-06-25,19.35050325036442
2016-06-26,18.94124976006875
2016-06-27,20.35518979088774
2016-06-28,18.89926621993444
2016-06-29,19.34489815406236
2016-06-30,18.85661002905919
2016-07-01,21.104936112484666
2016-07-02,22.90389570569661
2016-07-03,21.475634242720947
2016-07-04,21.43006080576236
2016-07-05,21.272869116312588
2016-07-06,21.170044269821
2016-07-07,19.48514509993784
2016-07-08,17.52828072804413
2016-07-09,20.279624789758525
2016-07-10,22.01440269354506
2016-07-11,22.221963137451166
2016-07-12,21.593637066480895
2016-07-13,20.330363077307087
2016-07-14,21.192818321043404
2016-07-15,22.128123528995392
2016-07-16,22.560609192098887
2016-07-17,22.90401381341274
2016-07-18,22.89140625920273
2016-07-19,23.145509911583215
2016-07-20,21.74143369851062
2016-07-21,20.59357569996386
2016-07-22,20.278877715070166
2016-07-23,20.74479167048733
2016-07-24,21.881414580587016
2016-07-25,20.814334084595565
2016-07-26,19.957571820512978
2016-07-27,19.536375980299336
2016-07-28,20.220749602140547
2016-07-29,22.501530866039037
2016-07-30,20.62851961253591
2016-07-31,22.202418948895527
2016-08-01,21.984377491102034
2016-08-02,21.843351515835597
2016-08-03,21.4379576863794
2016-08-04,23.076771692869183
2016-08-05,23.730403329842794
2016-08-06,23.317924111906944
2016-08-07,21.210850996362208
2016-08-08,22.98172114767903
2016-08-09,23.05218310134105
2016-08-10,24.28988732254313
2016-08-11,23.55318781581848
2016-08-12,24.06875158780392
2016-08-13,24.321039179736747
2016-08-14,21.870018127385762
2016-08-15,21.89900570516231
2016-08-16,23.372525164346346
2016-08-17,22.58950523016895
2016-08-18,21.882639214449128
2016-08-19,24.375678039872952
2016-08-20,22.247672094561764
2016-08-21,24.3802007249623
2016-08-22,24.34943241555277
2016-08-23,23.60387047902356
2016-08-24,21.999930084855404
2016-08-25,23.91331706170081
2016-08-26,25.344005262303998
2016-08-27,23.53703919103599
2016-08-28,24.788384000027918
2016-08-29,25.197523465526942
2016-08-30,22.545457050729784
2016-08-31,25.084077146339393
2016-09-01,26.08124072809476
2016-09-02,23.84029629178155
2016-09-03,25.73101743967797
2016-09-04,24.27135674347825
2016-09-05,24.842231562938405
2016-09-06,24.107100882078992
2016-09-07,23.92535685204937
2016-09-08,24.938605952584897
2016-09-09,23.8687669425826
2016-09-10,25.644432509950178
2016-09-11,25.46721676453113
2016-09-12,24.551919429781847
2016-09-13,25.597060362454283
2016-09-14,25.123481212796307
2016-09-15,24.310581301065636
2016-09-16,25.09148265641409
2016-09-17,25.57277708986653
2016-09-18,25.290140314332504
2016-09-19,26.039956988391275
2016-09-20,24.922592762502923
2016-09-21,25.48400586593178
2016-09-22,25.40571614653906
2016-09-23,25.160337961165308
2016-09-24,25.480711049414957
2016-09-25,25.556731620596285
2016-09-26,23.995097012808422
2016-09-27,25.169169474511424
2016-09-28,25.83718579362804
2016-09-29,25.6752912609386
2016-09-30,26.080883711078222
2016-10-01,25.291896983275663
2016-10-02,25.675870537311575
2016-10-03,25.08495377359084
2016-10-04,24.476384800749962
2016-10-05,22.90287469275156
2016-10-06,24.21744121558301
2016-10-07,24.38872839055654
2016-10-08,23.570215293106237
2016-10-09,24.767867876320672
2016-10-10,25.322178221456877
2016-10-11,22.60870834903107
2016-10-12,22.194731323419283
2016-10-13,22.896423521440187
2016-10-14,21.97091107702202
2016-10-15,22.409282829702597
2016-10-16,23.10038243527729
2016-10-17,23.154597018295267
2016-10-18,24.508578621725825
2016-10-19,24.619611669426696
2016-10-20,22.959815330223226
2016-10-21,22.33615726504393
2016-10-22,22.634367682787264
2016-10-23,22.92143700914403
2016-10-24,23.654006541684037
2016-10-25,24.567946836002168
2016-10-26,24.73213366571457
2016-10-27,25.09100293915313
2016-10-28,23.96729184998029
2016-10-29,24.49108048530456
2016-10-30,24.4835559734172
2016-10-31,26.690100833854284
2016-11-01,25.471505431412105
2016-11-02,25.283051058533548
2016-11-03,26.392792490587592
2016-11-04,25.254174598693623
2016-11-05,25.02971150840965
2016-11-06,18.13841609027941
2016-11-07,18.751340201267546
2016-11-08,24.431225440302413
2016-11-09,24.05115667674352
2016-11-10,25.9050959391583
2016-11-11,26.070161742313108
2016-11-12,25.715781028971886
2016-11-13,25.98627102443249
2016-11-14,27.315888392345535
2016-11-15,25.558986516341367
2016-11-16,26.63163110368313
2016-11-17,26.03975265045891
2016-11-18,26.603763453904232
2016-11-19,26.93673228777486
2016-11-20,27.31976627074113
2016-11-21,26.60220359406312
2016-11-22,27.720973071475193
2016-11-23,26.425962881801684
2016-11-24,27.41139482096796
2016-11-25,25.348698110012098
2016-11-26,26.802146335162977
2016-11-27,27.679502538084947
2016-11-28,27.27255951153696
2016-11-29,27.623112087504207
2016-11-30,26.84588133735081
2016-12-01,26.81548493823145
2016-12-02,27.749138861176636
2016-12-03,27.59029004559254
2016-12-04,27.85032776177758
2016-12-05,25.390089386886498
2016-12-06,27.013980336343536
2016-12-07,28.260942794476577
2016-12-08,28.67267705772269
2016-12-09,28.902530974044378
2016-12-10,26.884485722903264
2016-12-11,26.96075848622613
2016-12-12,28.118235884153005
2016-12-13,27.343462196585
2016-12-14,27.93713402139055
2016-12-15,26.72172857229652
2016-12-16,27.209743342097347
2016-12-17,26.276551481564095
2016-12-18,27.41979744454673
2016-12-19,27.283520098389488
2016-12-20,26.35874008545517
2016-12-21,26.799665117802217
2016-12-22,27.18048229020752
2016-12-23,25.49549679005653
2016-12-24,26.36337394132691
2016-12-25,26.631738064958327
2016-12-26,28.76218328116392
2016-12-27,28.80721488926936
2016-12-28,28.96355219020318
2016-12-29,27.472418231987717
2016-12-30,28.381852691369172
2016-12-31,31.324136432862748
2017-01-01,29.892232204129044
2017-01-02,30.975972686329655
2017-01-03,30.361876567184023
2017-01-04,31.152636126482005
2017-01-05,30.68826017349163
2017-01-06,31.628269229398715
2017-01-07,31.159705578646022
2017-01-08,30.957641815034037
2017-01-09,33.810143319159714
2017-01-10,34.03754918260994
2017-01-11,36.01063643908336
2017-01-12,38.71916760391787
2017-01-13,36.003028503162874
2017-01-14,40.27467431978211
2017-01-15,38.67811972301988
2017-01-16,41.94786054083391
2017-01-17,41.59084326934944
2017-01-18,41.02944021077373
2017-01-19,41.69004253252239
2017-01-20,41.950337166444115
2017-01-21,43.096602229627365
2017-01-22,40.939810190573716
2017-01-23,42.25118027465713
2017-01-24,43.86497112442168
2017-01-25,42.99337802464056
2017-01-26,42.03352019811934
2017-01-27,44.97576253538533
2017-01-28,42.23119722314688
2017-01-29,41.30168396310581
2017-01-30,44.35072382673029
2017-01-31,43.16156631326496
2017-02-01,45.02802511195295
2017-02-02,44.20140561205132
2017-02-03,40.897807002558324
2017-02-04,42.91302417734926
2017-02-05,44.012848900981695
2017-02-06,40.8567055923596
2017-02-07,42.04975144018452
2017-02-08,42.37265360138807
2017-02-09,42.15647784091773
2017-02-10,43.24315202488766
2017-02-11,42.18364295843745
2017-02-12,40.80889993082696
2017-02-13,40.36146339322384
2017-02-14,41.1745984099275
2017-02-15,40.896212938438055
2017-02-16,41.522685492722005
2017-02-17,42.88094732086049
2017-02-18,44.08613888466185
2017-02-19,39.8558379618678
2017-02-20,43.15472283184414
2017-02-21,40.10216392310514
2017-02-22,40.48295398790892
2017-02-23,41.724703293911716
2017-02-24,41.37626042836451
2017-02-25,42.67008869760235
2017-02-26,42.42006455559206
2017-02-27,44.929641184430956
2017-02-28,41.5099248927171
2017-03-01,41.57094499115279
2017-03-02,41.30784582745403
2017-03-03,44.52796464964362
2017-03-04,40.33590951256911
2017-03-05,42.008885566498
2017-03-06,44.008252361917116
2017-03-07,41.91840091380152
2017-03-08,39.34889502177596
2017-03-09,41.69027496728963
2017-03-10,38.987188211642135
2017-03-11,39.80375591693931
2017-03-12,39.53386102486697
2017-03-13,41.65709716834363
2017-03-14,41.097298637594925
2017-03-15,39.39922858895422
2017-03-16,40.25212025701976
2017-03-17,39.136427816411796
2017-03-18,39.882403766664
2017-03-19,40.13780434875045
2017-03-20,38.20873378709451
2017-03-21,41.10517782620979
2017-03-22,41.41279440978588
2017-03-23,43.037100769952254
2017-03-24,38.39810109097322
2017-03-25,39.55349117349116
2017-03-26,39.685259017001044
2017-03-27,39.15622216393558
2017-03-28,37.41394959210955
2017-03-29,38.44352807011876
2017-03-30,37.76972335402168
2017-03-31,39.40621485153355
2017-04-01,38.75112100344567
2017-04-02,38.67125478881016
2017-04-03,40.47074596565763
2017-04-04,42.64153944518033
2017-04-05,42.935236085531216
2017-04-06,42.97574248723389
2017-04-07,41.650338312159136
2017-04-08,41.9642570573404
2017-04-09,40.1449551030304
2017-04-10,43.86650621727295
2017-04-11,40.92812285251621
2017-04-12,43.98368380606369
2017-04-13,41.48581271045577
2017-04-14,38.02486094046616
2017-04-15,39.64086456298224
2017-04-16,41.1356343084928
2017-04-17,49.2539006252568
2017-04-18,57.6313827155528
2017-04-19,58.72021799738161
2017-04-20,55.3907559402736
2017-04-21,59.103451246443996
2017-04-22,59.2423494458312
2017-04-23,60.499168205150404
2017-04-24,66.46059894178319
2017-04-25,63.086079895713596
2017-04-26,63.13424922112
2017-04-27,55.338906580254
2017-04-28,57.3985809725416
2017-04-29,57.400462685940006
2017-04-30,65.86381922246721
2017-05-01,63.737978096130796
2017-05-02,74.55785149807718
2017-05-03,70.701050579456
2017-05-04,73.26411100513559
2017-05-05,73.51291986505719
2017-05-06,77.0568162520376
2017-05-07,80.7411349202348
2017-05-08,75.69448568622158
2017-05-09,77.2497154230868
2017-05-10,78.43978529654521
2017-05-11,86.42534474687079
2017-05-12,92.7895088792188
2017-05-13,97.54955672290839
2017-05-14,99.6484417383488
2017-05-15,99.7647257287912
2017-05-16,99.00505813398199
2017-05-17,97.2219405894132
2017-05-18,95.859974554586
2017-05-19,96.65118314045478
2017-05-20,100.57880516739999
2017-05-21,88.6838806024864
2017-05-22,82.1771698194612
2017-05-23,89.7157695741648
2017-05-24,99.0702016601352
2017-05-25,107.5251144204
2017-05-26,107.4187127644
2017-05-27,104.08098996599999
2017-05-28,101.2636285593
2017-05-29,105.1067463495
2017-05-30,117.1704689687
2017-05-31,105.2540954741
2017-06-01,108.3544588409
2017-06-02,117.92173737809999
2017-06-03,112.7559276323
2017-06-04,116.5961611053
2017-06-05,111.8230735663
2017-06-06,102.08507868689999
2017-06-07,96.1806364180552
2017-06-08,96.7481686015108
2017-06-09,95.26338110838118
2017-06-10,92.3562633995848
2017-06-11,90.9074173636112
2017-06-12,102.98594526459999
2017-06-13,107.6466338374
2017-06-14,100.5451168455
2017-06-15,96.7000670398796
2017-06-16,98.7668841016132
2017-06-17,96.171861645772
2017-06-18,108.1343784063
2017-06-19,117.89034104470001
2017-06-20,113.9915770099
2017-06-21,108.1375672364
2017-06-22,116.60678385599999
2017-06-23,105.66241348610001
2017-06-24,108.08686439819999
2017-06-25,107.3282887177
2017-06-26,104.9428963056
2017-06-27,99.13295513872521
2017-06-28,112.11520042469999
2017-06-29,107.6353650456
2017-06-30,105.205122704
2017-07-01,106.96763653250001
2017-07-02,106.23901979189999
2017-07-03,109.7836704633
2017-07-04,104.696947919
2017-07-05,114.2802558342
2017-07-06,107.08107042339999
2017-07-07,108.0260178026
2017-07-08,112.10095085809999
2017-07-09,112.96774855129999
2017-07-10,112.96831930020001
2017-07-11,112.0197688197
2017-07-12,106.8990586403
2017-07-13,120.39118048949999
2017-07-14,111.2737837285
2017-07-15,112.8040582412
2017-07-16,125.5111557422
2017-07-17,136.88662769959998
2017-07-18,139.71827904510002
2017-07-19,145.8510991045
2017-07-20,143.2165565992
2017-07-21,151.1307062964
2017-07-22,148.6985266675
2017-07-23,153.352291893
2017-07-24,157.3302429629
2017-07-25,153.4535805473
2017-07-26,162.2628595267
2017-07-27,161.8823291534
2017-07-28,170.1142336504
2017-07-29,171.0044689412
2017-07-30,179.9084258936
2017-07-31,175.8684673244
2017-08-01,186.658238713
2017-08-02,185.9127252206
2017-08-03,179.5801428048
2017-08-04,177.1593561593
2017-08-05,176.591883171
2017-08-06,180.2602600985
2017-08-07,172.31557412450002
2017-08-08,182.5835774804
2017-08-09,170.406590107
2017-08-10,176.05144664830001
2017-08-11,179.55271271950002
2017-08-12,178.0208947923
2017-08-13,178.9551022624
2017-08-14,180.321127639
2017-08-15,171.6738328317
2017-08-16,177.2680350476
2017-08-17,181.1586527634
2017-08-18,182.9158116772
2017-08-19,177.4295986253
2017-08-20,181.4572235983
2017-08-21,182.4625296633
2017-08-22,187.6039337343
2017-08-23,191.0350686347
2017-08-24,198.8094276075
2017-08-25,202.8548506487
2017-08-26,204.3222771947
2017-08-27,221.1933438305
2017-08-28,235.61718660809998
2017-08-29,235.30789566960001
2017-08-30,257.24512660050004
2017-08-31,246.705177176
2017-09-01,264.11816152849997
2017-09-02,274.50679311550005
2017-09-03,286.6007574598
2017-09-04,274.24607529179997
2017-09-05,285.06975180809997
2017-09-06,296.79884551320004
2017-09-07,286.9880007576
2017-09-08,311.1822844545
2017-09-09,285.3693762757
2017-09-10,271.55239775890004
2017-09-11,294.3238321156
2017-09-12,296.824886426
2017-09-13,293.5976818565
2017-09-14,303.99264622559997
2017-09-15,310.6459638744
2017-09-16,302.3452812639
2017-09-17,327.7653487639
2017-09-18,322.6598385931
2017-09-19,306.8049451944
2017-09-20,337.33150331589997
2017-09-21,317.4044345076
2017-09-22,331.069047289
2017-09-23,345.9519326453
2017-09-24,346.5803650789
2017-09-25,349.9918300989
2017-09-26,344.7182289984
2017-09-27,336.7616723794
2017-09-28,344.9403167693
2017-09-29,337.0352000395
2017-09-30,377.0859203053
2017-10-01,375.8479909285
2017-10-02,362.42748074319996
2017-10-03,370.446321766
2017-10-04,379.5696204665
2017-10-05,368.0539426112
2017-10-06,378.1411006214
2017-10-07,376.3749231882
2017-10-08,376.6308512275
2017-10-09,375.9141870377
2017-10-10,334.09493670160003
2017-10-11,330.1786841975
2017-10-12,366.9280825729
2017-10-13,372.4231004591
2017-10-14,348.3573945932
2017-10-15,389.6970795338
2017-10-16,369.1267657541
2017-10-17,371.2540916507
2017-10-18,381.2084382912
2017-10-19,394.1464153366
2017-10-20,392.6295229545
2017-10-21,385.6825030566
2017-10-22,384.4612426026
2017-10-23,370.8002579294
2017-10-24,397.6927308818
2017-10-25,392.4535699716
2017-10-26,365.5433430589
2017-10-27,372.7292031732
2017-10-28,384.9231935032
2017-10-29,380.9739238487
2017-10-30,397.66092863240004
2017-10-31,365.4303118159
2017-11-01,356.0483620178
2017-11-02,365.5245221967
2017-11-03,384.0439457412
2017-11-04,416.76862114119996
2017-11-05,356.88074907410004
2017-11-06,391.7879720202
2017-11-07,401.2815185636
2017-11-08,381.40530001359997
2017-11-09,412.81111560740004
2017-11-10,431.2103562295
2017-11-11,425.3600435769
2017-11-12,453.1288645415
2017-11-13,420.5368006013
2017-11-14,420.64159791950004
2017-11-15,412.9092484701
2017-11-16,399.7489784675
2017-11-17,400.4094123425
2017-11-18,442.3452119793
2017-11-19,434.6363236697
2017-11-20,475.060275289
2017-11-21,439.39098629119997
2017-11-22,444.566413076
2017-11-23,433.9102832263
2017-11-24,460.6249927393
2017-11-25,445.5761865586
2017-11-26,506.1929544902
2017-11-27,609.5965970515
2017-11-28,542.7884040747999
2017-11-29,567.088627397
2017-11-30,571.0556633637
2017-12-01,512.6879862326
2017-12-02,493.3028238648
2017-12-03,515.8741661086
2017-12-04,576.1622558508001
2017-12-05,622.9907058206
2017-12-06,693.200453879
2017-12-07,865.212437466
2017-12-08,995.2191520997
2017-12-09,993.4720848706999
2017-12-10,1079.8176715929
2017-12-11,1045.4671080587
2017-12-12,1033.2062400787
2017-12-13,1025.8478840168
2017-12-14,1054.9433963596
2017-12-15,1103.3222660654
2017-12-16,1114.5572298236
2017-12-17,1085.5438677492
2017-12-18,1085.0525971405
2017-12-19,1142.3366763595
2017-12-20,1166.19793716
2017-12-21,1140.7072962069
2017-12-22,1177.9148318361
2017-12-23,1228.8809198278
2017-12-24,1224.3912163297
2017-12-25,1187.7213114352
2017-12-26,1215.8093077834
2017-12-27,1220.6248739672
2017-12-28,1246.1215987315
2017-12-29,1270.9479284706001
2017-12-30,1299.0121649211
2017-12-31,1224.3294076324
2018-01-01,1157.5486746741
2018-01-02,1272.7264939985998
2018-01-03,1312.8673982270002
2018-01-04,1322.3108943844
2018-01-05,1278.3658565612
2018-01-06,1326.8489697868
2018-01-07,1219.0082043595999
2018-01-08,1165.8235491383
2018-01-09,1155.7697899564
2018-01-10,1185.9635407138
2018-01-11,1219.5236980394
2018-01-12,1230.5671548915
2018-01-13,1218.1734250824
2018-01-14,1304.0929695303
2018-01-15,1278.3202243608
2018-01-16,1308.179024865
2018-01-17,1314.6300379057
2018-01-18,1251.5809541054
2018-01-19,1315.8606260568
2018-01-20,1343.5886383492
2018-01-21,1332.2776836777998
2018-01-22,1281.0825072627
2018-01-23,1370.9783964664
2018-01-24,1320.4335247499998
2018-01-25,1346.1874882573
2018-01-26,1485.9592377393
2018-01-27,1483.1930202313
2018-01-28,1427.1328545219
2018-01-29,1535.0514688693002
2018-01-30,1493.2421682325
2018-01-31,1377.242831043
2018-02-01,1433.0083606106
2018-02-02,1322.6823572634
2018-02-03,1379.6566852241
2018-02-04,1388.429750541
2018-02-05,1410.9556136494998
2018-02-06,1538.0419116221
2018-02-07,1517.4513641961
2018-02-08,1598.8423700537
2018-02-09,1711.0169029077001
2018-02-10,1652.9803174887
2018-02-11,1656.8536638654
2018-02-12,1660.1523883332
2018-02-13,1620.9703212558
2018-02-14,1691.9958776882002
2018-02-15,1729.9999942997
2018-02-16,1701.706784898
2018-02-17,1810.6728334324
2018-02-18,1756.0744222463
2018-02-19,1726.1046311869
2018-02-20,1720.4519774061
2018-02-21,1720.6372161221998
2018-02-22,1775.2538396024001
2018-02-23,1819.3930312283999
2018-02-24,1732.6031437526
2018-02-25,1736.2992976012
2018-02-26,1783.1562820404001
2018-02-27,1683.8515933209
2018-02-28,1648.4459027494001
2018-03-01,1777.2487788849
2018-03-02,1766.220154499
2018-03-03,1708.0539414035
2018-03-04,1722.9662206598
2018-03-05,1816.1520460133002
2018-03-06,1781.4657001005
2018-03-07,1870.133044637
2018-03-08,1860.4911803235
2018-03-09,1867.8402758087
2018-03-10,1925.4223868634
2018-03-11,1955.4193241326
2018-03-12,2007.8181112155999
2018-03-13,1942.6496554064
2018-03-14,1961.8097334510999
2018-03-15,1933.7149731156
2018-03-16,2004.3073616310003
2018-03-17,2095.0562955707
2018-03-18,1942.7441824704001
2018-03-19,2032.6818906735
2018-03-20,2052.370360018
2018-03-21,2106.2924774283
2018-03-22,2113.8863107796997
2018-03-23,2221.0996110594
2018-03-24,2117.0212683654
2018-03-25,2197.8879785238
2018-03-26,2289.1478498593
2018-03-27,2190.7709198795
2018-03-28,2226.1184145109
2018-03-29,2391.8129425222
2018-03-30,2403.2400613885998
2018-03-31,2507.6554010338996
2018-04-01,2456.2937526596
2018-04-02,2443.1609044118
2018-04-03,2434.5106423277
2018-04-04,2480.2702952116
2018-04-05,2564.8740509749
2018-04-06,2491.918292416
2018-04-07,2672.5920124492004
2018-04-08,2629.3571812057
2018-04-09,2504.4500791028
2018-04-10,2648.2378709653003
2018-04-11,2378.1985374144997
2018-04-12,2630.2019783403
2018-04-13,2678.115154831
2018-04-14,2663.8036969981
2018-04-15,2669.9330746734
2018-04-16,2574.1887437827004
2018-04-17,2640.0450240032
2018-04-18,2658.2406973015
2018-04-19,2775.0996341986
2018-04-20,2839.6446663183997
2018-04-21,3022.1610393753
2018-04-22,3192.6977620575
2018-04-23,2988.7838017365
2018-04-24,3089.224870958
2018-04-25,2857.0514203566
2018-04-26,3075.4843301533
2018-04-27,3095.3507050503
2018-04-28,3115.3869558504
2018-04-29,3047.2047381975
2018-04-30,3488.8483175878
2018-05-01,3968.091515011
2018-05-02,3873.4474789387
2018-05-03,3717.1152338998
2018-05-04,3980.5990808199995
2018-05-05,4095.9802354122003
2018-05-06,4164.826234761999
2018-05-07,4197.4817012132
2018-05-08,4091.5785679447004
2018-05-09,4400.8309568537
2018-05-10,4526.8030329693
2018-05-11,4270.0040571348
2018-05-12,4090.5547516174997
2018-05-13,4400.4764221007
2018-05-14,4163.9209661329
2018-05-15,4309.6897583792
2018-05-16,4406.6783889106
2018-05-17,4414.9684099918
2018-05-18,4401.3377286622
2018-05-19,4257.1545742568005
2018-05-20,4555.120269784499
2018-05-21,4840.678905618201
2018-05-22,4440.846651148
2018-05-23,4667.7109980874
2018-05-24,4751.0399120542
2018-05-25,4574.917150062401
2018-05-26,4244.468394163
2018-05-27,4665.3349914203
2018-05-28,4507.0225743858
2018-05-29,4261.6484896462
2018-05-30,4315.859470099
2018-05-31,4542.8314936273
2018-06-01,4233.3382351283
2018-06-02,4448.274267071601
2018-06-03,4529.1482692582
2018-06-04,4599.6233087407
2018-06-05,4895.2695828913
2018-06-06,4836.7721624808
2018-06-07,4239.683885323499
2018-06-08,4795.2650695252
2018-06-09,4608.943134406
2018-06-10,4632.209733578899
2018-06-11,4727.7627176017995
2018-06-12,4889.2369731527
2018-06-13,4836.0991273116
2018-06-14,4640.1355213972
2018-06-15,4446.489534795
2018-06-16,4623.5973883896995
2018-06-17,4771.3108198251
2018-06-18,4587.2807099371
2018-06-19,4762.1286734483
2018-06-20,4469.9636277719
2018-06-21,4428.117295534
2018-06-22,4488.197237547401
2018-06-23,4498.7945044418
2018-06-24,4529.350745335901
2018-06-25,4240.4481348061
2018-06-26,4192.4272253518
2018-06-27,4075.0688131359
2018-06-28,4196.943067064901
2018-06-29,4155.703180445599
2018-06-30,4230.205702307399
2018-07-01,4184.3802039592
2018-07-02,4022.2684759336
2018-07-03,3935.6121858049
2018-07-04,4073.4384081354997
2018-07-05,4000.5058033945998
2018-07-06,4150.7677833275
2018-07-07,4238.5103893235
2018-07-08,4087.2361604741004
2018-07-09,4322.4223638061
2018-07-10,3951.4738814197
2018-07-11,4088.4464186007
2018-07-12,4068.1927629895
2018-07-13,4023.5521407998003
2018-07-14,4063.6463721758005
2018-07-15,3904.6791164481
2018-07-16,4236.2000459544
2018-07-17,3994.9199647815
2018-07-18,4136.2050145035
2018-07-19,3867.6602015634
2018-07-20,4145.3568821153
2018-07-21,4178.1982914458995
2018-07-22,4109.1878474524
2018-07-23,3824.5723237591
2018-07-24,4095.4844470433995
2018-07-25,4114.9578064484
2018-07-26,4325.5539365726
2018-07-27,4298.222476069601
2018-07-28,4194.5853543043995
2018-07-29,4389.5997791037
2018-07-30,4106.3421369779
2018-07-31,3971.8720350036
2018-08-01,4004.5192475700997
2018-08-02,4300.7207629939
2018-08-03,4002.4841635457997
2018-08-04,4065.6053339973
2018-08-05,4022.6175622134
2018-08-06,4097.0672724334
2018-08-07,4052.9326722079995
2018-08-08,3959.6747838591996
2018-08-09,4229.7636358926
2018-08-10,4147.3001457321
2018-08-11,3909.9934584984003
2018-08-12,4048.4939298805
2018-08-13,3819.9107204505003
2018-08-14,3945.0268809806
2018-08-15,3962.8468060598
2018-08-16,3672.3621660309
2018-08-17,3643.6910486752
2018-08-18,4078.0629379602
2018-08-19,3729.9180958398
2018-08-20,3841.4047890763
2018-08-21,3805.6300446092
2018-08-22,3694.1956093671997
2018-08-23,3645.2510177929
2018-08-24,3787.8964616564
2018-08-25,3884.7184063285
2018-08-26,3650.735133259
2018-08-27,3553.8069040222
2018-08-28,3685.4213487471998
2018-08-29,3784.7302778215
2018-08-30,3613.1507656769
2018-08-31,3604.595609691
2018-09-01,3540.5050315383
2018-09-02,3698.2651422053
2018-09-03,3784.976339169
2018-09-04,3681.4463955578003
2018-09-05,3644.4260872566
2018-09-06,3808.3998801563
2018-09-07,3743.8843172471
2018-09-08,3972.7514043673
2018-09-09,3748.2159430156003
2018-09-10,3911.2950895172
2018-09-11,3900.5141685745
2018-09-12,3836.4851949824997
2018-09-13,3845.2711791496
2018-09-14,3891.352254982
2018-09-15,3775.0306085045
2018-09-16,3821.5290315482
2018-09-17,3777.7656978798
2018-09-18,3860.5945603096
2018-09-19,3656.0226248605
2018-09-20,3821.5551276574997
2018-09-21,3732.0671493079003
2018-09-22,3966.4196507026995
2018-09-23,4124.8836777276
2018-09-24,3935.9160996796
2018-09-25,3798.7113739943
2018-09-26,3804.1419585449003
2018-09-27,3966.2563645114997
2018-09-28,4011.9055765196995
2018-09-29,3701.4104532481997
2018-09-30,3908.2292261363
2018-10-01,3827.8353626926
2018-10-02,3907.5444113989997
2018-10-03,3769.0010190802004
2018-10-04,3724.5601675259
2018-10-05,3881.157027129
2018-10-06,3814.8665650193
2018-10-07,3605.8728949819
2018-10-08,3851.4989501368
2018-10-09,3955.0868884863003
2018-10-10,3927.2408562414003
2018-10-11,3895.0134760743
2018-10-12,3955.7747349861997
2018-10-13,3904.0859697416
2018-10-14,3972.793029307
2018-10-15,3764.6428997349003
2018-10-16,3727.6842244631
2018-10-17,3602.7091386903003
2018-10-18,3762.4383591429
2018-10-19,3681.8899636682004
2018-10-20,3697.6206733136
2018-10-21,3783.0047251309
2018-10-22,3594.8689881609002
2018-10-23,3511.4042888269
2018-10-24,3625.390418824
2018-10-25,3480.5627690438
2018-10-26,3196.5435118266
2018-10-27,3568.9074447808
2018-10-28,3600.7108741899
2018-10-29,3628.297577676
2018-10-30,3487.961134565
2018-10-31,3665.6356386175
2018-11-01,3411.3043754853
2018-11-02,3246.4659527993
2018-11-03,3506.6972761496004
2018-11-04,3442.3622578031
2018-11-05,3618.2162129485
2018-11-06,3330.8091213591
2018-11-07,3442.3670229256004
2018-11-08,3665.7939395062
2018-11-09,3550.7194507679
2018-11-10,3531.1249273964004
2018-11-11,3525.0415688957996
2018-11-12,3463.4680497551003
2018-11-13,3552.4484724496
2018-11-14,3359.0249293135
2018-11-15,3283.2410953926
2018-11-16,3299.7644899510997
2018-11-17,3462.669035186
2018-11-18,3380.3443555942
2018-11-19,3151.0849892588
2018-11-20,2906.1376192836997
2018-11-21,2877.62432221
2018-11-22,3019.6149187413
2018-11-23,2881.6190915147
2018-11-24,2905.1353422199
2018-11-25,2674.7380240695998
2018-11-26,2522.2516869197
2018-11-27,2478.5729861215
2018-11-28,2445.5325080456
2018-11-29,2465.5961090598
2018-11-30,2491.8562191707
2018-12-01,2598.2285018134
2018-12-02,2602.3920195954
2018-12-03,2525.3449216402
2018-12-04,2671.0584820834
2018-12-05,2588.7497132281
2018-12-06,2503.7227285392
2018-12-07,2477.9959861504
2018-12-08,2476.1560396782997
2018-12-09,2400.9476931258
2018-12-10,2484.8175672466
2018-12-11,2306.6959946491
2018-12-12,2400.0837791894
2018-12-13,2459.5066307951
2018-12-14,2407.0567948776998
2018-12-15,2328.1605225866
2018-12-16,2327.1497630145
2018-12-17,2396.0111484147
2018-12-18,2375.4857687527
2018-12-19,2444.2918940991
2018-12-20,2559.9875420535
2018-12-21,2539.0712577988
2018-12-22,2653.3477488979997
2018-12-23,2682.6117414806
2018-12-24,2379.6840894478
2018-12-25,2089.1573318376
2018-12-26,2440.0709066559
2018-12-27,2549.3278893315
2018-12-28,2452.2485056396
2018-12-29,2517.8526772631
2018-12-30,2565.3785862129
2018-12-31,2401.4821162038
2019-01-01,1714.4764412898999
2019-01-02,1593.9144798349
2019-01-03,1669.712214153
2019-01-04,1775.1711562512999
2019-01-05,1787.768408745
