Date,Emissions(g)
2020-02-15,3343233053.6403
2020-02-16,2754270611.3629003
2020-02-17,3160728542.5672
2020-02-18,2981011215.0017
2020-02-19,3011491215.0031004
2020-02-20,2859799821.9381003
2020-02-21,2953140373.3695
2020-02-22,2604192006.3672
2020-02-23,2795899335.7998
2020-02-24,2785475134.046
2020-02-25,2694517830.6056
2020-02-26,2637437209.4247003
2020-02-27,2749805488.4739
2020-02-28,2739270876.9230003
2020-02-29,2604582426.0843997
2020-03-01,2689367641.7142
2020-03-02,2729569914.9126
2020-03-03,2916024083.7223997
2020-03-04,2799416809.0697002
2020-03-05,2731325864.5611
2020-03-06,2729314161.1843
2020-03-07,2794975753.9306
2020-03-08,2750417138.0878997
2020-03-09,2687872376.5691
2020-03-10,2760575350.3323
2020-03-11,2669479875.501
2020-03-12,2383338700.8902
2020-03-13,2309241362.5294
2020-03-14,2448240185.2689
2020-03-15,2521904792.771
2020-03-16,2610452862.6159
2020-03-17,2482254702.6001
2020-03-18,2649321452.2299
2020-03-19,2749480273.075
2020-03-20,2631630256.1709
2020-03-21,2699423894.6352
2020-03-22,2712584723.7599
2020-03-23,2655166643.112
2020-03-24,2690252442.7414002
2020-03-25,2538353850.0411
2020-03-26,2280032645.6396
2020-03-27,2319259471.962
2020-03-28,2272155274.6021
2020-03-29,2261151688.3648
2020-03-30,2360631020.4343
2020-03-31,2224487526.0567
2020-04-01,2059161886.5319
2020-04-02,2194435815.0797997
2020-04-03,2262895976.1521
2020-04-04,2321248220.5961003
2020-04-05,2241715853.6987
2020-04-06,2250632025.2311
2020-04-07,2346690436.8998
2020-04-08,1957968212.4973001
2020-04-09,652881749.1244999
2020-04-10,1245193520.7017
2020-04-11,1203132228.7995
2020-04-12,1177715325.8358998
2020-04-13,1321014971.6239
2020-04-14,1205662601.2661998
2020-04-15,1268030276.1969001
2020-04-16,1157185351.9740002
2020-04-17,1141853595.0293002
2020-04-18,1194406948.2335
2020-04-19,1142087036.6399
2020-04-20,1014475252.2985
2020-04-21,1141393276.1133
2020-04-22,1025469427.7768
2020-04-23,1150782089.7216
2020-04-24,1220061044.1587
2020-04-25,1245665392.9373
2020-04-26,1255435011.286
2020-04-27,1207992870.9982
2020-04-28,1162645126.0299
2020-04-29,1135254958.02
2020-04-30,1139161684.2493
2020-05-01,895313707.664
2020-05-02,903365871.1721
2020-05-03,891151205.5095999
2020-05-04,777809659.0782
2020-05-05,778661054.8456
2020-05-06,795328524.8906001
2020-05-07,806063018.3811
2020-05-08,855678420.7044001
2020-05-09,871843066.6773001
2020-05-10,876420160.6334
2020-05-11,1191014754.8629
2020-05-12,1519138277.8363998
2020-05-13,1366632696.6939
2020-05-14,1344322839.625
2020-05-15,1404640457.6197
2020-05-16,1469270435.4002
2020-05-17,1487103894.9943001
2020-05-18,1360454078.1917
2020-05-19,1229960258.1906
2020-05-20,1201490495.6972
2020-05-21,1170538244.2368002
2020-05-22,1255577722.0243
2020-05-23,1369615152.0556
2020-05-24,1435806721.7428
2020-05-25,1345380334.4547
2020-05-26,1392826964.2501
2020-05-27,1424838380.3007002
2020-05-28,1422565516.9277
2020-05-29,1312745343.3353
2020-05-30,1466394302.1273
2020-05-31,1459584073.344
2020-06-01,1220519170.4972
2020-06-02,1236408570.3052
2020-06-03,1247092688.1527998
2020-06-04,1135179188.5616
2020-06-05,1183918246.6231
2020-06-06,1187004851.1060002
2020-06-07,1179001977.7215
2020-06-08,1008785411.5218
2020-06-09,1166017161.9596
2020-06-10,1143294818.8224
2020-06-11,1204072995.5557
2020-06-12,1156747352.2996
2020-06-13,1179925943.6081
2020-06-14,1222995487.8241
2020-06-15,1110130775.5376
2020-06-16,1219711592.1584
2020-06-17,1284209381.7741
2020-06-18,1352465928.7885
2020-06-19,1309337634.0005999
2020-06-20,1284062204.4678
2020-06-21,1285815294.4547
2020-06-22,1150519003.267
2020-06-23,1119809565.3545
2020-06-24,1292204496.9297
2020-06-25,1255884811.3472
2020-06-26,1389366201.5791
2020-06-27,1357463635.3841002
2020-06-28,1308336278.9621
2020-06-29,1297324328.3876998
2020-06-30,1264710267.6478
2020-07-01,1143235659.7206001
2020-07-02,1120204105.0149
2020-07-03,1104928685.1832
2020-07-04,1144106793.8487
2020-07-05,1122252015.822
2020-07-06,1211487006.9638
2020-07-07,1312173542.6672
2020-07-08,1165086352.0772
2020-07-09,1074476863.3315
2020-07-10,1033409240.0408001
2020-07-11,1175185425.9151
2020-07-12,1201338939.4715002
2020-07-13,1251706485.0667
2020-07-14,1291774997.0301
2020-07-15,1227012600.852
2020-07-16,1226719115.8916
2020-07-17,1233798194.3744
2020-07-18,1232740483.8381
2020-07-19,1250438649.5989
2020-07-20,1244790998.2798
2020-07-21,1174409592.8751001
2020-07-22,1173062034.929
2020-07-23,1056074981.3113999
2020-07-24,1171664358.8669
2020-07-25,1237529990.863
2020-07-26,1250237505.5127
2020-07-27,1156817293.7075
2020-07-28,1197463453.2934
2020-07-29,1099572093.6592
2020-07-30,918879009.2769
2020-07-31,1233211323.8552
2020-08-01,1172032024.1364
2020-08-02,1214019853.5263999
2020-08-03,1223846851.7056
2020-08-04,1222797240.9067001
2020-08-05,1124897110.5183
2020-08-06,1143876403.4980001
2020-08-07,1131772876.0756
2020-08-08,1209893030.2522
2020-08-09,1232043807.6773999
2020-08-10,1195897692.6844
2020-08-11,1076614957.3045
2020-08-12,1127890645.1351
2020-08-13,1140067070.6622
2020-08-14,1193734671.1450999
2020-08-15,1258345425.8116
2020-08-16,1212743871.239
2020-08-17,1263370752.2124
2020-08-18,1164438439.7192
2020-08-19,1131221430.5784998
2020-08-20,1088035447.4692
2020-08-21,1130385937.3224
2020-08-22,1193286220.6241999
2020-08-23,1144559217.5763998
2020-08-24,1193431728.6795
2020-08-25,1059842083.4075999
2020-08-26,1131786530.2986
2020-08-27,1122588476.5972
2020-08-28,1175591426.9833
2020-08-29,1219865216.4133
2020-08-30,1183753598.3369
2020-08-31,1118072414.9729
2020-09-01,1022722952.7189001
2020-09-02,1002932626.4618
2020-09-03,875835237.8978001
2020-09-04,904360130.7518001
2020-09-05,935789845.0495
2020-09-06,1002366561.189
2020-09-07,927755532.5464001
2020-09-08,967824933.6640999
2020-09-09,832770586.1518999
2020-09-10,948434571.1189
2020-09-11,920415014.6272
2020-09-12,980475533.2164
2020-09-13,965793588.4305
2020-09-14,919194785.409
2020-09-15,1017365839.6925001
2020-09-16,900468270.294
2020-09-17,918378351.316
2020-09-18,978073630.2275001
2020-09-19,1023655520.4759
2020-09-20,1064515645.1646999
2020-09-21,1011872633.5876
2020-09-22,996240518.6436001
2020-09-23,979966075.3838
2020-09-24,923028931.9943999
2020-09-25,970867242.0408
2020-09-26,1045093612.9785999
2020-09-27,1185812428.4596
2020-09-28,1042263771.6328001
2020-09-29,1075541945.9289
2020-09-30,1042461457.2011001
2020-10-01,1052609573.5914999
2020-10-02,987100034.7635001
2020-10-03,1045629561.2326001
2020-10-04,999615697.5661001
2020-10-05,1059893342.7438
2020-10-06,1035207975.8581
2020-10-07,1041647765.1941
2020-10-08,1059592094.4754
2020-10-09,1057939944.2152001
2020-10-10,1075071119.9953
2020-10-11,1072493289.1719
2020-10-12,1022387169.321
2020-10-13,1083887352.8181
2020-10-14,1118046506.7553
2020-10-15,1098677934.7074
2020-10-16,1106511048.2346
2020-10-17,1310786420.6182
2020-10-18,1758683247.9390001
2020-10-19,1128136257.5753
2020-10-20,1041442352.4200999
2020-10-21,1035528691.4659
2020-10-22,1018311365.1
2020-10-23,985393546.8886
2020-10-24,1056738584.9521
2020-10-25,1099912082.098
2020-10-26,928280202.2722
2020-10-27,857921895.8228
2020-10-28,835799986.7821
2020-10-29,658624557.3797001
2020-10-30,811213250.5589
2020-10-31,775435627.6484001
2020-11-01,1244086633.1591
2020-11-02,1259016898.5746
2020-11-03,891105449.5955
2020-11-04,958362897.0397
2020-11-05,988695631.5835
2020-11-06,848232516.7436
2020-11-07,966874925.8325
2020-11-08,991313320.2949
2020-11-09,974071726.9451
2020-11-10,956224861.1744
2020-11-11,918837115.4001
2020-11-12,928768252.8808
2020-11-13,846308308.2441
2020-11-14,788792026.7458
2020-11-15,820336216.1259
2020-11-16,848519303.5360999
2020-11-17,805206275.5389
2020-11-18,707906781.6567999
2020-11-19,905003990.9009999
2020-11-20,920967944.1984
2020-11-21,1344824104.53
2020-11-22,977287517.8187001
2020-11-23,1317495259.2005
2020-11-24,1068591594.3344
2020-11-25,994727673.2404
2020-11-26,642783065.9743
2020-11-27,945384380.3905
2020-11-28,1060401776.6487001
2020-11-29,1291777867.7031999
2020-11-30,1000873742.9492999
2020-12-01,786164080.0323
2020-12-02,1066584065.8417
2020-12-03,1028282931.3925999
2020-12-04,1165075269.959
2020-12-05,1238497899.5198002
2020-12-06,1152882908.2874
2020-12-07,1075638945.2958
2020-12-08,1004396540.3974
2020-12-09,1055387170.9219
2020-12-10,1086329111.2307
2020-12-11,1023212380.2622001
2020-12-12,1146214477.6892002
2020-12-13,1204721552.8054998
2020-12-14,893870460.0724001
2020-12-15,1156209370.2991
2020-12-16,997508961.9241
2020-12-17,823149431.005
2020-12-18,839734632.2201
2020-12-19,1024433831.0133
2020-12-20,1411883959.441
2020-12-21,1004802615.8363001
2020-12-22,992047051.407
2020-12-23,853297718.9591
2020-12-24,676800560.4352
2020-12-25,1063448667.3743999
2020-12-26,918729120.6216
2020-12-27,893875770.3462001
2020-12-28,1066493738.4060999
2020-12-29,802005871.9291
2020-12-30,923543532.154
2020-12-31,793775613.5491
2021-01-01,926087352.1946
2021-01-02,808060800.7919999
2021-01-03,1129600235.6183
2021-01-04,1117930494.4968
2021-01-05,769997678.1858
2021-01-06,845466345.3616999
2021-01-07,794461651.6645
2021-01-08,572276919.4242
2021-01-09,1867629239.3609
2021-01-10,1707465819.0115
2021-01-11,802007044.2088
2021-01-12,697918477.6734
2021-01-13,1170258184.6018999
2021-01-14,1038334715.2991999
2021-01-15,1003974831.8621
2021-01-16,1295336366.7868998
2021-01-17,1144002647.9047
2021-01-18,1134330429.3651
2021-01-19,1185573422.8321
2021-01-20,1102715394.6849
2021-01-21,947880923.1378001
2021-01-22,1061374059.7414001
2021-01-23,1307646590.2863002
2021-01-24,1179704436.5162
2021-01-25,934863199.9796001
2021-01-26,1169803721.085
2021-01-27,855410091.9178
2021-01-28,958750228.6229
2021-01-29,717409068.6849
2021-01-30,1034283848.4525001
2021-01-31,1082790348.6407
2021-02-01,862054203.9311999
2021-02-02,954708273.0047
2021-02-03,926386684.3467001
2021-02-04,800062548.5005001
2021-02-05,1054275179.21
2021-02-06,1101161688.6596
2021-02-07,1009240573.547
2021-02-08,645453531.9145
2021-02-09,731024593.4354
2021-02-10,890763400.2025
2021-02-11,816889651.9918
2021-02-12,1100130759.8853
2021-02-13,1653964650.3286
2021-02-14,1478404620.3952
2021-02-15,1227037834.4206
2021-02-16,913006378.0029
2021-02-17,946602106.8912001
2021-02-18,1017141931.3795
2021-02-19,979644505.2923
2021-02-20,935765568.798
2021-02-21,1027216201.4661
2021-02-22,807350756.1314
2021-02-23,469531726.9564
2021-02-24,950617578.4363
2021-02-25,903692263.5318
2021-02-26,914567831.6725999
2021-02-27,974086334.0957
2021-02-28,815127033.4264001
2021-03-01,743487090.5121
2021-03-02,1000359145.5543001
2021-03-03,787554219.8653
2021-03-04,898180522.8069
2021-03-05,893665879.1366
2021-03-06,901895007.8457999
2021-03-07,887668081.8866
2021-03-08,1181015534.858
2021-03-09,715127993.517
2021-03-10,645961935.1348
2021-03-11,685295621.2881
2021-03-12,843440643.6317999
2021-03-13,922470895.7485
2021-03-14,1010324145.3243
2021-03-15,523237288.38780004
2021-03-16,806814030.8797001
2021-03-17,734294908.5332
2021-03-18,741560902.0529
2021-03-19,851040178.8854
2021-03-20,904406003.2767
2021-03-21,842123505.7233
2021-03-22,791333523.4908
2021-03-23,899544057.6620001
2021-03-24,748191076.2239
2021-03-25,811718252.0046
2021-03-26,799772417.0048
2021-03-27,821624863.6498
2021-03-28,818073979.3764
2021-03-29,696594112.8181
2021-03-30,758776214.5659
2021-03-31,878846840.6493
2021-04-01,786890911.9614999
2021-04-02,1038242002.0105001
2021-04-03,881550182.4082
2021-04-04,882229277.0405
2021-04-05,1095148509.2055001
2021-04-06,1062361813.3742
2021-04-07,1073760413.1507
2021-04-08,825702375.5781
2021-04-09,922408400.1171
2021-04-10,1198539579.2968
2021-04-11,1059348407.8026999
2021-04-12,894252491.5568
2021-04-13,950625072.8751
2021-04-14,1411858542.2019
2021-04-15,1279230764.2998
2021-04-16,1841534097.0703
2021-04-17,1217736965.3776
2021-04-18,1253534311.6998
2021-04-19,1056104898.935
2021-04-20,1202596487.8592
2021-04-21,1168276612.5557
2021-04-22,1469376468.915
2021-04-23,1025405971.0748
2021-04-24,1596357826.2413
2021-04-25,1464378674.3597
2021-04-26,965284204.06
2021-04-27,1413951704.0205998
2021-04-28,1440852391.7465
2021-04-29,1447949098.6246
2021-04-30,1611444438.1305
2021-05-01,1495234301.0841
2021-05-02,1146969950.2538
2021-05-03,1389069250.4827
2021-05-04,1465282432.1741998
2021-05-05,2963670503.0508
2021-05-06,2332029946.7199
2021-05-07,1284581543.6778
2021-05-08,1897094575.9022
2021-05-09,2099270030.9244998
2021-05-10,1910123602.4559999
2021-05-11,2438650110.2624
2021-05-12,2009999783.6434
2021-05-13,3104318023.0824003
2021-05-14,2600696807.5359
2021-05-15,2247205485.3452997
2021-05-16,2270808449.3181996
2021-05-17,2111718221.0831
2021-05-18,2364634567.5855
2021-05-19,902060571.7268
2021-05-20,1194690848.5983
2021-05-21,1323263667.0661
2021-05-22,1579735732.9436
2021-05-23,1212667604.4659
2021-05-24,2303568469.8107
2021-05-25,1621713421.952
2021-05-26,2090646331.3163998
2021-05-27,1675755619.3468
2021-05-28,1849008444.8514998
2021-05-29,1802828926.4151
2021-05-30,837493236.6958001
2021-05-31,1655258777.3213
2021-06-01,1211528001.3854
2021-06-02,1312978272.0542998
2021-06-03,1266939687.0681999
2021-06-04,1298433801.5927
2021-06-05,1321400023.4805999
2021-06-06,1368909796.9880002
2021-06-07,1096030800.9847999
2021-06-08,1277140945.1492
2021-06-09,1021506370.0179
2021-06-10,1064390352.548
2021-06-11,916004312.3281
2021-06-12,1424013655.5814998
2021-06-13,969450492.553
2021-06-14,893091789.6954
2021-06-15,998135581.3241999
2021-06-16,1055053924.4834
2021-06-17,1164210411.0042
2021-06-18,978892368.5826001
2021-06-19,1100735850.9601
2021-06-20,1014930981.3640001
2021-06-21,778999865.5361999
2021-06-22,612279927.115
2021-06-23,937154051.2531
2021-06-24,961251444.7670001
2021-06-25,1059094289.2069
2021-06-26,872347188.35
2021-06-27,826501618.9884
2021-06-28,966885169.0466
2021-06-29,912281144.3659
2021-06-30,1026228777.7155
2021-07-01,961195504.1412001
2021-07-02,1011403074.7669001
2021-07-03,549524842.4913001
2021-07-04,605766216.2731
2021-07-05,817008808.1709
2021-07-06,820460281.16
2021-07-07,801492001.4854001
2021-07-08,878933219.427
2021-07-09,848301929.8603
2021-07-10,766110774.0619
2021-07-11,820906498.8252001
2021-07-12,772111541.3707
2021-07-13,736846430.4444001
2021-07-14,842261246.9036
2021-07-15,782828186.7036
2021-07-16,757439743.0449
2021-07-17,799093634.6797
2021-07-18,626430406.3433
2021-07-19,687570606.899
2021-07-20,682480561.2097
2021-07-21,759339785.6769
2021-07-22,776996255.4035
2021-07-23,718942446.7235
2021-07-24,686556173.6348
2021-07-25,675387197.3603001
2021-07-26,680141727.5049
2021-07-27,705472100.2502
2021-07-28,699480945.8998001
2021-07-29,785554728.983
2021-07-30,660969833.4736999
2021-07-31,895068686.7123001
2021-08-01,819236596.9058
2021-08-02,984167276.1173
2021-08-03,871162014.7442
2021-08-04,763777897.9578999
2021-08-05,788815398.9243
2021-08-06,746535787.6758
2021-08-07,863168238.4156
2021-08-08,706077213.7003
2021-08-09,832341497.4281
2021-08-10,806251975.2358999
2021-08-11,905460152.2911
2021-08-12,836903496.3476
2021-08-13,1052877960.6012
2021-08-14,1050484923.1614999
2021-08-15,1135929627.7773
2021-08-16,890549189.4045
2021-08-17,893436765.4799
2021-08-18,890489800.0608
2021-08-19,904213235.8350999
2021-08-20,917890177.9824
2021-08-21,880791552.8016
2021-08-22,831922862.0722
2021-08-23,961205887.3165001
2021-08-24,810901803.8098
2021-08-25,1160413492.8408
2021-08-26,960782665.5223
2021-08-27,919906636.8550999
2021-08-28,1033506688.8850001
2021-08-29,1112283027.9994001
2021-08-30,935024373.0432
2021-08-31,1011219082.6861
2021-09-01,1037599174.9861
2021-09-02,1082724582.1109
2021-09-03,1187494785.004
2021-09-04,1211319390.1525
2021-09-05,1211913883.8437002
2021-09-06,1309909335.1527
2021-09-07,968526039.5556
2021-09-08,1336035848.5743
2021-09-09,1203989672.3771
2021-09-10,1098590308.1212
2021-09-11,1215265745.3522
2021-09-12,1223748988.4887
2021-09-13,992433235.5407001
2021-09-14,1098865634.1755
2021-09-15,1066197909.1047
2021-09-16,1103318206.9167
2021-09-17,1164312134.0012
2021-09-18,939370248.3368001
2021-09-19,1091085697.4299998
2021-09-20,1021499114.8319
2021-09-21,1055043855.4905
2021-09-22,1179585081.0577998
2021-09-23,984330788.5023
2021-09-24,926112670.6021
2021-09-25,1134099004.1718
2021-09-26,870536203.7637
2021-09-27,967102592.6942999
2021-09-28,1013320029.8716
2021-09-29,1029619808.9203999
2021-09-30,926440523.3658
2021-10-01,897140649.8202
2021-10-02,1093501156.8218
2021-10-03,1074327525.452
2021-10-04,815422125.5364
2021-10-05,1229734712.6282
2021-10-06,907485548.4812
2021-10-07,1015702535.6429001
2021-10-08,902426601.2677001
2021-10-09,1063631035.0344001
2021-10-10,891743477.643
2021-10-11,825729358.9267
2021-10-12,919502362.2849
2021-10-13,894555767.1954
2021-10-14,917926631.4781
2021-10-15,905591372.5251
2021-10-16,1024617209.8322
2021-10-17,852280728.1251999
2021-10-18,843963288.0289
2021-10-19,960810466.245
2021-10-20,739062017.0363
2021-10-21,1010832557.017
2021-10-22,927256424.6042
2021-10-23,973906348.4092
2021-10-24,878031041.97
2021-10-25,837424891.0158
2021-10-26,777368898.5722001
2021-10-27,932878946.9103
2021-10-28,791610072.9439
2021-10-29,871965679.4641
2021-10-30,816487141.6528
2021-10-31,1000986101.7928001
2021-11-01,993493239.4145999
2021-11-02,812287029.8801
2021-11-03,952125307.267
2021-11-04,958658574.9311
2021-11-05,885284422.0288
2021-11-06,916801076.1486
2021-11-07,854697697.5515001
2021-11-08,854477967.3325
2021-11-09,1159389507.9557002
2021-11-10,944831394.0497
2021-11-11,1048888422.0664
2021-11-12,959688786.6858001
2021-11-13,886718805.7186
2021-11-14,1226585524.5204
2021-11-15,913647572.1637
2021-11-16,961344004.562
2021-11-17,941624195.7507
2021-11-18,864377712.3213
2021-11-19,1140941354.3507
2021-11-20,739536588.7618
2021-11-21,1049994632.8148999
2021-11-22,976107243.4346
2021-11-23,961220038.4807999
2021-11-24,1112376608.9060001
2021-11-25,1073971103.8934
2021-11-26,990857420.9071
2021-11-27,1008109550.1945001
2021-11-28,824373589.5232
2021-11-29,917365082.7817
2021-11-30,1041273378.8420999
2021-12-01,853311532.162
2021-12-02,952996049.9298
2021-12-03,905068799.1448
2021-12-04,827175315.6211
2021-12-05,758803655.5623001
2021-12-06,884923254.6788
2021-12-07,843732456.1317
2021-12-08,911505418.9724001
2021-12-09,878853285.8263999
2021-12-10,856538265.7323
2021-12-11,1014475944.6186
2021-12-12,954548119.4211999
2021-12-13,816229179.2401999
2021-12-14,922811629.6575999
2021-12-15,918850954.1169
2021-12-16,986884602.0259
2021-12-17,815237080.8265
2021-12-18,1019626346.1387
2021-12-19,871737904.8485
2021-12-20,893425403.1462001
2021-12-21,885464911.2744
2021-12-22,927746495.3056
2021-12-23,962807622.9871
2021-12-24,860841931.2344999
2021-12-25,895711484.0112001
2021-12-26,1025163472.5570999
2021-12-27,846204426.4459
2021-12-28,1009084077.6396999
2021-12-29,1055140301.3887
2021-12-30,924309725.7144
2021-12-31,928007693.7978001
2022-01-01,921773275.3763
2022-01-02,976413868.2236
2022-01-03,910634975.8503
2022-01-04,865554436.8788
2022-01-05,882906440.171
2022-01-06,912134523.8125999
2022-01-07,923815728.3101
2022-01-08,911547391.2394
2022-01-09,888758595.7282
2022-01-10,796148167.5634
2022-01-11,852287871.1969
2022-01-12,913235162.0587
2022-01-13,952951101.7637
2022-01-14,980456466.2633001
2022-01-15,803720420.1405001
2022-01-16,921825244.1827
2022-01-17,879731542.9443
2022-01-18,1013510688.404
2022-01-19,833656687.8925
2022-01-20,846739720.4956
2022-01-21,1089826327.3679001
2022-01-22,805086389.5098
2022-01-23,898981599.3577
2022-01-24,747756407.5139
2022-01-25,839715888.0487
2022-01-26,873990814.2919
2022-01-27,876573830.3004
2022-01-28,858015526.1252
2022-01-29,862440451.9077
2022-01-30,895859231.0875
2022-01-31,666325765.9298
2022-02-01,821743290.5398
2022-02-02,950468515.9275
2022-02-03,776638769.7601
2022-02-04,779476717.5208
2022-02-05,948129265.6866
2022-02-06,809667283.6861
2022-02-07,905134662.61
2022-02-08,812081937.1311
2022-02-09,950034913.0953
2022-02-10,835135672.974
2022-02-11,828470183.6101
2022-02-12,895421087.3024
2022-02-13,944857215.741
2022-02-14,780834731.6589
2022-02-15,855371543.5583999
2022-02-16,816551063.9032999
2022-02-17,1045186263.8514999
2022-02-18,903378264.3297
2022-02-19,910654057.0210999
2022-02-20,970923461.7526
2022-02-21,847201077.0033001
2022-02-22,897268469.1159
2022-02-23,906778869.1299
2022-02-24,944481476.7517
2022-02-25,896148873.4428
2022-02-26,987443609.9054999
2022-02-27,960773247.5262
2022-02-28,882191262.7398
2022-03-01,711440586.9958
2022-03-02,828433534.5808
2022-03-03,883696532.3829
2022-03-04,817152425.2211
2022-03-05,881577279.7402999
2022-03-06,855415776.5608001
2022-03-07,796968649.9507
2022-03-08,813068567.6632999
2022-03-09,880576472.8143
2022-03-10,835877220.9128001
2022-03-11,871376117.2996
2022-03-12,882695462.8906
2022-03-13,850877110.3127
2022-03-14,803507904.818
2022-03-15,872366505.5609
2022-03-16,808985033.466
2022-03-17,820931372.0962
2022-03-18,867041139.5183
2022-03-19,982425883.3697
2022-03-20,988101523.5347
2022-03-21,996674773.9238999
2022-03-22,1171222859.7089999
2022-03-23,898996765.2387999
2022-03-24,879323830.9853
2022-03-25,925564150.7724
2022-03-26,925905843.2835
2022-03-27,856939393.0374
2022-03-28,880777661.2897
2022-03-29,912375893.6603
2022-03-30,975240820.2842
2022-03-31,1141662163.413
2022-04-01,860079394.2638
2022-04-02,1029010875.1231999
2022-04-03,936279409.8202
2022-04-04,973907860.7427
2022-04-05,933524546.9631
2022-04-06,822990025.1916
2022-04-07,947187789.2401
2022-04-08,892501248.1977999
2022-04-09,884467094.0405
2022-04-10,951967961.7501
2022-04-11,820978150.115
2022-04-12,933376920.0604
2022-04-13,1170250088.9614
2022-04-14,996081296.0527999
2022-04-15,972022859.7021
2022-04-16,1017377130.8378001
2022-04-17,954454878.9988
2022-04-18,922247818.2793
2022-04-19,940805864.3455
2022-04-20,868404131.8845
2022-04-21,912570549.541
2022-04-22,957190984.24
2022-04-23,897240362.1585
2022-04-24,939599767.1205
2022-04-25,939570633.8302
2022-04-26,862127925.6401
2022-04-27,1117379696.4970999
2022-04-28,892454483.5136
2022-04-29,961399850.3483
2022-04-30,833932862.1416999
2022-05-01,914650596.8289
2022-05-02,886848964.6638999
2022-05-03,941936902.4114001
2022-05-04,912106790.8431
2022-05-05,941875605.4748
2022-05-06,920748879.8931999
2022-05-07,908482100.4767001
2022-05-08,987848233.9512999
2022-05-09,819964377.1111
2022-05-10,893420127.7089
2022-05-11,834815691.5561
2022-05-12,848383995.6617
2022-05-13,814642712.0986999
2022-05-14,1015957725.6024001
2022-05-15,774616583.2016
2022-05-16,810404172.7232001
2022-05-17,903546300.4215001
2022-05-18,767580094.0949
2022-05-19,788872290.1247001
2022-05-20,888229517.9473
2022-05-21,847184601.4863
2022-05-22,798400798.451
2022-05-23,897456293.5037
2022-05-24,780145096.0247
2022-05-25,720774147.6297
2022-05-26,701583799.8525
2022-05-27,706972727.8496
2022-05-28,786868236.7241999
2022-05-29,807174200.4226
2022-05-30,731967528.9726
2022-05-31,816262048.2682999
2022-06-01,728845691.3687999
2022-06-02,736307117.5165
2022-06-03,736179730.4934
2022-06-04,855639058.5874
2022-06-05,675485872.2756001
2022-06-06,674774228.7314
2022-06-07,709205815.8497001
2022-06-08,769396903.8677
2022-06-09,700428669.3784001
2022-06-10,695198595.8324
2022-06-11,655120619.797
2022-06-12,693190526.8511
2022-06-13,665337197.9534999
2022-06-14,700126400.5749999
2022-06-15,734777500.3886
2022-06-16,550377365.3274
2022-06-17,835278009.3571
2022-06-18,880352111.4319
2022-06-19,692471407.8441
2022-06-20,678475877.0247
2022-06-21,642141533.6161001
2022-06-22,662805595.9797
2022-06-23,651033977.0704
2022-06-24,615557483.5282
2022-06-25,645555319.4716
2022-06-26,659627623.8844
2022-06-27,645236252.1731
2022-06-28,582617240.8499
2022-06-29,650578676.3054999
2022-06-30,648945367.1073
2022-07-01,596740984.083
2022-07-02,724328261.7184
2022-07-03,644960985.1365
2022-07-04,579084115.2668
2022-07-05,558161589.1701
2022-07-06,588930649.6640999
2022-07-07,575210214.7973
2022-07-08,545010356.2557
2022-07-09,646371168.5811
2022-07-10,591941106.1193999
2022-07-11,499364777.014
2022-07-12,639439317.3781
2022-07-13,556252564.5471
2022-07-14,576624655.9034001
2022-07-15,598461985.0526
2022-07-16,638379783.5323
2022-07-17,633710282.059
2022-07-18,620681016.2194
2022-07-19,663409250.0208
2022-07-20,534333653.4427
2022-07-21,576118842.8427
2022-07-22,627768957.0251
2022-07-23,630185465.7612001
2022-07-24,733754305.2902
2022-07-25,552314462.1739
2022-07-26,597026667.1047
2022-07-27,590630096.2722
2022-07-28,969384212.7998999
2022-07-29,692828595.7371
2022-07-30,577168704.1386
2022-07-31,684489656.4808999
2022-08-01,585437630.9489
2022-08-02,587418792.9557
2022-08-03,680254651.9695001
2022-08-04,683126233.4487
2022-08-05,688143528.4951999
2022-08-06,761332634.6386
2022-08-07,674571633.6671001
2022-08-08,607261052.4190999
2022-08-09,601745413.9865
2022-08-10,697112351.9079
2022-08-11,667710654.8881
2022-08-12,636657388.1267
2022-08-13,664786348.2314
2022-08-14,601772397.059
2022-08-15,608971736.6894
2022-08-16,643148003.0793
2022-08-17,662069565.4516
2022-08-18,649653872.7002
2022-08-19,560542388.8755
2022-08-20,586528704.1415
2022-08-21,671654867.1055
2022-08-22,669389368.2293
2022-08-23,853262337.7176
2022-08-24,651107447.2716
2022-08-25,669324010.5557
2022-08-26,560378549.9717
2022-08-27,663641796.0108
2022-08-28,683060954.0044999
2022-08-29,664102237.9976
2022-08-30,633030830.8295
2022-08-31,830739340.7685001
2022-09-01,724873033.1759
2022-09-02,689451458.8054
2022-09-03,769451479.5552
2022-09-04,731204893.8735
2022-09-05,871373201.3315
2022-09-06,683613078.1439
2022-09-07,760669860.3837999
2022-09-08,947589427.5735
2022-09-09,617433516.1245
2022-09-10,715207003.5131999
2022-09-11,734602325.5412999
2022-09-12,624386726.0712
2022-09-13,766277387.6796
2022-09-14,797426777.8178
2022-09-15,763341193.4124999
2022-09-16,774066231.4468
2022-09-17,818165662.9047
2022-09-18,653290784.4494001
2022-09-19,700803316.5034001
2022-09-20,837347594.6586001
2022-09-21,713983070.1791999
2022-09-22,748593839.4261
2022-09-23,873904591.3722
2022-09-24,830809961.9728
2022-09-25,693330009.5823001
2022-09-26,764537147.7377
2022-09-27,723323283.4708999
2022-09-28,663108042.7378
