Date,Emissions(g)
2014-04-09,3114.0784553298913
2014-04-10,2990.7980338622106
2014-04-11,2821.052412563213
2014-04-12,2833.3170992619644
2014-04-13,2713.424601443588
2014-04-14,2900.982525672068
2014-04-15,3021.050247302132
2014-04-16,2742.9801799036613
2014-04-17,2751.319939018723
2014-04-18,2556.4765605442276
2014-04-19,2374.846265769841
2014-04-20,2571.9124437751966
2014-04-21,2460.8722150121757
2014-04-22,2637.8617179088233
2014-04-23,2677.1579254982594
2014-04-24,2987.978051037514
2014-04-25,2897.330197657392
2014-04-26,3209.1020135902954
2014-04-27,3293.9298304736544
2014-04-28,3463.844168979966
2014-04-29,3777.6133173235967
2014-04-30,3598.849161486807
2014-05-01,3425.2084213651874
2014-05-02,3832.537311329991
2014-05-03,3745.1485394155
2014-05-04,3601.1431661743013
2014-05-05,3569.0681271227904
2014-05-06,3325.070566019837
2014-05-07,3365.8358170482143
2014-05-08,3140.802767992032
2014-05-09,3578.074929752487
2014-05-10,3453.1133392987203
2014-05-11,3571.056086838106
2014-05-12,3741.606072804787
2014-05-13,3517.1560980094464
2014-05-14,4039.411592199543
2014-05-15,3931.038757104912
2014-05-16,3792.5706647795614
2014-05-17,3919.204338476141
2014-05-18,3719.7181029977846
2014-05-19,3953.0602011252095
2014-05-20,3919.1165308733757
2014-05-21,3615.472411362144
2014-05-22,3855.525794572608
2014-05-23,3700.175512353667
2014-05-24,4034.7624798800066
2014-05-25,3916.3811037381215
2014-05-26,4501.265091796743
2014-05-27,4390.858418320081
2014-05-28,4009.548970341964
2014-05-29,4746.503784467059
2014-05-30,4775.0343290996825
2014-05-31,4501.1019505944105
2014-06-01,4371.414179812617
2014-06-02,4450.640025764162
2014-06-03,5098.0722326850255
2014-06-04,5055.9413884434425
2014-06-05,4556.644899480577
2014-06-06,5197.689330401809
2014-06-07,5189.047687565194
2014-06-08,5343.821883576718
2014-06-09,5862.139874650944
2014-06-10,5336.566048542269
2014-06-11,4771.940407984425
2014-06-12,4921.468999845697
2014-06-13,4892.233162410403
2014-06-14,5388.200479203264
2014-06-15,5883.13321657776
2014-06-16,5584.215328476077
2014-06-17,5768.643363284219
2014-06-18,6028.212041139628
2014-06-19,6729.871961762323
2014-06-20,6461.117807631121
2014-06-21,5881.5433520211745
2014-06-22,5947.7657048446745
2014-06-23,6606.47255544432
2014-06-24,6411.309921043662
2014-06-25,6607.8271707294525
2014-06-26,6635.670200197604
2014-06-27,7209.881836831037
2014-06-28,7532.569117274575
2014-06-29,6677.743505736152
2014-06-30,7658.694206483933
2014-07-01,7616.068941038717
2014-07-02,7774.927366414838
2014-07-03,8220.921149103122
2014-07-04,8205.694351136153
2014-07-05,8265.11384644125
2014-07-06,8741.60040031681
2014-07-07,9289.97971704628
2014-07-08,10039.624243782999
2014-07-09,9992.89994713465
2014-07-10,10078.938987427844
2014-07-11,10086.39639976902
2014-07-12,9546.414093306114
2014-07-13,10474.768457192447
2014-07-14,9923.119333798235
2014-07-15,10239.600217449197
2014-07-16,10084.776743261402
2014-07-17,10949.754336543821
2014-07-18,11648.201187282595
2014-07-19,10907.107436914392
2014-07-20,10316.251631038265
2014-07-21,10807.535950615124
2014-07-22,10524.351709376037
2014-07-23,11387.923150790133
2014-07-24,11388.319984649608
2014-07-25,11089.186579382316
2014-07-26,11936.295389887748
2014-07-27,11888.5975613187
2014-07-28,12249.75347764632
2014-07-29,12527.04501157323
2014-07-30,11801.69176331998
2014-07-31,12837.440859642753
2014-08-01,12187.393537277288
2014-08-02,11764.796392876406
2014-08-03,12580.234795054655
2014-08-04,12066.111069331191
2014-08-05,12532.69566118054
2014-08-06,12926.147002073825
2014-08-07,13777.82159711144
2014-08-08,14075.43604707796
2014-08-09,14263.78878616274
2014-08-10,13619.620895813168
2014-08-11,14106.678210670236
2014-08-12,13960.987056220292
2014-08-13,14076.038319141915
2014-08-14,15103.47822321211
2014-08-15,14103.430315474896
2014-08-16,14773.071209549902
2014-08-17,13981.914076165143
2014-08-18,13472.438218314104
2014-08-19,13067.73886666346
2014-08-20,13914.356750918296
2014-08-21,14630.957600901525
2014-08-22,14770.328664979383
2014-08-23,13875.06655411998
2014-08-24,13590.086100170744
2014-08-25,14070.306345640676
2014-08-26,13700.892843359394
2014-08-27,13947.689655786211
2014-08-28,14122.531020243401
2014-08-29,13456.921826476224
2014-08-30,12929.932660173094
2014-08-31,13849.870642420552
2014-09-01,13788.163782924423
2014-09-02,14380.73679711148
2014-09-03,13642.138823841213
2014-09-04,12709.890645084492
2014-09-05,13354.571968033131
2014-09-06,14279.157071249212
2014-09-07,14397.853025136184
2014-09-08,14274.847850391823
2014-09-09,14179.545479337465
2014-09-10,13289.56609656617
2014-09-11,14353.378137773363
2014-09-12,15308.30381131207
2014-09-13,16245.642926969338
2014-09-14,16611.302114586
2014-09-15,17072.494108964274
2014-09-16,17227.781881760537
2014-09-17,16575.748704901554
2014-09-18,15572.795150767653
2014-09-19,15523.098728159202
2014-09-20,15659.453877443682
2014-09-21,15901.578990263146
2014-09-22,16482.956830724823
2014-09-23,16758.12569489404
2014-09-24,18451.653099767747
2014-09-25,17545.889423474815
2014-09-26,17413.22258086683
2014-09-27,17308.88405744458
2014-09-28,17819.870805806175
2014-09-29,17726.465856731073
2014-09-30,17271.7733631323
2014-10-01,19145.135284032847
2014-10-02,17442.910266197985
2014-10-03,19342.391646072352
2014-10-04,18477.30546758566
2014-10-05,17772.879229709386
2014-10-06,18152.26304810302
2014-10-07,16399.942528780426
2014-10-08,16819.746400484844
2014-10-09,18286.49895206216
2014-10-10,18549.41013893236
2014-10-11,18511.56208345683
2014-10-12,18185.871032755458
2014-10-13,17795.91713653253
2014-10-14,16286.355477837418
2014-10-15,18659.916931279302
2014-10-16,18987.645022606284
2014-10-17,18088.85105006929
2014-10-18,18223.64927451334
2014-10-19,17602.550430297317
2014-10-20,17892.351164553376
2014-10-21,18052.670859293863
2014-10-22,18340.855848626547
2014-10-23,19284.350695480978
2014-10-24,18790.767271251363
2014-10-25,17869.4166573339
2014-10-26,19281.3160118972
2014-10-27,18403.84486306466
2014-10-28,20471.318633210427
2014-10-29,20579.110320590902
2014-10-30,18004.70644714944
2014-10-31,18821.230176701254
2014-11-01,18348.186247585058
2014-11-02,19684.70429374296
2014-11-03,19625.140779897487
2014-11-04,19341.466744295496
2014-11-05,21718.580630093453
2014-11-06,21105.122721250867
2014-11-07,19769.082516933006
2014-11-08,20523.239802119497
2014-11-09,20564.337610467122
2014-11-10,20048.5354387094
2014-11-11,22069.6725104246
2014-11-12,19972.884683885906
2014-11-13,22359.243784048696
2014-11-14,22361.201011599893
2014-11-15,21710.205156911874
2014-11-16,21891.607688266646
2014-11-17,25396.08331492229
2014-11-18,22974.46885840435
2014-11-19,23808.060384436776
2014-11-20,23701.88059387583
2014-11-21,24508.82086390734
2014-11-22,25520.67099635881
2014-11-23,24911.26169267013
2014-11-24,26359.656413309196
2014-11-25,27777.0238743365
2014-11-26,24119.094831402042
2014-11-27,26411.543024864397
2014-11-28,24808.75848649253
2014-11-29,25864.93056827837
2014-11-30,25765.269201004954
2014-12-01,26061.32128404292
2014-12-02,25750.56963888803
2014-12-03,26222.026084677847
2014-12-04,25662.140853581062
2014-12-05,24376.48785191301
2014-12-06,26012.376960469173
2014-12-07,28229.42796666351
2014-12-08,29078.095749089534
2014-12-09,27447.153658288764
2014-12-10,27307.61767000854
2014-12-11,26977.28032928514
2014-12-12,28520.314260698713
2014-12-13,29108.17180002666
2014-12-14,28282.756265901964
2014-12-15,27579.9766663764
2014-12-16,28829.226935963
2014-12-17,27233.686125755965
2014-12-18,26848.057425461888
2014-12-19,27261.119660948807
2014-12-20,25569.94301415533
2014-12-21,25873.598694570195
2014-12-22,26230.937272480714
2014-12-23,25142.111517514644
2014-12-24,29019.02859146998
2014-12-25,30493.258595743224
2014-12-26,27123.609686698248
2014-12-27,29715.55985515539
2014-12-28,28353.883191037894
2014-12-29,24827.767021456188
2014-12-30,27680.95788239924
2014-12-31,25091.46577061692
2015-01-01,26016.241039322187
2015-01-02,27020.56362103676
2015-01-03,26543.218050919208
2015-01-04,24593.991281535218
2015-01-05,23324.834634964223
2015-01-06,24241.418114443462
2015-01-07,20864.306661462648
2015-01-08,23098.56537161651
2015-01-09,24299.430867666742
2015-01-10,23315.412921895208
2015-01-11,22025.857337408692
2015-01-12,22987.126001361372
2015-01-13,20289.08260215957
2015-01-14,21625.626098463785
2015-01-15,18953.686847622444
2015-01-16,18585.438501289023
2015-01-17,20442.990339159373
2015-01-18,20070.23786791864
2015-01-19,18561.55517400364
2015-01-20,20202.630421013208
2015-01-21,18385.223395300163
2015-01-22,21173.578183869507
2015-01-23,20283.09091723041
2015-01-24,19820.29526310062
2015-01-25,20944.15715900946
2015-01-26,20704.90249034184
2015-01-27,21598.00625729261
2015-01-28,20441.931473987384
2015-01-29,20946.38229621046
2015-01-30,21278.368522254328
2015-01-31,20542.882129771602
2015-02-01,21233.36982219133
2015-02-02,21003.423625800366
2015-02-03,20957.770125143976
2015-02-04,19335.57664469498
2015-02-05,19750.1520954813
2015-02-06,20963.137273816643
2015-02-07,20286.815726198325
2015-02-08,20073.374076540353
2015-02-09,18322.9854998782
2015-02-10,19623.956047557873
2015-02-11,20645.31413625925
2015-02-12,21325.185987412922
2015-02-13,19200.749946635602
2015-02-14,21507.18700147436
2015-02-15,19880.322796965083
2015-02-16,19773.06076285213
2015-02-17,19294.946316109934
2015-02-18,20455.21220515721
2015-02-19,18452.92698034818
2015-02-20,19459.55359744223
2015-02-21,20628.236638527706
2015-02-22,20689.18585847977
2015-02-23,19236.137471226208
2015-02-24,20447.04778572929
2015-02-25,19887.811878998935
2015-02-26,18343.18693507204
2015-02-27,19989.737035613016
2015-02-28,20210.254891259632
2015-03-01,20050.588473946667
2015-03-02,18092.84039510005
2015-03-03,19684.42132284866
2015-03-04,19026.83395961
2015-03-05,17308.369957808663
2015-03-06,18913.070825922936
2015-03-07,19323.309358290542
2015-03-08,19847.8839577419
2015-03-09,19815.103565010828
2015-03-10,20953.475045571253
2015-03-11,19703.643718310206
2015-03-12,19376.094979817444
2015-03-13,20204.3576125592
2015-03-14,21043.472963061253
2015-03-15,18319.002772126558
2015-03-16,19681.4843587902
2015-03-17,17339.904329370074
2015-03-18,15265.009307161497
2015-03-19,14646.851899537784
2015-03-20,15527.910769441753
2015-03-21,19470.07334942243
2015-03-22,19214.783676813142
2015-03-23,19464.896052892345
2015-03-24,19223.48249399958
2015-03-25,20632.84281812185
2015-03-26,20032.11051181011
2015-03-27,19843.93748103995
2015-03-28,20377.21692619484
2015-03-29,20959.077426671054
2015-03-30,20561.129137682256
2015-03-31,20507.428785398784
2015-04-01,18334.466824035797
2015-04-02,18321.989763713893
2015-04-03,21716.087171186347
2015-04-04,20184.822959836813
2015-04-05,20349.76755417868
2015-04-06,19651.54438211154
2015-04-07,20787.80142471024
2015-04-08,21238.383750332618
2015-04-09,19541.502942557232
2015-04-10,20310.184603452646
2015-04-11,20152.746495997926
2015-04-12,21698.169738261568
2015-04-13,18732.156443339
2015-04-14,19047.005408229463
2015-04-15,21664.81479682263
2015-04-16,21578.831631744502
2015-04-17,18745.90077870013
2015-04-18,19383.515048107325
2015-04-19,19356.96523482569
2015-04-20,21273.08606682664
2015-04-21,20209.140426193637
2015-04-22,19851.50682284461
2015-04-23,19420.924636667663
2015-04-24,18468.33570606089
2015-04-25,20392.015043549036
2015-04-26,20434.88653153269
2015-04-27,18944.74497560937
2015-04-28,19091.34140032746
2015-04-29,21046.925565528905
2015-04-30,20418.956180134428
2015-05-01,20126.1945932586
2015-05-02,19157.22522050714
2015-05-03,18342.390266429287
2015-05-04,19720.09464929622
2015-05-05,17627.27346625756
2015-05-06,18584.0905961209
2015-05-07,20178.37533801136
2015-05-08,20527.07913594054
2015-05-09,19820.834162988263
2015-05-10,20207.874849829393
2015-05-11,18256.05133337759
2015-05-12,19061.20025074992
2015-05-13,19817.45949435192
2015-05-14,19904.955285513504
2015-05-15,19204.99138448818
2015-05-16,19581.65659928816
2015-05-17,18767.434479854048
2015-05-18,20155.344948320653
2015-05-19,19502.044638880405
2015-05-20,20828.035873990204
2015-05-21,18335.513116854243
2015-05-22,19309.279293916083
2015-05-23,18805.02665828449
2015-05-24,19982.31281896347
2015-05-25,18936.79836023524
2015-05-26,18645.013110341402
2015-05-27,18880.49817132991
2015-05-28,18495.13466754644
2015-05-29,17480.020204200686
2015-05-30,19570.782531223125
2015-05-31,19844.155477955654
2015-06-01,19007.456317009277
2015-06-02,19231.79476257444
2015-06-03,19036.88605350372
2015-06-04,19989.995466758843
2015-06-05,18923.45135246223
2015-06-06,19916.111532258463
2015-06-07,19491.201616409882
2015-06-08,18494.14137697876
2015-06-09,18604.54967009132
2015-06-10,19148.50481537548
2015-06-11,18097.222788558694
2015-06-12,19460.265449098424
2015-06-13,17783.508153789935
2015-06-14,17767.512210235174
2015-06-15,18372.28111064351
2015-06-16,17393.76541821707
2015-06-17,18588.752279244145
2015-06-18,19251.093997237364
2015-06-19,18508.932820909456
2015-06-20,19388.375134248894
2015-06-21,20210.935107147598
2015-06-22,19562.031358252178
2015-06-23,18135.312652044748
2015-06-24,19831.107174185614
2015-06-25,21102.146852673366
2015-06-26,18886.352883288648
2015-06-27,19262.727260338943
2015-06-28,21849.70457202754
2015-06-29,18898.72237123069
2015-06-30,18879.076249319358
2015-07-01,21055.842480030693
2015-07-02,20487.86346229041
2015-07-03,21068.642615927885
2015-07-04,20640.40428915852
2015-07-05,21891.762339679848
2015-07-06,21511.546474815543
2015-07-07,22937.549068057186
2015-07-08,22502.398182671004
2015-07-09,21002.138323767664
2015-07-10,21125.682131920985
2015-07-11,22354.65953322681
2015-07-12,22503.940003162024
2015-07-13,22768.460453037624
2015-07-14,23025.28052539285
2015-07-15,22451.973908917826
2015-07-16,21777.52248320316
2015-07-17,22258.747935776082
2015-07-18,20029.108416507843
2015-07-19,19589.80474755185
2015-07-20,21432.15857159255
2015-07-21,21996.100345327923
2015-07-22,22152.89210136364
2015-07-23,22218.60332247162
2015-07-24,22506.39607194755
2015-07-25,22329.60279071166
2015-07-26,21981.19969548132
2015-07-27,22779.36533979626
2015-07-28,22838.000747327278
2015-07-29,21305.719240222927
2015-07-30,21111.095237632664
2015-07-31,23603.74822799733
2015-08-01,23170.11840012169
2015-08-02,23424.108511880666
2015-08-03,23717.58224749449
2015-08-04,22856.632705076063
2015-08-05,22187.174054999967
2015-08-06,23725.395404991516
2015-08-07,21997.44750580689
2015-08-08,23280.238380611427
2015-08-09,21773.03910632993
2015-08-10,22094.95723079616
2015-08-11,22098.735642857773
2015-08-12,22326.56335823804
2015-08-13,22075.07739949326
2015-08-14,21261.5359871792
2015-08-15,21780.071579087467
2015-08-16,20576.66153573196
2015-08-17,22085.623096015723
2015-08-18,22761.96215852843
2015-08-19,22514.94070148884
2015-08-20,21884.79644513048
2015-08-21,23119.68764190187
2015-08-22,21166.351225642447
2015-08-23,21442.0921642297
2015-08-24,21270.953463550726
2015-08-25,20108.56230939787
2015-08-26,19718.278398390386
2015-08-27,19184.45037258633
2015-08-28,18574.513972843844
2015-08-29,19096.992239710646
2015-08-30,18569.84961585953
2015-08-31,19482.782320143713
2015-09-01,20637.720884920935
2015-09-02,21219.633619317483
2015-09-03,19364.687881528633
2015-09-04,20851.20982668559
2015-09-05,21577.116905944535
2015-09-06,20966.1326873423
2015-09-07,22082.94217133742
2015-09-08,22354.853960887565
2015-09-09,22485.33714348615
2015-09-10,23045.025957872724
2015-09-11,22359.813126534733
2015-09-12,19510.595813058077
2015-09-13,22451.45171318868
2015-09-14,23871.03745533234
2015-09-15,22395.93246688794
2015-09-16,22574.31957204308
2015-09-17,24490.328774579004
2015-09-18,22596.801206224518
2015-09-19,22776.221001008245
2015-09-20,22675.012594421096
2015-09-21,22461.73881284371
2015-09-22,21707.777094319572
2015-09-23,24328.175147317375
2015-09-24,22905.757712436764
2015-09-25,22011.07770742011
2015-09-26,22417.779396441965
2015-09-27,22021.928267130766
2015-09-28,25019.613440277248
2015-09-29,22772.357216985285
2015-09-30,23562.690345219253
2015-10-01,21164.57085059352
2015-10-02,24477.41014611772
2015-10-03,23388.176178350946
2015-10-04,24770.688500297103
2015-10-05,24662.555237904788
2015-10-06,23446.223218113722
2015-10-07,24394.99433815184
2015-10-08,23037.587445755904
2015-10-09,22997.50855445192
2015-10-10,24354.15646832664
2015-10-11,23190.672839841856
2015-10-12,23529.770498333175
2015-10-13,23834.667411980416
2015-10-14,23764.29961841746
2015-10-15,22742.560832212668
2015-10-16,23333.3505732525
2015-10-17,23534.766709171217
2015-10-18,22083.61424367377
2015-10-19,23171.481906693156
2015-10-20,23452.227930101253
2015-10-21,25714.93174804653
2015-10-22,23530.80886329235
2015-10-23,24101.821761945124
2015-10-24,23844.089580323893
2015-10-25,23976.07779719674
2015-10-26,22758.87058186004
2015-10-27,26257.69388678388
2015-10-28,23740.132353258403
2015-10-29,23564.544431270897
2015-10-30,24397.546698352107
2015-10-31,23270.194651370854
2015-11-01,24179.63585858269
2015-11-02,24956.659356774584
2015-11-03,24088.11484536174
2015-11-04,23883.9426405284
2015-11-05,24549.365604597693
2015-11-06,24885.008964738852
2015-11-07,23579.150390553135
2015-11-08,25057.81807275191
2015-11-09,24697.759513253648
2015-11-10,21748.44707698124
2015-11-11,23743.057004029524
2015-11-12,23138.68986577308
2015-11-13,23552.26177272504
2015-11-14,22350.00382865717
2015-11-15,23024.606257261545
2015-11-16,22841.89224389748
2015-11-17,21836.439692403306
2015-11-18,23837.202960352948
2015-11-19,21816.90438713649
2015-11-20,21548.564242742472
2015-11-21,20341.785310842843
2015-11-22,18406.92891911494
2015-11-23,21429.90848951537
2015-11-24,20747.05362089572
2015-11-25,17399.64207627067
2015-11-26,15265.083813204696
2015-11-27,19716.18325504688
2015-11-28,20234.06219149636
2015-11-29,22511.811127562374
2015-11-30,24171.67604313112
2015-12-01,21526.840100851492
2015-12-02,25806.78084295905
2015-12-03,25525.338710436703
2015-12-04,22687.40429761169
2015-12-05,24661.155085081944
2015-12-06,22344.419420584127
2015-12-07,22494.37689861054
2015-12-08,23874.386005091146
2015-12-09,25789.83235597968
2015-12-10,25245.60266497829
2015-12-11,24668.708773352726
2015-12-12,24978.87689471617
2015-12-13,24806.11103960648
2015-12-14,24812.6187532464
2015-12-15,24291.784878997838
2015-12-16,24046.339687907403
2015-12-17,24373.833203819937
2015-12-18,25653.821288724223
2015-12-19,26288.692756822013
2015-12-20,24137.833731892213
2015-12-21,24965.35166737417
2015-12-22,23968.46887724725
2015-12-23,23884.002112751477
2015-12-24,26441.04918798124
2015-12-25,26070.189564018663
2015-12-26,25572.892991970537
2015-12-27,24552.680660437138
2015-12-28,26103.306821766528
2015-12-29,25135.507676636364
2015-12-30,25243.077078853068
2015-12-31,24486.282027821424
2016-01-01,23812.507491939497
2016-01-02,22875.087790053283
2016-01-03,25246.566575093762
2016-01-04,25341.29504902657
2016-01-05,24849.45048975493
2016-01-06,25446.91421020776
2016-01-07,23949.336613349034
2016-01-08,25348.19687641476
2016-01-09,25093.08212480135
2016-01-10,26092.348860268456
2016-01-11,25554.056806488228
2016-01-12,28690.37272284712
2016-01-13,24563.205515635607
2016-01-14,25471.382834697823
2016-01-15,25400.14924910949
2016-01-16,26674.98909588721
2016-01-17,25016.826723708393
2016-01-18,27538.407302065418
2016-01-19,25262.46884060215
2016-01-20,25332.924641570466
2016-01-21,24886.659202104962
2016-01-22,26024.217169487598
2016-01-23,24907.475035234394
2016-01-24,25644.126955045747
2016-01-25,25808.476073068672
2016-01-26,27281.58562482225
2016-01-27,27265.44188168018
2016-01-28,25014.917677777874
2016-01-29,23706.637705862602
2016-01-30,22814.42160105451
2016-01-31,20043.212013590186
2016-02-01,26361.308011828416
2016-02-02,25874.43297347195
2016-02-03,26657.923216743933
2016-02-04,24760.054920450715
2016-02-05,25889.99062365044
2016-02-06,26681.008248077967
2016-02-07,26752.822581243217
2016-02-08,26419.19467504287
2016-02-09,25077.32323045442
2016-02-10,23202.71250305811
2016-02-11,26035.7278720417
2016-02-12,24739.058308127587
2016-02-13,24450.104456751484
2016-02-14,25218.47770532769
2016-02-15,25089.291380620645
2016-02-16,26686.413891726705
2016-02-17,25559.623907416557
2016-02-18,24733.50212953926
2016-02-19,23975.469152912283
2016-02-20,24784.54025929721
2016-02-21,26528.50694453276
2016-02-22,24370.22369310292
2016-02-23,24319.93011975608
2016-02-24,25721.76768366748
2016-02-25,25102.111977926685
2016-02-26,25271.65078823262
2016-02-27,27852.167118930898
2016-02-28,25771.20525776472
2016-02-29,25022.074005906747
2016-03-01,22585.632355693
2016-03-02,25119.77808039373
2016-03-03,24428.570205940865
2016-03-04,25158.150356967566
2016-03-05,24821.027233425324
2016-03-06,25407.750649574282
2016-03-07,26962.030116054637
2016-03-08,23835.59369267232
2016-03-09,24488.66382670925
2016-03-10,25079.258680724848
2016-03-11,21897.922397126196
2016-03-12,23938.39630492421
2016-03-13,25584.389548006042
2016-03-14,23264.45783623853
2016-03-15,24535.90012500108
2016-03-16,24857.700707333526
2016-03-17,25931.590827817585
2016-03-18,26703.57545662441
2016-03-19,26576.712150437528
2016-03-20,25935.71602765504
2016-03-21,29013.59233690245
2016-03-22,26931.726966444145
2016-03-23,28254.40014093896
2016-03-24,26020.318321905273
2016-03-25,24351.30733308388
2016-03-26,26977.978037282126
2016-03-27,26027.25437938654
2016-03-28,26603.59989816716
2016-03-29,26356.97216220875
2016-03-30,25877.35583033734
2016-03-31,24605.416762025296
2016-04-01,26122.543543332788
2016-04-02,25922.43542099672
2016-04-03,27194.017396811
2016-04-04,25546.00229188482
2016-04-05,25837.668937687966
2016-04-06,27455.6451816738
2016-04-07,26045.99489682148
2016-04-08,22417.47454340578
2016-04-09,23761.407890700735
2016-04-10,24631.8521157142
2016-04-11,24193.43125438138
2016-04-12,26465.211258065803
2016-04-13,22875.5138689302
2016-04-14,24212.075234759566
2016-04-15,23618.97841579343
2016-04-16,22206.39101571577
2016-04-17,23224.8510784212
2016-04-18,24655.763589346716
2016-04-19,24372.37422890962
2016-04-20,24354.643488023787
2016-04-21,23135.339353410647
2016-04-22,21475.9717159431
2016-04-23,23407.97505225417
2016-04-24,24158.26309212926
2016-04-25,26029.41161657317
2016-04-26,22762.07916237809
2016-04-27,24930.95511890986
2016-04-28,23801.053700634846
2016-04-29,23548.83569927716
2016-04-30,25217.364982631447
2016-05-01,22887.681873608883
2016-05-02,21846.76284264565
2016-05-03,22088.672987103848
2016-05-04,21789.99962253604
2016-05-05,23156.83831739697
2016-05-06,22119.26409436143
2016-05-07,23748.1213989718
2016-05-08,22015.960374042337
2016-05-09,21408.883637882886
2016-05-10,23921.30336342592
2016-05-11,23779.375392685288
2016-05-12,20697.33813358118
2016-05-13,22620.674950148055
2016-05-14,21673.059699461166
2016-05-15,24254.87158861248
2016-05-16,24333.465135554452
2016-05-17,23789.61002525827
2016-05-18,23748.132572642397
2016-05-19,22725.728612652616
2016-05-20,23136.046501804958
2016-05-21,23549.291677359426
2016-05-22,22408.296740510807
2016-05-23,22877.424967803003
2016-05-24,24445.502126401072
2016-05-25,23692.394426343988
2016-05-26,22952.107325898938
2016-05-27,23375.265068746845
2016-05-28,24856.228847706305
2016-05-29,22776.9547573104
2016-05-30,18889.79179072858
2016-05-31,18297.794356242888
2016-06-01,17892.437487590454
2016-06-02,19583.703544486907
2016-06-03,19065.259557135545
2016-06-04,20125.557089251222
2016-06-05,18467.88987446264
2016-06-06,21931.75407411761
2016-06-07,20517.029511002173
2016-06-08,20559.20731786872
2016-06-09,20738.094403341
2016-06-10,20099.00183787831
2016-06-11,21959.554512577528
2016-06-12,22203.612463581743
2016-06-13,20906.015484736203
2016-06-14,20923.46407715173
2016-06-15,21398.02531955849
2016-06-16,21338.616855665492
2016-06-17,21212.50003398596
2016-06-18,23525.345578339366
2016-06-19,23417.40544940353
2016-06-20,21700.335345356252
2016-06-21,23118.95427649205
2016-06-22,22630.763779813362
2016-06-23,19883.368155698998
2016-06-24,21875.53161276588
2016-06-25,20553.55406391144
2016-06-26,20418.36906314487
2016-06-27,23292.223576799606
2016-06-28,22056.72253296901
2016-06-29,21313.716170991564
2016-06-30,21210.200560705223
2016-07-01,21971.13512122576
2016-07-02,23568.52246782796
2016-07-03,23327.9336509206
2016-07-04,24827.426815591105
2016-07-05,23771.448478011567
2016-07-06,21712.060295980264
2016-07-07,19276.32990106855
2016-07-08,16576.76966112885
2016-07-09,20966.113528009544
2016-07-10,23445.78600981109
2016-07-11,23621.59476205764
2016-07-12,24324.197383065468
2016-07-13,22358.76168161189
2016-07-14,24274.800138461116
2016-07-15,22265.29814612108
2016-07-16,25417.90751093805
2016-07-17,25999.199440457447
2016-07-18,25208.317342756705
2016-07-19,24242.62298514801
2016-07-20,22771.64654242596
2016-07-21,22170.31120070601
2016-07-22,22772.65696420584
2016-07-23,21987.475544493213
2016-07-24,24502.711436722144
2016-07-25,22883.205883368417
2016-07-26,22162.169726850247
2016-07-27,23570.809366049398
2016-07-28,22581.37565990317
2016-07-29,24765.425253098405
2016-07-30,22297.309947728896
2016-07-31,25578.992023929422
2016-08-01,24390.780502546226
2016-08-02,24456.115898296615
2016-08-03,24685.69277019512
2016-08-04,25547.74813823132
2016-08-05,26498.01259579132
2016-08-06,24413.07288845662
2016-08-07,23566.44032857508
2016-08-08,24984.92732342549
2016-08-09,26446.473953617537
2016-08-10,24471.27412944321
2016-08-11,25746.047351238056
2016-08-12,26047.44934803966
2016-08-13,26584.177021903673
2016-08-14,24727.470327415
2016-08-15,24556.4729965572
2016-08-16,24683.02070020213
2016-08-17,23056.5760020766
2016-08-18,23234.13983627549
2016-08-19,26634.09443833083
2016-08-20,25062.77083868008
2016-08-21,25997.800761511244
2016-08-22,27134.238226820402
2016-08-23,25692.30598301397
2016-08-24,24865.471970086797
2016-08-25,24983.13435366772
2016-08-26,25269.058226908888
2016-08-27,25534.591583463083
2016-08-28,25073.483541620786
2016-08-29,27995.59361101464
2016-08-30,23402.42860613529
2016-08-31,26625.84370897733
2016-09-01,26655.987930564097
2016-09-02,24718.15280236979
2016-09-03,26969.96445265787
2016-09-04,26050.687664386573
2016-09-05,25529.345087108857
2016-09-06,24955.035889679064
2016-09-07,24016.014299384948
2016-09-08,26724.16258653099
2016-09-09,24965.400040346187
2016-09-10,26661.175173061976
2016-09-11,26352.03239472348
2016-09-12,26066.39892238662
2016-09-13,24575.77853538887
2016-09-14,26897.83845791353
2016-09-15,25541.0241072012
2016-09-16,25372.768968972046
2016-09-17,26679.18381905967
2016-09-18,25661.47700157962
2016-09-19,27861.35141452953
2016-09-20,25696.4605114192
2016-09-21,24583.983400509438
2016-09-22,26870.36980311889
2016-09-23,28427.55446311841
2016-09-24,25421.883743354403
2016-09-25,26211.096557212888
2016-09-26,25389.19901719132
2016-09-27,25871.149741686288
2016-09-28,25985.52737449083
2016-09-29,25028.35523983729
2016-09-30,26082.565685665882
2016-10-01,27171.80048956489
2016-10-02,26934.32130024224
2016-10-03,26970.603669455097
2016-10-04,27008.554678973644
2016-10-05,23470.397003119626
2016-10-06,25557.920045845516
2016-10-07,25815.694488844158
2016-10-08,23279.41388176965
2016-10-09,25326.401482806214
2016-10-10,26083.909491470687
2016-10-11,23597.267610837145
2016-10-12,25495.76346193562
2016-10-13,24251.4879178099
2016-10-14,23379.70470958562
2016-10-15,21917.232537966232
2016-10-16,23793.35158936264
2016-10-17,24228.37650459121
2016-10-18,24006.907193012954
2016-10-19,25221.809349474566
2016-10-20,23715.031948966112
2016-10-21,23268.285786463162
2016-10-22,23018.109157658848
2016-10-23,22138.964865148184
2016-10-24,23287.488271980128
2016-10-25,25007.58126385465
