Date,Emissions(g)
2014-02-18,1.3287377487098306
2014-02-19,1.3926344851749888
2014-02-20,1.4595303563116706
2014-02-21,1.6326319855854527
2014-02-22,1.462950625092797
2014-02-23,1.741371884318736
2014-02-24,1.5823161808888613
2014-02-25,1.6834051660698144
2014-02-26,1.5941541703400064
2014-02-27,1.4773156745546878
2014-02-28,1.740936766645872
2014-03-01,1.6741340127655775
2014-03-02,1.8960336003171168
2014-03-03,1.7097363888268902
2014-03-04,1.8606266539257312
2014-03-05,2.046066623522784
2014-03-06,2.2003082665804232
2014-03-07,2.211273932332291
2014-03-08,2.3409953180938365
2014-03-09,2.316631466484892
2014-03-10,2.258228880462988
2014-03-11,2.3738126465312934
2014-03-12,2.492892648309197
2014-03-13,2.534493306347712
2014-03-14,2.5276902137079262
2014-03-15,2.614978264370832
2014-03-16,2.608975652552179
2014-03-17,2.640606507073151
2014-03-18,3.0832501422360097
2014-03-19,3.0797569235784104
2014-03-20,2.7417950584735395
2014-03-21,2.849343510232599
2014-03-22,3.081824026669901
2014-03-23,2.6999836298250335
2014-03-24,2.616876581845796
2014-03-25,2.615281021604016
2014-03-26,2.853286024248
2014-03-27,2.7872367884800124
2014-03-28,2.8871893663468704
2014-03-29,2.749612596519225
2014-03-30,2.6980703160431045
2014-03-31,2.8077724477460158
2014-04-01,2.9520449193320353
2014-04-02,3.016430971490016
2014-04-03,3.0416556407433406
2014-04-04,3.165582813766416
2014-04-05,2.999035995055776
2014-04-06,2.759988257151091
2014-04-07,2.8394455890746304
2014-04-08,2.905806051571421
2014-04-09,3.1140784553298912
2014-04-10,2.9907980338622107
2014-04-11,2.821052412563213
2014-04-12,2.8333170992619645
2014-04-13,2.713424601443588
2014-04-14,2.900982525672068
2014-04-15,3.021050247302132
2014-04-16,2.7429801799036615
2014-04-17,2.751319939018723
2014-04-18,2.5564765605442274
2014-04-19,2.374846265769841
2014-04-20,2.571912443775197
2014-04-21,2.460872215012176
2014-04-22,2.637861717908823
2014-04-23,2.677157925498259
2014-04-24,2.987978051037514
2014-04-25,2.897330197657392
2014-04-26,3.2091020135902952
2014-04-27,3.2939298304736546
2014-04-28,3.463844168979966
2014-04-29,3.777613317323597
2014-04-30,3.598849161486807
2014-05-01,3.425208421365187
2014-05-02,3.832537311329991
2014-05-03,3.7451485394155
2014-05-04,3.6011431661743014
2014-05-05,3.5690681271227906
2014-05-06,3.325070566019837
2014-05-07,3.365835817048214
2014-05-08,3.140802767992032
2014-05-09,3.578074929752487
2014-05-10,3.4531133392987203
2014-05-11,3.5710560868381056
2014-05-12,3.741606072804787
2014-05-13,3.5171560980094463
2014-05-14,4.039411592199543
2014-05-15,3.9310387571049117
2014-05-16,3.7925706647795616
2014-05-17,3.919204338476141
2014-05-18,3.719718102997785
2014-05-19,3.9530602011252096
2014-05-20,3.9191165308733757
2014-05-21,3.6154724113621444
2014-05-22,3.855525794572608
2014-05-23,3.700175512353667
2014-05-24,4.034762479880007
2014-05-25,3.9163811037381215
2014-05-26,4.501265091796743
2014-05-27,4.390858418320081
2014-05-28,4.009548970341964
2014-05-29,4.746503784467059
2014-05-30,4.775034329099682
2014-05-31,4.5011019505944105
2014-06-01,4.371414179812617
2014-06-02,4.450640025764161
2014-06-03,5.098072232685025
2014-06-04,5.0559413884434425
2014-06-05,4.556644899480577
2014-06-06,5.197689330401809
2014-06-07,5.189047687565194
2014-06-08,5.343821883576719
2014-06-09,5.862139874650944
2014-06-10,5.336566048542268
2014-06-11,4.771940407984426
2014-06-12,4.921468999845697
2014-06-13,4.8922331624104025
2014-06-14,5.388200479203264
2014-06-15,5.88313321657776
2014-06-16,5.584215328476077
2014-06-17,5.768643363284219
2014-06-18,6.0282120411396285
2014-06-19,6.729871961762322
2014-06-20,6.461117807631121
2014-06-21,5.881543352021175
2014-06-22,5.947765704844675
2014-06-23,6.60647255544432
2014-06-24,6.411309921043662
2014-06-25,6.607827170729452
2014-06-26,6.635670200197604
2014-06-27,7.209881836831037
2014-06-28,7.532569117274575
2014-06-29,6.677743505736152
2014-06-30,7.658694206483933
2014-07-01,7.616068941038717
2014-07-02,7.774927366414838
2014-07-03,8.220921149103122
2014-07-04,8.205694351136152
2014-07-05,8.26511384644125
2014-07-06,8.741600400316809
2014-07-07,9.28997971704628
2014-07-08,10.039624243782999
2014-07-09,9.992899947134651
2014-07-10,10.078938987427843
2014-07-11,10.08639639976902
2014-07-12,9.546414093306113
2014-07-13,10.474768457192447
2014-07-14,9.923119333798235
2014-07-15,10.239600217449198
2014-07-16,10.084776743261402
2014-07-17,10.94975433654382
2014-07-18,11.648201187282595
2014-07-19,10.90710743691439
2014-07-20,10.316251631038265
2014-07-21,10.807535950615124
2014-07-22,10.524351709376036
2014-07-23,11.387923150790133
2014-07-24,11.388319984649609
2014-07-25,11.089186579382316
2014-07-26,11.936295389887748
2014-07-27,11.8885975613187
2014-07-28,12.249753477646319
2014-07-29,12.527045011573229
2014-07-30,11.80169176331998
2014-07-31,12.837440859642752
2014-08-01,12.187393537277288
2014-08-02,11.764796392876406
2014-08-03,12.580234795054656
2014-08-04,12.06611106933119
2014-08-05,12.53269566118054
2014-08-06,12.926147002073826
2014-08-07,13.77782159711144
2014-08-08,14.07543604707796
2014-08-09,14.26378878616274
2014-08-10,13.619620895813169
2014-08-11,14.106678210670236
2014-08-12,13.960987056220292
2014-08-13,14.076038319141915
2014-08-14,15.103478223212111
2014-08-15,14.103430315474895
2014-08-16,14.773071209549903
2014-08-17,13.981914076165143
2014-08-18,13.472438218314105
2014-08-19,13.06773886666346
2014-08-20,13.914356750918296
2014-08-21,14.630957600901526
2014-08-22,14.770328664979383
2014-08-23,13.87506655411998
2014-08-24,13.590086100170744
2014-08-25,14.070306345640676
2014-08-26,13.700892843359394
2014-08-27,13.947689655786212
2014-08-28,14.1225310202434
2014-08-29,13.456921826476224
2014-08-30,12.929932660173094
2014-08-31,13.849870642420552
2014-09-01,13.788163782924423
2014-09-02,14.38073679711148
2014-09-03,13.642138823841213
2014-09-04,12.709890645084492
2014-09-05,13.354571968033131
2014-09-06,14.279157071249212
2014-09-07,14.397853025136184
2014-09-08,14.274847850391824
2014-09-09,14.179545479337465
2014-09-10,13.28956609656617
2014-09-11,14.353378137773364
2014-09-12,15.308303811312069
2014-09-13,16.24564292696934
2014-09-14,16.611302114586
2014-09-15,17.072494108964275
2014-09-16,17.227781881760535
2014-09-17,16.575748704901553
2014-09-18,15.572795150767654
2014-09-19,15.523098728159203
2014-09-20,15.659453877443683
2014-09-21,15.901578990263145
2014-09-22,16.482956830724824
2014-09-23,16.75812569489404
2014-09-24,18.451653099767746
2014-09-25,17.545889423474815
2014-09-26,17.41322258086683
2014-09-27,17.30888405744458
2014-09-28,17.819870805806175
2014-09-29,17.72646585673107
2014-09-30,17.271773363132297
2014-10-01,19.145135284032847
2014-10-02,17.442910266197984
2014-10-03,19.34239164607235
2014-10-04,18.47730546758566
2014-10-05,17.772879229709385
2014-10-06,18.15226304810302
2014-10-07,16.399942528780425
2014-10-08,16.819746400484846
2014-10-09,18.28649895206216
2014-10-10,18.54941013893236
2014-10-11,18.51156208345683
2014-10-12,18.185871032755458
2014-10-13,17.79591713653253
2014-10-14,16.286355477837418
2014-10-15,18.6599169312793
2014-10-16,18.987645022606284
2014-10-17,18.08885105006929
2014-10-18,18.223649274513342
2014-10-19,17.602550430297317
2014-10-20,17.892351164553375
2014-10-21,18.052670859293862
2014-10-22,18.340855848626546
2014-10-23,19.284350695480978
2014-10-24,18.79076727125136
2014-10-25,17.8694166573339
2014-10-26,19.2813160118972
2014-10-27,18.40384486306466
2014-10-28,20.471318633210426
2014-10-29,20.579110320590903
2014-10-30,18.00470644714944
2014-10-31,18.821230176701253
2014-11-01,18.34818624758506
2014-11-02,19.68470429374296
2014-11-03,19.625140779897485
2014-11-04,19.341466744295495
2014-11-05,21.718580630093452
2014-11-06,21.10512272125087
2014-11-07,19.769082516933004
2014-11-08,20.523239802119498
2014-11-09,20.564337610467124
2014-11-10,20.0485354387094
2014-11-11,22.0696725104246
2014-11-12,19.972884683885905
2014-11-13,22.359243784048697
2014-11-14,22.361201011599892
2014-11-15,21.710205156911872
2014-11-16,21.891607688266646
2014-11-17,25.39608331492229
2014-11-18,22.97446885840435
2014-11-19,23.808060384436775
2014-11-20,23.70188059387583
2014-11-21,24.50882086390734
2014-11-22,25.52067099635881
2014-11-23,24.91126169267013
2014-11-24,26.359656413309196
2014-11-25,27.7770238743365
2014-11-26,24.11909483140204
2014-11-27,26.411543024864397
2014-11-28,24.80875848649253
2014-11-29,25.86493056827837
2014-11-30,25.765269201004955
2014-12-01,26.06132128404292
2014-12-02,25.75056963888803
2014-12-03,26.222026084677847
2014-12-04,25.66214085358106
2014-12-05,24.376487851913012
2014-12-06,26.012376960469172
2014-12-07,28.229427966663508
2014-12-08,29.078095749089535
2014-12-09,27.447153658288762
2014-12-10,27.307617670008543
2014-12-11,26.97728032928514
2014-12-12,28.52031426069871
2014-12-13,29.10817180002666
2014-12-14,28.282756265901963
2014-12-15,27.5799766663764
2014-12-16,28.829226935963
2014-12-17,27.233686125755966
2014-12-18,26.84805742546189
2014-12-19,27.261119660948808
2014-12-20,25.56994301415533
2014-12-21,25.873598694570195
2014-12-22,26.230937272480716
2014-12-23,25.142111517514643
2014-12-24,29.019028591469983
2014-12-25,30.493258595743225
2014-12-26,27.12360968669825
2014-12-27,29.715559855155387
2014-12-28,28.353883191037895
2014-12-29,24.82776702145619
2014-12-30,27.68095788239924
2014-12-31,25.09146577061692
2015-01-01,26.016241039322185
2015-01-02,27.02056362103676
2015-01-03,26.543218050919208
2015-01-04,24.593991281535217
2015-01-05,23.324834634964223
2015-01-06,24.241418114443462
2015-01-07,20.86430666146265
2015-01-08,23.09856537161651
2015-01-09,24.299430867666743
2015-01-10,23.31541292189521
2015-01-11,22.02585733740869
2015-01-12,22.98712600136137
2015-01-13,20.28908260215957
2015-01-14,21.625626098463783
2015-01-15,18.953686847622446
2015-01-16,18.585438501289023
2015-01-17,20.442990339159373
2015-01-18,20.07023786791864
2015-01-19,18.56155517400364
2015-01-20,20.202630421013207
2015-01-21,18.385223395300162
2015-01-22,21.17357818386951
2015-01-23,20.28309091723041
2015-01-24,19.82029526310062
2015-01-25,20.94415715900946
2015-01-26,20.70490249034184
2015-01-27,21.59800625729261
2015-01-28,20.441931473987385
2015-01-29,20.946382296210462
2015-01-30,21.27836852225433
2015-01-31,20.542882129771602
2015-02-01,21.233369822191328
2015-02-02,21.003423625800366
2015-02-03,20.957770125143977
2015-02-04,19.335576644694978
2015-02-05,19.750152095481297
2015-02-06,20.963137273816642
2015-02-07,20.286815726198324
2015-02-08,20.073374076540354
2015-02-09,18.3229854998782
2015-02-10,19.623956047557872
2015-02-11,20.645314136259252
2015-02-12,21.325185987412922
2015-02-13,19.200749946635604
2015-02-14,21.50718700147436
2015-02-15,19.880322796965082
2015-02-16,19.77306076285213
2015-02-17,19.294946316109932
2015-02-18,20.45521220515721
2015-02-19,18.45292698034818
2015-02-20,19.45955359744223
2015-02-21,20.628236638527707
2015-02-22,20.68918585847977
2015-02-23,19.236137471226208
2015-02-24,20.44704778572929
2015-02-25,19.887811878998935
2015-02-26,18.34318693507204
2015-02-27,19.989737035613015
2015-02-28,20.21025489125963
2015-03-01,20.050588473946668
2015-03-02,18.09284039510005
2015-03-03,19.68442132284866
2015-03-04,19.026833959610002
2015-03-05,17.308369957808665
2015-03-06,18.913070825922937
2015-03-07,19.323309358290544
2015-03-08,19.8478839577419
2015-03-09,19.815103565010826
2015-03-10,20.953475045571253
2015-03-11,19.703643718310207
2015-03-12,19.376094979817445
2015-03-13,20.2043576125592
2015-03-14,21.04347296306125
2015-03-15,18.31900277212656
2015-03-16,19.6814843587902
2015-03-17,17.339904329370075
2015-03-18,15.265009307161497
2015-03-19,14.646851899537783
2015-03-20,15.527910769441753
2015-03-21,19.470073349422428
2015-03-22,19.21478367681314
2015-03-23,19.464896052892346
2015-03-24,19.223482493999583
2015-03-25,20.63284281812185
2015-03-26,20.03211051181011
2015-03-27,19.843937481039948
2015-03-28,20.37721692619484
2015-03-29,20.959077426671055
2015-03-30,20.561129137682254
2015-03-31,20.507428785398783
2015-04-01,18.334466824035797
2015-04-02,18.321989763713894
2015-04-03,21.71608717118635
2015-04-04,20.18482295983681
2015-04-05,20.34976755417868
2015-04-06,19.651544382111542
2015-04-07,20.78780142471024
2015-04-08,21.238383750332616
2015-04-09,19.541502942557234
2015-04-10,20.310184603452647
2015-04-11,20.152746495997928
2015-04-12,21.69816973826157
2015-04-13,18.732156443339
2015-04-14,19.047005408229463
2015-04-15,21.66481479682263
2015-04-16,21.578831631744503
2015-04-17,18.74590077870013
2015-04-18,19.383515048107324
2015-04-19,19.35696523482569
2015-04-20,21.27308606682664
2015-04-21,20.20914042619364
2015-04-22,19.851506822844613
2015-04-23,19.420924636667664
2015-04-24,18.46833570606089
2015-04-25,20.392015043549037
2015-04-26,20.43488653153269
2015-04-27,18.94474497560937
2015-04-28,19.091341400327458
2015-04-29,21.046925565528905
2015-04-30,20.41895618013443
2015-05-01,20.1261945932586
2015-05-02,19.157225220507144
2015-05-03,18.342390266429287
2015-05-04,19.72009464929622
2015-05-05,17.62727346625756
2015-05-06,18.584090596120898
2015-05-07,20.17837533801136
2015-05-08,20.52707913594054
2015-05-09,19.820834162988263
2015-05-10,20.207874849829395
2015-05-11,18.256051333377588
2015-05-12,19.06120025074992
2015-05-13,19.81745949435192
2015-05-14,19.904955285513505
2015-05-15,19.20499138448818
2015-05-16,19.58165659928816
2015-05-17,18.76743447985405
2015-05-18,20.155344948320653
2015-05-19,19.502044638880406
2015-05-20,20.828035873990203
2015-05-21,18.335513116854244
2015-05-22,19.30927929391608
2015-05-23,18.80502665828449
2015-05-24,19.98231281896347
2015-05-25,18.93679836023524
2015-05-26,18.645013110341402
2015-05-27,18.880498171329908
2015-05-28,18.49513466754644
2015-05-29,17.480020204200684
2015-05-30,19.570782531223124
2015-05-31,19.844155477955653
2015-06-01,19.00745631700928
2015-06-02,19.231794762574438
2015-06-03,19.03688605350372
2015-06-04,19.98999546675884
2015-06-05,18.92345135246223
2015-06-06,19.916111532258462
2015-06-07,19.49120161640988
2015-06-08,18.49414137697876
2015-06-09,18.60454967009132
2015-06-10,19.148504815375478
2015-06-11,18.097222788558696
2015-06-12,19.460265449098426
2015-06-13,17.783508153789935
2015-06-14,17.767512210235175
2015-06-15,18.37228111064351
2015-06-16,17.39376541821707
2015-06-17,18.588752279244144
2015-06-18,19.251093997237362
2015-06-19,18.508932820909457
2015-06-20,19.388375134248893
2015-06-21,20.2109351071476
2015-06-22,19.562031358252177
2015-06-23,18.135312652044746
2015-06-24,19.831107174185615
2015-06-25,21.102146852673368
2015-06-26,18.886352883288648
2015-06-27,19.26272726033894
2015-06-28,21.849704572027537
2015-06-29,18.89872237123069
2015-06-30,18.879076249319358
2015-07-01,21.055842480030694
2015-07-02,20.48786346229041
2015-07-03,21.068642615927885
2015-07-04,20.640404289158518
2015-07-05,21.891762339679847
2015-07-06,21.511546474815542
2015-07-07,22.937549068057187
2015-07-08,22.502398182671005
2015-07-09,21.002138323767664
2015-07-10,21.125682131920986
2015-07-11,22.354659533226812
2015-07-12,22.503940003162025
2015-07-13,22.768460453037623
2015-07-14,23.025280525392848
2015-07-15,22.451973908917825
2015-07-16,21.77752248320316
2015-07-17,22.258747935776082
2015-07-18,20.029108416507842
2015-07-19,19.58980474755185
2015-07-20,21.43215857159255
2015-07-21,21.99610034532792
2015-07-22,22.15289210136364
2015-07-23,22.21860332247162
2015-07-24,22.506396071947552
2015-07-25,22.329602790711657
2015-07-26,21.98119969548132
2015-07-27,22.779365339796257
2015-07-28,22.83800074732728
2015-07-29,21.305719240222928
2015-07-30,21.111095237632664
2015-07-31,23.60374822799733
2015-08-01,23.17011840012169
2015-08-02,23.424108511880664
2015-08-03,23.71758224749449
2015-08-04,22.856632705076063
2015-08-05,22.187174054999968
2015-08-06,23.725395404991517
2015-08-07,21.99744750580689
2015-08-08,23.280238380611426
2015-08-09,21.77303910632993
2015-08-10,22.09495723079616
2015-08-11,22.098735642857772
2015-08-12,22.32656335823804
2015-08-13,22.07507739949326
2015-08-14,21.261535987179197
2015-08-15,21.78007157908747
2015-08-16,20.57666153573196
2015-08-17,22.085623096015723
2015-08-18,22.76196215852843
2015-08-19,22.51494070148884
2015-08-20,21.88479644513048
2015-08-21,23.11968764190187
2015-08-22,21.166351225642448
2015-08-23,21.4420921642297
2015-08-24,21.270953463550725
2015-08-25,20.10856230939787
2015-08-26,19.718278398390385
2015-08-27,19.18445037258633
2015-08-28,18.574513972843846
2015-08-29,19.096992239710644
2015-08-30,18.56984961585953
2015-08-31,19.482782320143713
2015-09-01,20.637720884920935
2015-09-02,21.219633619317484
2015-09-03,19.36468788152863
2015-09-04,20.85120982668559
2015-09-05,21.577116905944536
2015-09-06,20.9661326873423
2015-09-07,22.08294217133742
2015-09-08,22.354853960887564
2015-09-09,22.485337143486152
2015-09-10,23.045025957872724
2015-09-11,22.359813126534732
2015-09-12,19.510595813058078
2015-09-13,22.45145171318868
2015-09-14,23.871037455332342
2015-09-15,22.395932466887942
2015-09-16,22.57431957204308
2015-09-17,24.490328774579005
2015-09-18,22.59680120622452
2015-09-19,22.776221001008246
2015-09-20,22.675012594421094
2015-09-21,22.46173881284371
2015-09-22,21.70777709431957
2015-09-23,24.328175147317374
2015-09-24,22.905757712436763
2015-09-25,22.01107770742011
2015-09-26,22.417779396441965
2015-09-27,22.021928267130768
2015-09-28,25.019613440277247
2015-09-29,22.772357216985284
2015-09-30,23.562690345219252
2015-10-01,21.16457085059352
2015-10-02,24.47741014611772
2015-10-03,23.388176178350946
2015-10-04,24.7706885002971
2015-10-05,24.662555237904787
2015-10-06,23.446223218113722
2015-10-07,24.39499433815184
2015-10-08,23.037587445755904
2015-10-09,22.997508554451922
2015-10-10,24.35415646832664
2015-10-11,23.190672839841856
2015-10-12,23.529770498333175
2015-10-13,23.834667411980416
2015-10-14,23.76429961841746
2015-10-15,22.742560832212668
2015-10-16,23.333350573252503
2015-10-17,23.53476670917122
2015-10-18,22.083614243673768
2015-10-19,23.171481906693156
2015-10-20,23.45222793010125
2015-10-21,25.714931748046528
2015-10-22,23.53080886329235
2015-10-23,24.101821761945125
2015-10-24,23.844089580323892
2015-10-25,23.97607779719674
2015-10-26,22.75887058186004
2015-10-27,26.25769388678388
2015-10-28,23.740132353258403
2015-10-29,23.564544431270896
2015-10-30,24.39754669835211
2015-10-31,23.270194651370854
2015-11-01,24.17963585858269
2015-11-02,24.956659356774583
2015-11-03,24.08811484536174
2015-11-04,23.8839426405284
2015-11-05,24.549365604597693
2015-11-06,24.88500896473885
2015-11-07,23.579150390553135
2015-11-08,25.05781807275191
2015-11-09,24.697759513253647
2015-11-10,21.74844707698124
2015-11-11,23.743057004029524
2015-11-12,23.13868986577308
2015-11-13,23.55226177272504
2015-11-14,22.35000382865717
2015-11-15,23.024606257261546
2015-11-16,22.84189224389748
2015-11-17,21.836439692403307
2015-11-18,23.837202960352947
2015-11-19,21.81690438713649
2015-11-20,21.548564242742472
2015-11-21,20.34178531084284
2015-11-22,18.40692891911494
2015-11-23,21.42990848951537
2015-11-24,20.74705362089572
2015-11-25,17.39964207627067
2015-11-26,15.265083813204695
2015-11-27,19.71618325504688
2015-11-28,20.23406219149636
2015-11-29,22.511811127562375
2015-11-30,24.171676043131118
2015-12-01,21.52684010085149
2015-12-02,25.80678084295905
2015-12-03,25.525338710436703
2015-12-04,22.68740429761169
2015-12-05,24.661155085081944
2015-12-06,22.344419420584128
2015-12-07,22.49437689861054
2015-12-08,23.874386005091147
2015-12-09,25.78983235597968
2015-12-10,25.24560266497829
2015-12-11,24.668708773352726
2015-12-12,24.97887689471617
2015-12-13,24.80611103960648
2015-12-14,24.8126187532464
2015-12-15,24.291784878997838
2015-12-16,24.046339687907402
2015-12-17,24.373833203819938
2015-12-18,25.653821288724224
2015-12-19,26.288692756822012
2015-12-20,24.13783373189221
2015-12-21,24.96535166737417
2015-12-22,23.96846887724725
2015-12-23,23.884002112751478
2015-12-24,26.44104918798124
2015-12-25,26.070189564018662
2015-12-26,25.572892991970537
2015-12-27,24.552680660437137
2015-12-28,26.103306821766527
2015-12-29,25.135507676636365
2015-12-30,25.24307707885307
2015-12-31,24.486282027821424
2016-01-01,23.8125074919395
2016-01-02,22.875087790053282
2016-01-03,25.246566575093762
2016-01-04,25.34129504902657
2016-01-05,24.84945048975493
2016-01-06,25.446914210207762
2016-01-07,23.949336613349033
2016-01-08,25.34819687641476
2016-01-09,25.09308212480135
2016-01-10,26.092348860268455
2016-01-11,25.554056806488227
2016-01-12,28.690372722847123
2016-01-13,24.56320551563561
2016-01-14,25.471382834697824
2016-01-15,25.40014924910949
2016-01-16,26.67498909588721
2016-01-17,25.01682672370839
2016-01-18,27.53840730206542
2016-01-19,25.26246884060215
2016-01-20,25.332924641570465
2016-01-21,24.886659202104962
2016-01-22,26.0242171694876
2016-01-23,24.907475035234395
2016-01-24,25.644126955045746
2016-01-25,25.80847607306867
2016-01-26,27.281585624822252
2016-01-27,27.265441881680182
2016-01-28,25.014917677777873
2016-01-29,23.7066377058626
2016-01-30,22.81442160105451
2016-01-31,20.043212013590185
2016-02-01,26.361308011828417
2016-02-02,25.87443297347195
2016-02-03,26.65792321674393
2016-02-04,24.760054920450717
2016-02-05,25.88999062365044
2016-02-06,26.68100824807797
2016-02-07,26.75282258124322
2016-02-08,26.41919467504287
2016-02-09,25.07732323045442
2016-02-10,23.20271250305811
2016-02-11,26.0357278720417
2016-02-12,24.739058308127586
2016-02-13,24.450104456751482
2016-02-14,25.21847770532769
2016-02-15,25.089291380620644
2016-02-16,26.686413891726705
2016-02-17,25.559623907416558
2016-02-18,24.73350212953926
2016-02-19,23.975469152912282
2016-02-20,24.78454025929721
2016-02-21,26.52850694453276
2016-02-22,24.37022369310292
2016-02-23,24.31993011975608
2016-02-24,25.72176768366748
2016-02-25,25.102111977926686
2016-02-26,25.27165078823262
2016-02-27,27.852167118930897
2016-02-28,25.77120525776472
2016-02-29,25.022074005906745
2016-03-01,22.585632355693
2016-03-02,25.119778080393733
2016-03-03,24.428570205940865
2016-03-04,25.158150356967568
2016-03-05,24.821027233425323
2016-03-06,25.407750649574282
2016-03-07,26.96203011605464
2016-03-08,23.83559369267232
2016-03-09,24.48866382670925
2016-03-10,25.07925868072485
2016-03-11,21.897922397126198
2016-03-12,23.938396304924208
2016-03-13,25.58438954800604
2016-03-14,23.264457836238527
2016-03-15,24.53590012500108
2016-03-16,24.857700707333525
2016-03-17,25.931590827817583
2016-03-18,26.70357545662441
2016-03-19,26.57671215043753
2016-03-20,25.93571602765504
2016-03-21,29.013592336902448
2016-03-22,26.931726966444145
2016-03-23,28.25440014093896
2016-03-24,26.020318321905272
2016-03-25,24.35130733308388
2016-03-26,26.977978037282124
2016-03-27,26.02725437938654
2016-03-28,26.603599898167158
2016-03-29,26.35697216220875
2016-03-30,25.87735583033734
2016-03-31,24.605416762025296
2016-04-01,26.12254354333279
2016-04-02,25.92243542099672
2016-04-03,27.194017396811
2016-04-04,25.546002291884818
2016-04-05,25.837668937687965
2016-04-06,27.455645181673802
2016-04-07,26.04599489682148
2016-04-08,22.41747454340578
2016-04-09,23.761407890700735
2016-04-10,24.6318521157142
2016-04-11,24.19343125438138
2016-04-12,26.465211258065803
2016-04-13,22.8755138689302
2016-04-14,24.212075234759567
2016-04-15,23.61897841579343
2016-04-16,22.20639101571577
2016-04-17,23.224851078421203
2016-04-18,24.655763589346716
2016-04-19,24.372374228909617
2016-04-20,24.354643488023786
2016-04-21,23.135339353410647
2016-04-22,21.4759717159431
2016-04-23,23.40797505225417
2016-04-24,24.158263092129257
2016-04-25,26.029411616573167
2016-04-26,22.76207916237809
2016-04-27,24.93095511890986
2016-04-28,23.801053700634846
2016-04-29,23.54883569927716
2016-04-30,25.217364982631448
2016-05-01,22.887681873608884
2016-05-02,21.84676284264565
2016-05-03,22.08867298710385
2016-05-04,21.78999962253604
2016-05-05,23.15683831739697
2016-05-06,22.11926409436143
2016-05-07,23.7481213989718
2016-05-08,22.015960374042336
2016-05-09,21.408883637882887
2016-05-10,23.92130336342592
2016-05-11,23.77937539268529
2016-05-12,20.69733813358118
2016-05-13,22.620674950148054
2016-05-14,21.673059699461167
2016-05-15,24.25487158861248
2016-05-16,24.33346513555445
2016-05-17,23.78961002525827
2016-05-18,23.748132572642398
2016-05-19,22.725728612652617
2016-05-20,23.13604650180496
2016-05-21,23.549291677359427
2016-05-22,22.408296740510806
2016-05-23,22.877424967803
2016-05-24,24.44550212640107
2016-05-25,23.692394426343988
2016-05-26,22.95210732589894
2016-05-27,23.375265068746845
2016-05-28,24.856228847706305
2016-05-29,22.7769547573104
2016-05-30,18.88979179072858
2016-05-31,18.29779435624289
2016-06-01,17.892437487590453
2016-06-02,19.58370354448691
2016-06-03,19.065259557135544
2016-06-04,20.125557089251224
2016-06-05,18.46788987446264
2016-06-06,21.93175407411761
2016-06-07,20.51702951100217
2016-06-08,20.559207317868722
2016-06-09,20.738094403341
2016-06-10,20.09900183787831
2016-06-11,21.95955451257753
2016-06-12,22.20361246358174
2016-06-13,20.9060154847362
2016-06-14,20.92346407715173
2016-06-15,21.39802531955849
2016-06-16,21.338616855665492
2016-06-17,21.21250003398596
2016-06-18,23.525345578339365
2016-06-19,23.41740544940353
2016-06-20,21.70033534535625
2016-06-21,23.11895427649205
2016-06-22,22.63076377981336
2016-06-23,19.883368155699
2016-06-24,21.87553161276588
2016-06-25,20.55355406391144
2016-06-26,20.41836906314487
2016-06-27,23.292223576799607
2016-06-28,22.05672253296901
2016-06-29,21.313716170991565
2016-06-30,21.210200560705225
2016-07-01,21.97113512122576
2016-07-02,23.568522467827957
2016-07-03,23.3279336509206
2016-07-04,24.827426815591107
2016-07-05,23.771448478011568
2016-07-06,21.712060295980265
2016-07-07,19.27632990106855
2016-07-08,16.57676966112885
2016-07-09,20.966113528009544
2016-07-10,23.44578600981109
2016-07-11,23.62159476205764
2016-07-12,24.324197383065467
2016-07-13,22.358761681611888
2016-07-14,24.274800138461117
2016-07-15,22.26529814612108
2016-07-16,25.41790751093805
2016-07-17,25.999199440457446
2016-07-18,25.208317342756704
2016-07-19,24.24262298514801
2016-07-20,22.77164654242596
2016-07-21,22.17031120070601
2016-07-22,22.77265696420584
2016-07-23,21.98747554449321
2016-07-24,24.502711436722144
2016-07-25,22.883205883368415
2016-07-26,22.162169726850248
2016-07-27,23.5708093660494
2016-07-28,22.58137565990317
2016-07-29,24.765425253098403
2016-07-30,22.297309947728895
2016-07-31,25.578992023929423
2016-08-01,24.390780502546225
2016-08-02,24.456115898296616
2016-08-03,24.68569277019512
2016-08-04,25.54774813823132
2016-08-05,26.49801259579132
2016-08-06,24.413072888456618
2016-08-07,23.56644032857508
2016-08-08,24.98492732342549
2016-08-09,26.446473953617538
2016-08-10,24.47127412944321
2016-08-11,25.746047351238055
2016-08-12,26.04744934803966
2016-08-13,26.584177021903674
2016-08-14,24.727470327415002
2016-08-15,24.5564729965572
2016-08-16,24.683020700202132
2016-08-17,23.0565760020766
2016-08-18,23.234139836275492
2016-08-19,26.63409443833083
2016-08-20,25.06277083868008
2016-08-21,25.997800761511243
2016-08-22,27.1342382268204
2016-08-23,25.69230598301397
2016-08-24,24.865471970086798
2016-08-25,24.98313435366772
2016-08-26,25.26905822690889
2016-08-27,25.534591583463083
2016-08-28,25.073483541620785
2016-08-29,27.99559361101464
2016-08-30,23.40242860613529
2016-08-31,26.625843708977328
2016-09-01,26.6559879305641
2016-09-02,24.71815280236979
2016-09-03,26.96996445265787
