Date,Emissions(g)
2021-07-17,221.0312938194
2021-07-18,295.00515776320003
2021-07-19,267.7217481611
2021-07-20,225.74737341120002
2021-07-21,229.9055694154
2021-07-22,220.7884575824
2021-07-23,214.1595623907
2021-07-24,208.9302927699
2021-07-25,238.1464591987
2021-07-26,196.18628929259998
2021-07-27,214.2616627229
2021-07-28,200.90264152499998
2021-07-29,210.2927234746
2021-07-30,227.229880812
2021-07-31,254.6931181943
2021-08-01,232.5622964288
2021-08-02,328.94537362029996
2021-08-03,211.7525693591
2021-08-04,241.0910279179
2021-08-05,239.9294188017
2021-08-06,237.55727560059998
2021-08-07,234.00797205860002
2021-08-08,263.7731768195
2021-08-09,218.93940042949998
2021-08-10,244.7563461212
2021-08-11,231.6852115867
2021-08-12,229.7064285558
2021-08-13,240.7508025653
2021-08-14,231.85774017839998
2021-08-15,285.9645190499
2021-08-16,289.6212394476
2021-08-17,231.6826218685
2021-08-18,248.44030166020002
2021-08-19,232.91239501820002
2021-08-20,220.0096274536
2021-08-21,265.7998560047
2021-08-22,235.67134470759999
2021-08-23,238.030239231
2021-08-24,233.6294484885
2021-08-25,264.2678933578
2021-08-26,271.1086083658
2021-08-27,282.6481043239
2021-08-28,254.60016274720002
2021-08-29,285.8486679655
2021-08-30,268.09704923050003
2021-08-31,277.2534655183
2021-09-01,284.5509120885
2021-09-02,281.7481871767
2021-09-03,272.20228887269997
2021-09-04,317.05074288049997
2021-09-05,304.71956437190005
2021-09-06,303.3005248928
2021-09-07,271.8516642363
2021-09-08,293.4976009714
2021-09-09,293.9046905185
2021-09-10,294.7352065635
2021-09-11,290.8778514603
2021-09-12,290.01006621299996
2021-09-13,305.9608017163
2021-09-14,233.2787683329
2021-09-15,304.5929200111
2021-09-16,269.76313721789995
2021-09-17,302.4065661826
2021-09-18,272.2505294051
2021-09-19,296.4733895936
2021-09-20,283.66170075400004
2021-09-21,302.7189043728
2021-09-22,401.2015001822
2021-09-23,285.80737505800005
2021-09-24,242.886073127
2021-09-25,296.9221746791
2021-09-26,288.84041754889995
2021-09-27,273.6032904004
2021-09-28,278.18540015229996
2021-09-29,238.5807307137
2021-09-30,277.0867661519
2021-10-01,248.7806992669
2021-10-02,255.21437696270002
2021-10-03,252.59387309540003
2021-10-04,258.9259306381
2021-10-05,276.6163002875
2021-10-06,256.5747558359
2021-10-07,270.5006096591
2021-10-08,300.9848713659
2021-10-09,282.9261868423
2021-10-10,278.94880602390003
2021-10-11,267.2511154133
2021-10-12,297.1403993156
2021-10-13,293.7916609805
2021-10-14,263.0681432799
2021-10-15,294.1104107665
2021-10-16,272.0782669739
2021-10-17,256.5257129765
2021-10-18,255.28709325359998
2021-10-19,274.3682914606
2021-10-20,255.69978964599997
2021-10-21,272.1123476054
2021-10-22,266.8958774168
2021-10-23,285.5880064536
2021-10-24,267.0170631049
2021-10-25,257.637622277
2021-10-26,237.5055797536
2021-10-27,260.42116101790003
2021-10-28,255.2588338665
2021-10-29,253.7013079904
2021-10-30,253.6014943704
2021-10-31,278.1259255009
2021-11-01,361.2760366555
2021-11-02,261.89188682490004
2021-11-03,255.32623883609998
2021-11-04,554.5051900725999
2021-11-05,268.59687122869997
2021-11-06,290.5273975806
2021-11-07,260.34639962520004
2021-11-08,226.7041035348
2021-11-09,278.3690106779
2021-11-10,276.12940649489997
2021-11-11,258.5232621817
2021-11-12,271.0259741818
2021-11-13,263.6791759694
2021-11-14,273.0187163526
2021-11-15,265.2760558942
2021-11-16,271.5827107687
2021-11-17,266.2817026676
2021-11-18,269.5286465402
2021-11-19,269.2822891518
2021-11-20,253.1476378356
2021-11-21,289.4263350291
2021-11-22,271.6064890102
2021-11-23,302.2607090077
2021-11-24,238.8957377204
2021-11-25,269.3705818194
2021-11-26,275.1873383432
2021-11-27,283.2922352514
2021-11-28,263.1531637009
2021-11-29,259.7233349035
2021-11-30,236.37941411740002
2021-12-01,255.671582022
2021-12-02,226.2695437303
2021-12-03,250.3136828587
2021-12-04,256.5321696935
2021-12-05,223.313749295
2021-12-06,260.82097310769996
2021-12-07,288.92587056599996
2021-12-08,297.9929460332
2021-12-09,293.0090589368
2021-12-10,218.83081271150002
2021-12-11,272.9315574283
2021-12-12,278.90481433360003
2021-12-13,262.0257093725
2021-12-14,268.4640834893
2021-12-15,275.3882520861
2021-12-16,270.9837762435
2021-12-17,275.16123814030004
2021-12-18,266.3637318731
2021-12-19,301.1234484776
2021-12-20,246.50326763939998
2021-12-21,257.99542888819997
2021-12-22,273.6145014237
2021-12-23,257.838723604
2021-12-24,274.2824429828
2021-12-25,239.45990130919998
2021-12-26,254.87555253909997
2021-12-27,285.1746512332
2021-12-28,279.21398724619996
2021-12-29,258.23010676160004
2021-12-30,293.0188556639
2021-12-31,218.8063385634
2022-01-01,256.8317994815
2022-01-02,269.6941806089
2022-01-03,285.9048568363
2022-01-04,327.30400516189997
2022-01-05,268.9984922203
2022-01-06,266.11836145169997
2022-01-07,254.14748603869998
2022-01-08,300.9540288395
2022-01-09,269.0474400537
2022-01-10,264.9385357462
2022-01-11,252.0760412167
2022-01-12,239.85540002759998
2022-01-13,287.9107925479
2022-01-14,263.6724238151
2022-01-15,254.3675807288
2022-01-16,233.69377686619998
2022-01-17,321.5474488913
2022-01-18,253.97018735630002
2022-01-19,323.71037330710004
2022-01-20,242.0522029984
2022-01-21,261.2782538043
2022-01-22,293.59734948209996
2022-01-23,295.7611503573
2022-01-24,304.42466792820005
2022-01-25,276.4113121186
2022-01-26,294.82769766859997
2022-01-27,222.236373357
2022-01-28,246.64505354329998
2022-01-29,275.6815209097
2022-01-30,283.13425416810003
2022-01-31,286.8162933475
2022-02-01,295.33736498139996
2022-02-02,265.77346421600004
2022-02-03,211.0686051607
2022-02-04,302.0712667183
2022-02-05,297.8010213509
2022-02-06,274.1294221713
2022-02-07,246.03445832670002
2022-02-08,249.3013788467
2022-02-09,260.1902197818
2022-02-10,288.40358861650003
2022-02-11,268.0943722536
2022-02-12,245.99685537070002
2022-02-13,245.2422470279
2022-02-14,257.9702658215
2022-02-15,238.61863995369998
2022-02-16,255.9547742209
2022-02-17,254.09953616810003
2022-02-18,261.3058295299
2022-02-19,235.1956229599
2022-02-20,238.8739319197
2022-02-21,286.4819372554
2022-02-22,250.54692019309996
2022-02-23,253.79618501520002
2022-02-24,275.56754667990003
2022-02-25,234.7408782125
2022-02-26,276.7749298996
2022-02-27,260.7631223605
2022-02-28,252.84073568239998
2022-03-01,246.4376565811
2022-03-02,223.8539020752
2022-03-03,217.1295064759
2022-03-04,239.6261866424
2022-03-05,232.47712470189998
2022-03-06,252.0980995555
2022-03-07,270.1621187097
2022-03-08,195.1683586656
2022-03-09,253.3546691179
2022-03-10,246.6381601417
2022-03-11,251.84644946140003
2022-03-12,246.2669702571
2022-03-13,232.7105327479
2022-03-14,223.0880518087
2022-03-15,213.3887637408
2022-03-16,222.1318863334
2022-03-17,241.624503587
2022-03-18,231.3942962687
2022-03-19,236.1251059417
2022-03-20,232.67197805060002
2022-03-21,242.1827921376
2022-03-22,252.6462800513
2022-03-23,246.4201391253
2022-03-24,240.6534491514
2022-03-25,234.489397661
2022-03-26,220.9964191643
2022-03-27,238.96449169680002
2022-03-28,229.5203290297
2022-03-29,245.91014162739998
2022-03-30,256.9178670205
2022-03-31,234.9240003364
2022-04-01,238.22553749870002
2022-04-02,254.34221244120002
2022-04-03,255.1230736596
2022-04-04,254.5399715906
2022-04-05,264.0805374022
2022-04-06,242.596671369
2022-04-07,266.0845314992
2022-04-08,231.7978273929
2022-04-09,237.3023707605
2022-04-10,228.7508513058
2022-04-11,239.48447377829999
2022-04-12,254.851001966
2022-04-13,264.2389239093
2022-04-14,242.9273916496
2022-04-15,255.9473140814
2022-04-16,250.53446819310003
2022-04-17,232.8009230141
2022-04-18,232.403887474
2022-04-19,261.2253755164
2022-04-20,250.4926025333
2022-04-21,231.51832263929998
2022-04-22,215.60956118590002
2022-04-23,244.545142143
2022-04-24,235.38803997009998
2022-04-25,246.90567709779998
2022-04-26,260.4352030567
2022-04-27,242.4184355894
2022-04-28,249.3225502274
2022-04-29,252.0184047168
2022-04-30,252.7283034195
2022-05-01,237.2534897726
2022-05-02,235.57117734000002
2022-05-03,228.0365073375
2022-05-04,247.4589349113
2022-05-05,238.1381044135
2022-05-06,262.4008892686
2022-05-07,253.0239247915
2022-05-08,256.46756428
2022-05-09,246.2798214457
2022-05-10,243.99352867500002
2022-05-11,235.8237646587
2022-05-12,235.05553984
2022-05-13,209.2263829481
2022-05-14,239.3873428362
2022-05-15,215.9606558359
2022-05-16,226.2124722633
2022-05-17,237.87027707669998
2022-05-18,228.64119140879998
2022-05-19,220.3306850495
2022-05-20,225.3687731159
2022-05-21,212.1456475812
2022-05-22,218.81041389659998
2022-05-23,252.3474853928
2022-05-24,218.5086800709
2022-05-25,181.6539096472
2022-05-26,205.6753343528
2022-05-27,226.5744537612
2022-05-28,205.5880729234
2022-05-29,224.2858259301
2022-05-30,235.46033743159998
2022-05-31,201.7881512269
2022-06-01,219.00400638739998
2022-06-02,228.48773395199999
2022-06-03,208.6362676893
2022-06-04,251.7134615017
2022-06-05,241.87477119460002
2022-06-06,221.7384226391
2022-06-07,228.2675047969
2022-06-08,235.5912855928
2022-06-09,220.0566745325
2022-06-10,251.59296947779998
2022-06-11,243.9421314859
2022-06-12,228.9332826452
2022-06-13,246.60838143940003
2022-06-14,279.374304418
2022-06-15,274.8975008155
2022-06-16,298.58569395949996
2022-06-17,315.74199999319995
2022-06-18,366.1164261031
2022-06-19,361.7376892143
2022-06-20,355.00284188840004
2022-06-21,385.4942889224
2022-06-22,372.63400886159997
2022-06-23,369.1687299585
2022-06-24,366.0540946134
2022-06-25,357.091017661
2022-06-26,347.0560533999
2022-06-27,337.0610611554
2022-06-28,317.3879994693
2022-06-29,335.4746337091
2022-06-30,325.5848527578
2022-07-01,309.2464401477
2022-07-02,326.3392407524
2022-07-03,321.8276812969
2022-07-04,290.9086968909
2022-07-05,317.6802963663
2022-07-06,323.73600558140004
2022-07-07,311.910991337
2022-07-08,297.3930977973
2022-07-09,285.506809786
2022-07-10,303.0257919947
2022-07-11,262.47486157730003
2022-07-12,294.34634335140004
2022-07-13,281.495814473
2022-07-14,263.24622682439997
2022-07-15,282.6409853203
2022-07-16,281.96662800250004
2022-07-17,296.0016948621
2022-07-18,288.4354928065
2022-07-19,290.406754493
2022-07-20,269.7669078042
2022-07-21,249.02410718919998
2022-07-22,272.51742900520003
2022-07-23,297.295466498
2022-07-24,278.08490447919996
2022-07-25,278.67003020190003
2022-07-26,285.4302151072
2022-07-27,265.45319766269995
2022-07-28,288.971353617
2022-07-29,305.5789029556
2022-07-30,284.4745287927
2022-07-31,293.2308057367
2022-08-01,290.6440364821
2022-08-02,268.95806237399995
2022-08-03,267.0726339058
2022-08-04,295.72356591610003
2022-08-05,291.1407278725
2022-08-06,298.0520318709
2022-08-07,285.8087295339
2022-08-08,287.5444494525
2022-08-09,258.4112899269
2022-08-10,309.70749834049997
2022-08-11,289.1702178024
2022-08-12,283.06644829929996
2022-08-13,308.05724090869995
2022-08-14,291.118005595
2022-08-15,285.288537677
2022-08-16,257.1770392927
2022-08-17,284.9431679843
2022-08-18,292.9171109942
2022-08-19,259.67588834540004
2022-08-20,276.5214886154
2022-08-21,273.631018293
2022-08-22,287.7620943179
2022-08-23,295.9781940509
2022-08-24,322.50472256510005
2022-08-25,287.7213142036
2022-08-26,281.8535102367
2022-08-27,294.9042489865
2022-08-28,265.8894296336
2022-08-29,290.4459416455
2022-08-30,270.6293377379
2022-08-31,314.1576863566
2022-09-01,337.40277123479996
2022-09-02,319.2466563044
2022-09-03,309.8263582666
2022-09-04,319.8494335259
2022-09-05,298.68217153200004
2022-09-06,328.2203242655
2022-09-07,318.98529974900003
2022-09-08,346.93467369670003
2022-09-09,313.9043378709
2022-09-10,286.60112839650003
2022-09-11,300.0406270392
2022-09-12,299.4977682022
2022-09-13,292.6181326035
2022-09-14,310.466795703
2022-09-15,317.5148148478
2022-09-16,309.4291100758
2022-09-17,320.7487627576
2022-09-18,292.01552382570003
2022-09-19,269.93689285019997
2022-09-20,312.3149246629
2022-09-21,288.09417516490004
2022-09-22,311.4841266429
2022-09-23,302.8675969084
2022-09-24,287.5063026184
2022-09-25,293.33333625980003
2022-09-26,304.0767651127
2022-09-27,300.2057683564
2022-09-28,303.4464131582
2022-09-29,298.0996118659
2022-09-30,267.4629805299
2022-10-01,297.51708553540004
2022-10-02,307.3435370135
2022-10-03,297.2632953694
2022-10-04,289.10661544730004
2022-10-05,274.56256493859996
2022-10-06,243.70186186520002
2022-10-07,281.0548940172
2022-10-08,313.6955552271
2022-10-09,298.3120135868
2022-10-10,313.8040700212
2022-10-11,305.7850947178
2022-10-12,324.1780989865
2022-10-13,336.7390790433
2022-10-14,335.9310535231
2022-10-15,294.1557939617
2022-10-16,337.5895140667
2022-10-17,309.9781986908
2022-10-18,315.9191024952
2022-10-19,314.41044118450003
2022-10-20,321.6152271582
2022-10-21,349.2562074179
2022-10-22,332.80554395179996
2022-10-23,302.5662801196
2022-10-24,335.24525279290003
2022-10-25,328.56665371509996
2022-10-26,305.2778314718
2022-10-27,323.5176316796
2022-10-28,339.0573606682
2022-10-29,319.07105181969996
2022-10-30,341.5890102591
2022-10-31,322.784528366
2022-11-01,296.0383754975
2022-11-02,329.9159741863
2022-11-03,362.5845765244
2022-11-04,335.3317620311
2022-11-05,310.093236711
2022-11-06,315.6170395574
2022-11-07,328.3327783295
2022-11-08,321.8907433422
2022-11-09,332.945430027
2022-11-10,295.8033768845
2022-11-11,284.2187614755
2022-11-12,354.8764699783
2022-11-13,326.1317372002
2022-11-14,329.9773179974
2022-11-15,324.98540723950003
2022-11-16,314.1476964223
2022-11-17,339.7245315012
2022-11-18,314.45186627100003
2022-11-19,318.1721547633
2022-11-20,354.6408716909
2022-11-21,332.7824216007
2022-11-22,302.2529932964
2022-11-23,335.56312336810004
2022-11-24,327.4295078486
2022-11-25,358.225347722
2022-11-26,359.5169661292
2022-11-27,354.5187878793
2022-11-28,366.33208254059997
2022-11-29,343.7627925517
2022-11-30,343.6756735398
2022-12-01,360.9576067694
2022-12-02,333.8498462729
2022-12-03,370.1532847723
2022-12-04,371.55273115349996
2022-12-05,324.1773226008
2022-12-06,346.75925691450004
2022-12-07,304.3332204879
2022-12-08,379.28371540949996
2022-12-09,331.0760451572
2022-12-10,321.9092488475
2022-12-11,322.0336872378
2022-12-12,341.5994546057
2022-12-13,369.5122416579
2022-12-14,320.19297595390003
2022-12-15,331.2281148691
2022-12-16,381.3212013269
2022-12-17,357.4064119723
2022-12-18,348.93257310160004
2022-12-19,355.17844196
2022-12-20,344.09627259819996
2022-12-21,327.4334136621
2022-12-22,356.35073793569995
2022-12-23,343.50280748909995
2022-12-24,330.9741869516
2022-12-25,335.1514308651
2022-12-26,355.8536074925
2022-12-27,330.7087983409
2022-12-28,297.6023570757
2022-12-29,361.2461978395
2022-12-30,325.5856209524
2022-12-31,315.88551318339995
2023-01-01,344.2249032168
2023-01-02,356.5286090748
2023-01-03,332.9894997118
2023-01-04,330.4558324348
2023-01-05,332.0027253401
2023-01-06,311.78495496069996
2023-01-07,325.3664447901
2023-01-08,331.7994447451
2023-01-09,334.2445577389
2023-01-10,369.1474937731
2023-01-11,321.4414317856
2023-01-12,346.5322493252
2023-01-13,269.18023959650003
2023-01-14,317.56576789210004
2023-01-15,284.41791262329997
2023-01-16,340.1338040557
2023-01-17,322.8931767098
2023-01-18,333.2411671229
2023-01-19,316.347655074
2023-01-20,332.2445223113
2023-01-21,348.2373186553
2023-01-22,289.8390288565
2023-01-23,271.4890586137
2023-01-24,356.8503589345
2023-01-25,275.6723963527
2023-01-26,297.5521279779
2023-01-27,276.8206486426
2023-01-28,300.8292833832
2023-01-29,304.71275631829997
2023-01-30,351.4509892583
2023-01-31,309.6753735998
2023-02-01,343.8914542369
2023-02-02,324.2443231583
2023-02-03,346.5259731831
2023-02-04,325.95566167059997
2023-02-05,331.13067493790004
2023-02-06,328.20793999890003
2023-02-07,335.7607033237
2023-02-08,326.4299027152
2023-02-09,323.2708783301
2023-02-10,273.48246211090003
2023-02-11,314.734793765
2023-02-12,368.40692807150003
2023-02-13,295.2692049416
2023-02-14,311.9698718834
2023-02-15,317.9506577574
2023-02-16,291.7732731106
2023-02-17,312.7070615473
2023-02-18,309.80790921519997
2023-02-19,292.7558684213
2023-02-20,331.26701845170004
2023-02-21,302.02706898720004
2023-02-22,278.6265239075
2023-02-23,345.2316794378
2023-02-24,284.93076140750003
2023-02-25,316.6096676025
2023-02-26,289.655893192
2023-02-27,298.4779974261
2023-02-28,337.5757769493
2023-03-01,305.1093222966
2023-03-02,323.02340608130004
2023-03-03,290.6062834411
2023-03-04,360.9186274839
2023-03-05,332.9493487309
2023-03-06,267.1095180127
2023-03-07,298.06793110359996
2023-03-08,325.9023133042
2023-03-09,322.6463889949
2023-03-10,340.8459522054
2023-03-11,368.2922596021
2023-03-12,278.8497873528
2023-03-13,310.2252986008
2023-03-14,263.8106959787
2023-03-15,320.3954757165
2023-03-16,302.09633616959997
2023-03-17,301.12932783080004
2023-03-18,271.111471666
2023-03-19,311.2750697601
2023-03-20,310.98124367860004
2023-03-21,293.82926187640004
2023-03-22,286.5144265344
2023-03-23,270.48905545070005
2023-03-24,258.619849211
2023-03-25,303.993825447
2023-03-26,249.0249417697
2023-03-27,252.3618278549
2023-03-28,279.9297437666
2023-03-29,253.00753084430002
2023-03-30,210.425100754
2023-03-31,217.6255276588
2023-04-01,220.20508331119999
2023-04-02,231.1513101973
2023-04-03,248.46861608500004
2023-04-04,286.2907230432
2023-04-05,267.6038172579
2023-04-06,309.5442260213
2023-04-07,274.3107072048
2023-04-08,325.0243113231
2023-04-09,283.51310858219995
2023-04-10,296.3513641073
2023-04-11,282.8016732149
2023-04-12,333.6625546004
2023-04-13,323.9934007818
2023-04-14,311.7854666436
2023-04-15,276.2543236987
2023-04-16,319.8267912212
2023-04-17,280.1268589078
2023-04-18,328.71018095010004
2023-04-19,374.95964520260003
2023-04-20,354.347308268
2023-04-21,305.2792805073
2023-04-22,292.35450592909996
2023-04-23,325.7086292824
2023-04-24,315.0371482156
2023-04-25,291.196476271
2023-04-26,284.1129852024
2023-04-27,319.4530088626
2023-04-28,287.7256004441
2023-04-29,347.00298764039997
2023-04-30,309.5419961018
2023-05-01,320.22824418470003
2023-05-02,310.69637275910003
2023-05-03,332.662753082
2023-05-04,326.11873658089996
2023-05-05,352.502374223
2023-05-06,279.5144909205
2023-05-07,298.6211006202
2023-05-08,324.2072434316
2023-05-09,347.4456927361
2023-05-10,300.8163748363
2023-05-11,337.3076039832
2023-05-12,267.2496770061
2023-05-13,265.9275187964
2023-05-14,302.6017447313
2023-05-15,316.746623062
2023-05-16,258.24070016089996
2023-05-17,310.6931207216
2023-05-18,373.4745142885
2023-05-19,272.0264460621
2023-05-20,265.82537589559996
2023-05-21,244.5276989016
2023-05-22,237.3998671416
2023-05-23,250.1916698231
2023-05-24,228.59201276180002
2023-05-25,246.41032342530002
2023-05-26,250.93821829799998
2023-05-27,265.8516814088
2023-05-28,269.5157568093
2023-05-29,217.2463413294
2023-05-30,216.52054343769998
2023-05-31,251.17614152649998
2023-06-01,239.78446355280002
2023-06-02,262.9259175974
2023-06-03,218.8809091273
2023-06-04,286.0889690349
2023-06-05,238.8591811171
2023-06-06,245.39160092300003
2023-06-07,263.5671786325
2023-06-08,228.0015209121
2023-06-09,231.5987036851
2023-06-10,241.431389231
2023-06-11,239.3623861232
2023-06-12,246.59192083050002
2023-06-13,290.4878054788
2023-06-14,238.2098758627
2023-06-15,224.22714116
2023-06-16,218.54827045140001
2023-06-17,265.4334093228
2023-06-18,251.83510963349997
2023-06-19,193.4464934524
2023-06-20,247.28781760240003
2023-06-21,270.77243827719997
2023-06-22,218.7554877345
2023-06-23,261.4313552734
2023-06-24,281.7919923724
2023-06-25,212.59196772980002
2023-06-26,273.75521530180004
2023-06-27,239.50059559020002
2023-06-28,227.8325120168
2023-06-29,238.81773782209999
2023-06-30,267.7286041386
2023-07-01,360.2947940504
2023-07-02,312.7847066603
2023-07-03,258.4282400981
2023-07-04,265.7411527986
2023-07-05,249.59361992200002
2023-07-06,302.97935808299997
2023-07-07,254.7649924982
2023-07-08,279.0221900246
2023-07-09,273.39868018239997
2023-07-10,274.6987470132
2023-07-11,261.1636116524
2023-07-12,276.67273781449995
2023-07-13,311.6408125028
2023-07-14,238.188771805
2023-07-15,283.7669946085
2023-07-16,274.2767779254
2023-07-17,269.1738251886
2023-07-18,279.3072939421
2023-07-19,288.1954660356
2023-07-20,287.2956829779
2023-07-21,236.17708039320001
2023-07-22,295.5440077156
2023-07-23,275.7144696194
2023-07-24,250.6309401021
2023-07-25,260.1286437784
2023-07-26,234.2722448152
2023-07-27,275.1841917232
2023-07-28,234.8209973458
2023-07-29,239.981085071
2023-07-30,245.44767377539998
2023-07-31,275.839308644
2023-08-01,267.4963854989
2023-08-02,272.52210484889997
2023-08-03,256.08842659389995
2023-08-04,231.5541189751
2023-08-05,289.2063614815
2023-08-06,241.2390145985
2023-08-07,249.6235074678
2023-08-08,239.74448354
2023-08-09,294.6893032823
2023-08-10,280.570559672
2023-08-11,225.7688847242
2023-08-12,297.3100805221
2023-08-13,272.7205030631
2023-08-14,244.7307827342
2023-08-15,237.3701881005
2023-08-16,283.1889548157
2023-08-17,334.3302467271
2023-08-18,259.39406378679996
2023-08-19,273.5082198736
2023-08-20,231.6955049319
2023-08-21,243.2266538728
2023-08-22,214.40655461129998
2023-08-23,256.1201272255
2023-08-24,243.3220152636
2023-08-25,254.3406206696
2023-08-26,246.72953881360002
2023-08-27,261.3222264791
2023-08-28,293.6229889717
2023-08-29,256.19732734359997
2023-08-30,276.2709682581
2023-08-31,235.2508311753
2023-09-01,305.6096516497
2023-09-02,303.17718363930004
2023-09-03,269.4233560061
2023-09-04,267.1420533519
2023-09-05,281.96394373960004
2023-09-06,263.97148601609996
2023-09-07,273.5070705315
2023-09-08,279.84127109400004
2023-09-09,290.5473385244
2023-09-10,259.00285822949996
2023-09-11,302.4277240392
2023-09-12,247.86456569240002
2023-09-13,282.4343583965
2023-09-14,232.7236949547
2023-09-15,265.4401286871
2023-09-16,263.5013188516
2023-09-17,226.385827386
2023-09-18,280.9764967046
2023-09-19,282.1515971009
2023-09-20,269.0244563877
2023-09-21,286.2583365752
2023-09-22,254.58212462880002
2023-09-23,241.01884996470002
2023-09-24,242.0968163938
2023-09-25,253.37308462650003
2023-09-26,243.3541076326
2023-09-27,289.14181855960004
2023-09-28,285.783543062
2023-09-29,251.62728178429998
2023-09-30,243.57068952219998
2023-10-01,255.7292443354
2023-10-02,290.05652355859996
2023-10-03,299.9945476296
2023-10-04,280.8010698577
2023-10-05,287.6396516205
2023-10-06,295.3403411348
2023-10-07,282.9388840987
2023-10-08,268.92836831849996
2023-10-09,235.08066245039998
2023-10-10,271.0660474678
2023-10-11,263.83682728950004
2023-10-12,268.8856414977
2023-10-13,279.5941248641
2023-10-14,279.73415915789997
2023-10-15,295.9893969772
2023-10-16,353.8696316868
2023-10-17,283.6891235471
2023-10-18,340.1947213435
2023-10-19,349.0941688869
2023-10-20,426.1891374154
2023-10-21,426.7728281749
2023-10-22,380.2456863248
2023-10-23,464.2384866399
2023-10-24,314.7159032001
2023-10-25,333.6344510985
2023-10-26,365.9348247828
2023-10-27,331.02360689939997
2023-10-28,358.2869115843
2023-10-29,344.7670412365
2023-10-30,331.4361004521
2023-10-31,325.9950509675
2023-11-01,340.7544492635
2023-11-02,301.5615168208
2023-11-03,377.9866144486
2023-11-04,300.8885295377
2023-11-05,272.8836253863
2023-11-06,284.68520980979997
2023-11-07,268.8195690789
2023-11-08,283.7052462657
2023-11-09,308.9923881159
2023-11-10,292.127917277
2023-11-11,251.8175436832
2023-11-12,291.49017236180003
2023-11-13,270.6766823661
2023-11-14,292.07662305810004
2023-11-15,260.5107227264
2023-11-16,291.8993291427
2023-11-17,239.94152174270002
2023-11-18,300.07479506010003
2023-11-19,256.22798291469996
2023-11-20,250.79807886319998
2023-11-21,275.0079059243
2023-11-22,286.56040415769996
2023-11-23,253.72193865500003
2023-11-24,259.0892990428
2023-11-25,252.0948076788
2023-11-26,260.3185356704
2023-11-27,282.135816822
2023-11-28,264.157565588
2023-11-29,248.36651260099998
2023-11-30,309.6945125518
2023-12-01,292.23962286949995
2023-12-02,266.5991986757
2023-12-03,294.2898264333
2023-12-04,291.7317522949
2023-12-05,266.1611462247
2023-12-06,285.5758146126
2023-12-07,272.3513028812
2023-12-08,269.8289135561
2023-12-09,251.37216050510003
2023-12-10,284.06315636899996
2023-12-11,251.88724654100002
2023-12-12,290.2514654168
2023-12-13,286.6824987477
2023-12-14,266.10710429200003
2023-12-15,276.1750457425
2023-12-16,250.6319690603
2023-12-17,280.4006980159
2023-12-18,245.8725208991
2023-12-19,231.6464322822
2023-12-20,250.50655073890002
2023-12-21,262.7613575282
2023-12-22,234.834576087
2023-12-23,245.249716393
2023-12-24,256.2779980152
2023-12-25,238.7850838802
2023-12-26,269.2205320306
2023-12-27,285.453397773
2023-12-28,375.24994207320003
2023-12-29,410.47128537000003
2023-12-30,412.9573557277
2023-12-31,365.30754078309997
2024-01-01,424.93254353640003
2024-01-02,410.0334279987
2024-01-03,394.2693896484
2024-01-04,371.5139588725
2024-01-05,378.1860538057
2024-01-06,374.55213310290003
2024-01-07,355.334682826
2024-01-08,356.780827272
2024-01-09,378.20662543469996
2024-01-10,378.314158247
2024-01-11,411.41778006280003
2024-01-12,438.8380513767
2024-01-13,397.670699969
2024-01-14,363.8528200712
2024-01-15,371.91733468169997
2024-01-16,356.6589356571
2024-01-17,374.54055635779997
2024-01-18,370.8088005848
2024-01-19,339.9654613491
2024-01-20,381.65697049109997
2024-01-21,352.2980253982
2024-01-22,379.0327287075
2024-01-23,360.8375607899
2024-01-24,356.7059715834
2024-01-25,315.1704220452
2024-01-26,342.40557899230004
2024-01-27,378.93759606410003
2024-01-28,344.3435739795
2024-01-29,389.11281326339997
2024-01-30,351.7789555464
2024-01-31,331.4757464078
2024-02-01,317.6117741992
2024-02-02,392.27041468140004
2024-02-03,338.9085100914
2024-02-04,330.832949661
2024-02-05,330.20273210069996
2024-02-06,315.3753815629
2024-02-07,322.1467111827
2024-02-08,318.69810512929996
2024-02-09,326.9923050784
2024-02-10,311.7284934326
2024-02-11,331.2731863029
2024-02-12,330.6453513267
2024-02-13,315.831327065
2024-02-14,292.7192926425
2024-02-15,331.1021421381
2024-02-16,344.21215532689996
2024-02-17,314.1347094281
2024-02-18,327.4826507701
2024-02-19,354.21598967290004
2024-02-20,337.7563182462
2024-02-21,307.676488207
2024-02-22,331.7123939439
2024-02-23,338.49043089509996
2024-02-24,334.1153414378
2024-02-25,345.917099189
2024-02-26,301.430326004
2024-02-27,317.32950424359996
2024-02-28,314.9317080337
2024-02-29,295.1564029393
2024-03-01,270.6180430131
2024-03-02,363.87265425789997
2024-03-03,400.9489519116
2024-03-04,361.8913879965
2024-03-05,326.0472032402
2024-03-06,294.64986107970003
2024-03-07,329.8100146819
2024-03-08,363.4104923064
2024-03-09,370.4436947466
2024-03-10,376.5797026078
2024-03-11,343.44264117769995
2024-03-12,332.76388289809995
2024-03-13,280.611896672
2024-03-14,349.06311897
2024-03-15,272.8144047012
2024-03-16,272.9578149866
2024-03-17,265.75132360279997
2024-03-18,298.3001924541
2024-03-19,276.16373615599997
2024-03-20,253.2737095652
2024-03-21,292.2529576233
2024-03-22,281.6171894388
2024-03-23,264.7652261109
2024-03-24,299.6288784244
2024-03-25,303.1351597768
2024-03-26,277.9712886474
