Date,Emissions(g)
2021-07-16,240912987.5817
2021-07-17,221031293.81939998
2021-07-18,295005157.7632
2021-07-19,267721748.16109997
2021-07-20,225747373.41120002
2021-07-21,229905569.4154
2021-07-22,220788457.5824
2021-07-23,214159562.39069998
2021-07-24,208930292.7699
2021-07-25,238146459.1987
2021-07-26,196186289.29259998
2021-07-27,214261662.7229
2021-07-28,200902641.52499998
2021-07-29,210292723.4746
2021-07-30,227229880.812
2021-07-31,254693118.1943
2021-08-01,232562296.42880002
2021-08-02,328945373.6203
2021-08-03,211752569.35909998
2021-08-04,241091027.9179
2021-08-05,239929418.8017
2021-08-06,237557275.60059997
2021-08-07,234007972.0586
2021-08-08,263773176.81949997
2021-08-09,218939400.42949998
2021-08-10,244756346.1212
2021-08-11,231685211.58670002
2021-08-12,229706428.5558
2021-08-13,240750802.5653
2021-08-14,231857740.17839998
2021-08-15,285964519.0499
2021-08-16,289621239.4476
2021-08-17,231682621.8685
2021-08-18,248440301.66020003
2021-08-19,232912395.0182
2021-08-20,220009627.4536
2021-08-21,265799856.0047
2021-08-22,235671344.7076
2021-08-23,238030239.231
2021-08-24,233629448.4885
2021-08-25,264267893.3578
2021-08-26,271108608.3658
2021-08-27,282648104.3239
2021-08-28,254600162.7472
2021-08-29,285848667.9655
2021-08-30,268097049.2305
2021-08-31,277253465.5183
2021-09-01,284550912.0885
2021-09-02,281748187.1767
2021-09-03,272202288.8727
2021-09-04,317050742.8805
2021-09-05,304719564.3719
2021-09-06,303300524.89280003
2021-09-07,271851664.2363
2021-09-08,293497600.9714
2021-09-09,293904690.51850003
2021-09-10,294735206.5635
2021-09-11,290877851.46029997
2021-09-12,290010066.213
2021-09-13,305960801.7163
2021-09-14,233278768.3329
2021-09-15,304592920.0111
2021-09-16,269763137.2179
2021-09-17,302406566.1826
2021-09-18,272250529.4051
2021-09-19,296473389.59360003
2021-09-20,283661700.754
2021-09-21,302718904.3728
2021-09-22,401201500.18219995
2021-09-23,285807375.058
2021-09-24,242886073.127
2021-09-25,296922174.6791
2021-09-26,288840417.54889995
2021-09-27,273603290.4004
2021-09-28,278185400.1523
2021-09-29,238580730.7137
2021-09-30,277086766.1519
2021-10-01,248780699.2669
2021-10-02,255214376.9627
2021-10-03,252593873.09540004
2021-10-04,258925930.63810003
2021-10-05,276616300.28749996
2021-10-06,256574755.83590004
2021-10-07,270500609.6591
2021-10-08,300984871.36590004
2021-10-09,282926186.8423
2021-10-10,278948806.02390003
2021-10-11,267251115.41329998
2021-10-12,297140399.3156
2021-10-13,293791660.9805
2021-10-14,263068143.2799
2021-10-15,294110410.7665
2021-10-16,272078266.9739
2021-10-17,256525712.9765
2021-10-18,255287093.25359997
2021-10-19,274368291.4606
2021-10-20,255699789.64599997
2021-10-21,272112347.6054
2021-10-22,266895877.4168
2021-10-23,285588006.4536
2021-10-24,267017063.10489997
2021-10-25,257637622.277
2021-10-26,237505579.7536
2021-10-27,260421161.01790002
2021-10-28,255258833.86650002
2021-10-29,253701307.99040002
2021-10-30,253601494.37039998
2021-10-31,278125925.5009
2021-11-01,361276036.6555
2021-11-02,261891886.82490003
2021-11-03,255326238.83609998
2021-11-04,554505190.0726
2021-11-05,268596871.2287
2021-11-06,290527397.5806
2021-11-07,260346399.6252
2021-11-08,226704103.5348
2021-11-09,278369010.6779
2021-11-10,276129406.4949
2021-11-11,258523262.1817
2021-11-12,271025974.1818
2021-11-13,263679175.9694
2021-11-14,273018716.3526
2021-11-15,265276055.89420003
2021-11-16,271582710.7687
2021-11-17,266281702.66759998
2021-11-18,269528646.5402
2021-11-19,269282289.15180004
2021-11-20,253147637.8356
2021-11-21,289426335.0291
2021-11-22,271606489.01019996
2021-11-23,302260709.00769997
2021-11-24,238895737.7204
2021-11-25,269370581.8194
2021-11-26,275187338.3432
2021-11-27,283292235.2514
2021-11-28,263153163.70090002
2021-11-29,259723334.90350002
2021-11-30,236379414.11740002
2021-12-01,255671582.02199998
2021-12-02,226269543.7303
2021-12-03,250313682.85869998
2021-12-04,256532169.69349998
2021-12-05,223313749.29500002
2021-12-06,260820973.1077
2021-12-07,288925870.566
2021-12-08,297992946.03319997
2021-12-09,293009058.9368
2021-12-10,218830812.7115
2021-12-11,272931557.42829996
2021-12-12,278904814.33360004
2021-12-13,262025709.3725
2021-12-14,268464083.4893
2021-12-15,275388252.0861
2021-12-16,270983776.2435
2021-12-17,275161238.14030004
2021-12-18,266363731.87309998
2021-12-19,301123448.4776
2021-12-20,246503267.63939998
2021-12-21,257995428.88819999
2021-12-22,273614501.42370003
2021-12-23,257838723.604
2021-12-24,274282442.9828
2021-12-25,239459901.3092
2021-12-26,254875552.5391
2021-12-27,285174651.23319995
2021-12-28,279213987.24619997
2021-12-29,258230106.76160002
2021-12-30,293018855.6639
2021-12-31,218806338.5634
2022-01-01,256831799.4815
2022-01-02,269694180.6089
2022-01-03,285904856.8363
2022-01-04,327304005.1619
2022-01-05,268998492.2203
2022-01-06,266118361.45169997
2022-01-07,254147486.03869998
2022-01-08,300954028.8395
2022-01-09,269047440.0537
2022-01-10,264938535.7462
2022-01-11,252076041.2167
2022-01-12,239855400.0276
2022-01-13,287910792.54789996
2022-01-14,263672423.81509998
2022-01-15,254367580.72879997
2022-01-16,233693776.8662
2022-01-17,321547448.89129996
2022-01-18,253970187.35630003
2022-01-19,323710373.3071
2022-01-20,242052202.9984
2022-01-21,261278253.80429998
2022-01-22,293597349.4821
2022-01-23,295761150.3573
2022-01-24,304424667.9282
2022-01-25,276411312.1186
2022-01-26,294827697.66859996
2022-01-27,222236373.357
2022-01-28,246645053.54329997
2022-01-29,275681520.9097
2022-01-30,283134254.1681
2022-01-31,286816293.3475
2022-02-01,295337364.9814
2022-02-02,265773464.21600002
2022-02-03,211068605.1607
2022-02-04,302071266.7183
2022-02-05,297801021.3509
2022-02-06,274129422.1713
2022-02-07,246034458.3267
2022-02-08,249301378.8467
2022-02-09,260190219.7818
2022-02-10,288403588.6165
2022-02-11,268094372.2536
2022-02-12,245996855.3707
2022-02-13,245242247.02789998
2022-02-14,257970265.8215
2022-02-15,238618639.95369998
2022-02-16,255954774.22089997
2022-02-17,254099536.16810003
2022-02-18,261305829.52989998
2022-02-19,235195622.9599
2022-02-20,238873931.9197
2022-02-21,286481937.2554
2022-02-22,250546920.19309998
2022-02-23,253796185.01520002
2022-02-24,275567546.67990005
2022-02-25,234740878.2125
2022-02-26,276774929.8996
2022-02-27,260763122.3605
2022-02-28,252840735.6824
2022-03-01,246437656.5811
2022-03-02,223853902.0752
2022-03-03,217129506.4759
2022-03-04,239626186.6424
2022-03-05,232477124.70189998
2022-03-06,252098099.5555
2022-03-07,270162118.7097
2022-03-08,195168358.6656
2022-03-09,253354669.11789998
2022-03-10,246638160.1417
2022-03-11,251846449.46140003
2022-03-12,246266970.25710002
2022-03-13,232710532.7479
2022-03-14,223088051.8087
2022-03-15,213388763.7408
2022-03-16,222131886.33339998
2022-03-17,241624503.58699998
2022-03-18,231394296.2687
2022-03-19,236125105.9417
2022-03-20,232671978.0506
2022-03-21,242182792.1376
2022-03-22,252646280.0513
2022-03-23,246420139.1253
2022-03-24,240653449.1514
2022-03-25,234489397.66099998
2022-03-26,220996419.1643
2022-03-27,238964491.69680002
2022-03-28,229520329.0297
2022-03-29,245910141.62739998
2022-03-30,256917867.0205
2022-03-31,234924000.3364
2022-04-01,238225537.49870002
2022-04-02,254342212.44120002
2022-04-03,255123073.65960002
2022-04-04,254539971.59059998
2022-04-05,264080537.40219998
2022-04-06,242596671.36900002
2022-04-07,266084531.4992
2022-04-08,231797827.3929
2022-04-09,237302370.76049998
2022-04-10,228750851.3058
2022-04-11,239484473.7783
2022-04-12,254851001.96600002
2022-04-13,264238923.9093
2022-04-14,242927391.6496
2022-04-15,255947314.0814
2022-04-16,250534468.19310004
2022-04-17,232800923.0141
2022-04-18,232403887.474
2022-04-19,261225375.5164
2022-04-20,250492602.5333
2022-04-21,231518322.6393
2022-04-22,215609561.1859
2022-04-23,244545142.14299998
2022-04-24,235388039.9701
2022-04-25,246905677.0978
2022-04-26,260435203.0567
2022-04-27,242418435.5894
2022-04-28,249322550.2274
2022-04-29,252018404.7168
2022-04-30,252728303.4195
2022-05-01,237253489.77260002
2022-05-02,235571177.34
2022-05-03,228036507.3375
2022-05-04,247458934.9113
2022-05-05,238138104.4135
2022-05-06,262400889.2686
2022-05-07,253023924.7915
2022-05-08,256467564.27999997
2022-05-09,246279821.4457
2022-05-10,243993528.675
2022-05-11,235823764.6587
2022-05-12,235055539.84
2022-05-13,209226382.9481
2022-05-14,239387342.8362
2022-05-15,215960655.8359
2022-05-16,226212472.2633
2022-05-17,237870277.0767
2022-05-18,228641191.4088
2022-05-19,220330685.04950002
2022-05-20,225368773.1159
2022-05-21,212145647.5812
2022-05-22,218810413.89659998
2022-05-23,252347485.3928
2022-05-24,218508680.0709
2022-05-25,181653909.6472
2022-05-26,205675334.3528
2022-05-27,226574453.7612
2022-05-28,205588072.92339998
2022-05-29,224285825.93010002
2022-05-30,235460337.4316
2022-05-31,201788151.2269
2022-06-01,219004006.3874
2022-06-02,228487733.952
2022-06-03,208636267.6893
2022-06-04,251713461.5017
2022-06-05,241874771.19460002
2022-06-06,221738422.63910002
2022-06-07,228267504.79689997
2022-06-08,235591285.59280002
2022-06-09,220056674.5325
2022-06-10,251592969.47779998
2022-06-11,243942131.48589998
2022-06-12,228933282.6452
2022-06-13,246608381.43940002
2022-06-14,279374304.41800004
2022-06-15,274897500.81549996
2022-06-16,298585693.95949996
2022-06-17,315741999.9932
2022-06-18,366116426.1031
2022-06-19,361737689.2143
2022-06-20,355002841.8884
2022-06-21,385494288.9224
2022-06-22,372634008.8616
2022-06-23,369168729.9585
2022-06-24,366054094.6134
2022-06-25,357091017.661
2022-06-26,347056053.3999
2022-06-27,337061061.15540004
2022-06-28,317387999.4693
2022-06-29,335474633.7091
2022-06-30,325584852.7578
2022-07-01,309246440.1477
2022-07-02,326339240.7524
2022-07-03,321827681.2969
2022-07-04,290908696.8909
2022-07-05,317680296.36630005
2022-07-06,323736005.58140004
2022-07-07,311910991.337
2022-07-08,297393097.7973
2022-07-09,285506809.786
2022-07-10,303025791.9947
2022-07-11,262474861.5773
2022-07-12,294346343.3514
2022-07-13,281495814.473
2022-07-14,263246226.8244
2022-07-15,282640985.3203
2022-07-16,281966628.0025
2022-07-17,296001694.8621
2022-07-18,288435492.8065
2022-07-19,290406754.493
2022-07-20,269766907.8042
2022-07-21,249024107.18919998
2022-07-22,272517429.0052
2022-07-23,297295466.498
2022-07-24,278084904.4792
2022-07-25,278670030.2019
2022-07-26,285430215.10719997
2022-07-27,265453197.66269997
2022-07-28,288971353.617
2022-07-29,305578902.95559996
2022-07-30,284474528.7927
2022-07-31,293230805.7367
2022-08-01,290644036.4821
2022-08-02,268958062.37399995
2022-08-03,267072633.9058
2022-08-04,295723565.9161
2022-08-05,291140727.8725
2022-08-06,298052031.8709
2022-08-07,285808729.5339
2022-08-08,287544449.4525
2022-08-09,258411289.92689997
2022-08-10,309707498.3405
2022-08-11,289170217.8024
2022-08-12,283066448.29929996
2022-08-13,308057240.9087
2022-08-14,291118005.59499997
2022-08-15,285288537.677
2022-08-16,257177039.2927
2022-08-17,284943167.98429996
2022-08-18,292917110.9942
2022-08-19,259675888.3454
2022-08-20,276521488.6154
2022-08-21,273631018.29300004
2022-08-22,287762094.3179
2022-08-23,295978194.0509
2022-08-24,322504722.5651
2022-08-25,287721314.2036
2022-08-26,281853510.2367
2022-08-27,294904248.9865
2022-08-28,265889429.63360003
2022-08-29,290445941.6455
2022-08-30,270629337.7379
2022-08-31,314157686.3566
2022-09-01,337402771.2348
2022-09-02,319246656.3044
2022-09-03,309826358.2666
2022-09-04,319849433.5259
2022-09-05,298682171.532
2022-09-06,328220324.26549995
2022-09-07,318985299.749
2022-09-08,346934673.69670004
2022-09-09,313904337.8709
2022-09-10,286601128.3965
2022-09-11,300040627.03919995
2022-09-12,299497768.2022
2022-09-13,292618132.6035
2022-09-14,310466795.703
2022-09-15,317514814.8478
2022-09-16,309429110.0758
2022-09-17,320748762.7576
2022-09-18,292015523.8257
2022-09-19,269936892.8502
2022-09-20,312314924.66290003
2022-09-21,288094175.1649
2022-09-22,311484126.6429
2022-09-23,302867596.9084
2022-09-24,287506302.6184
2022-09-25,293333336.2598
2022-09-26,304076765.1127
2022-09-27,300205768.3564
2022-09-28,303446413.1582
2022-09-29,298099611.8659
2022-09-30,267462980.52989998
2022-10-01,297517085.53540003
2022-10-02,307343537.0135
2022-10-03,297263295.36939996
2022-10-04,289106615.4473
2022-10-05,274562564.9386
2022-10-06,243701861.8652
2022-10-07,281054894.0172
2022-10-08,313695555.22709996
2022-10-09,298312013.5868
2022-10-10,313804070.0212
2022-10-11,305785094.7178
2022-10-12,324178098.98649997
2022-10-13,336739079.04330003
2022-10-14,335931053.5231
2022-10-15,294155793.96169996
2022-10-16,337589514.06670004
2022-10-17,309978198.6908
2022-10-18,315919102.4952
2022-10-19,314410441.1845
2022-10-20,321615227.15819997
2022-10-21,349256207.4179
2022-10-22,332805543.9518
2022-10-23,302566280.1196
2022-10-24,335245252.7929
2022-10-25,328566653.7151
2022-10-26,305277831.4718
2022-10-27,323517631.6796
2022-10-28,339057360.66819996
2022-10-29,319071051.8197
2022-10-30,341589010.2591
2022-10-31,322784528.366
2022-11-01,296038375.4975
2022-11-02,329915974.1863
2022-11-03,362584576.5244
2022-11-04,335331762.03110003
2022-11-05,310093236.71099997
2022-11-06,315617039.55740005
2022-11-07,328332778.3295
2022-11-08,321890743.3422
2022-11-09,332945430.02699995
2022-11-10,295803376.88449997
2022-11-11,284218761.4755
2022-11-12,354876469.9783
2022-11-13,326131737.20019996
2022-11-14,329977317.99740005
2022-11-15,324985407.2395
2022-11-16,314147696.4223
2022-11-17,339724531.5012
2022-11-18,314451866.271
2022-11-19,318172154.7633
2022-11-20,354640871.69089997
2022-11-21,332782421.60069996
2022-11-22,302252993.2964
2022-11-23,335563123.3681
2022-11-24,327429507.8486
2022-11-25,358225347.722
2022-11-26,359516966.12920004
2022-11-27,354518787.8793
2022-11-28,366332082.5406
2022-11-29,343762792.5517
2022-11-30,343675673.5398
2022-12-01,360957606.7694
2022-12-02,333849846.2729
2022-12-03,370153284.7723
2022-12-04,371552731.15349996
2022-12-05,324177322.6008
2022-12-06,346759256.9145
2022-12-07,304333220.4879
2022-12-08,379283715.4095
2022-12-09,331076045.1572
2022-12-10,321909248.8475
2022-12-11,322033687.2378
2022-12-12,341599454.60569996
2022-12-13,369512241.65790004
2022-12-14,320192975.95390004
2022-12-15,331228114.8691
2022-12-16,381321201.3269
2022-12-17,357406411.97230005
2022-12-18,348932573.1016
2022-12-19,355178441.96
2022-12-20,344096272.59819996
2022-12-21,327433413.66209996
2022-12-22,356350737.9357
2022-12-23,343502807.4891
2022-12-24,330974186.9516
2022-12-25,335151430.8651
2022-12-26,355853607.4925
2022-12-27,330708798.3409
2022-12-28,297602357.0757
2022-12-29,361246197.8395
2022-12-30,325585620.95239997
2022-12-31,315885513.1834
2023-01-01,344224903.2168
2023-01-02,356528609.07479995
2023-01-03,332989499.7118
2023-01-04,330455832.4348
2023-01-05,332002725.3401
2023-01-06,311784954.9607
2023-01-07,325366444.7901
2023-01-08,331799444.74509996
2023-01-09,334244557.7389
2023-01-10,369147493.7731
2023-01-11,321441431.7856
2023-01-12,346532249.3252
2023-01-13,269180239.59650004
2023-01-14,317565767.89210004
2023-01-15,284417912.62329996
2023-01-16,340133804.0557
2023-01-17,322893176.7098
2023-01-18,333241167.1229
2023-01-19,316347655.074
2023-01-20,332244522.3113
2023-01-21,348237318.6553
2023-01-22,289839028.85649997
2023-01-23,271489058.61370003
2023-01-24,356850358.9345
2023-01-25,275672396.3527
2023-01-26,297552127.9779
2023-01-27,276820648.6426
2023-01-28,300829283.3832
2023-01-29,304712756.3183
2023-01-30,351450989.2583
2023-01-31,309675373.5998
2023-02-01,343891454.23690003
2023-02-02,324244323.1583
2023-02-03,346525973.1831
2023-02-04,325955661.6706
2023-02-05,331130674.9379
2023-02-06,328207939.9989
2023-02-07,335760703.3237
2023-02-08,326429902.7152
2023-02-09,323270878.3301
2023-02-10,273482462.11090004
2023-02-11,314734793.76500005
2023-02-12,368406928.0715
2023-02-13,295269204.9416
2023-02-14,311969871.8834
2023-02-15,317950657.7574
2023-02-16,291773273.1106
2023-02-17,312707061.5473
2023-02-18,309807909.2152
2023-02-19,292755868.4213
2023-02-20,331267018.45170003
2023-02-21,302027068.9872
2023-02-22,278626523.90749997
2023-02-23,345231679.4378
2023-02-24,284930761.4075
2023-02-25,316609667.6025
2023-02-26,289655893.19200003
2023-02-27,298477997.4261
2023-02-28,337575776.9493
2023-03-01,305109322.29660004
2023-03-02,323023406.0813
2023-03-03,290606283.4411
2023-03-04,360918627.4839
2023-03-05,332949348.7309
2023-03-06,267109518.01269996
2023-03-07,298067931.10359997
2023-03-08,325902313.3042
2023-03-09,322646388.9949
2023-03-10,340845952.20540005
2023-03-11,368292259.6021
2023-03-12,278849787.3528
2023-03-13,310225298.6008
2023-03-14,263810695.97869998
2023-03-15,320395475.7165
2023-03-16,302096336.1696
2023-03-17,301129327.8308
2023-03-18,271111471.666
2023-03-19,311275069.7601
2023-03-20,310981243.6786
2023-03-21,293829261.8764
2023-03-22,286514426.5344
2023-03-23,270489055.45070004
2023-03-24,258619849.211
2023-03-25,303993825.44699997
2023-03-26,249024941.76970002
2023-03-27,252361827.85490003
2023-03-28,279929743.7666
2023-03-29,253007530.84430003
2023-03-30,210425100.754
2023-03-31,217625527.6588
2023-04-01,220205083.3112
2023-04-02,231151310.1973
2023-04-03,248468616.08500004
2023-04-04,286290723.0432
2023-04-05,267603817.25790003
2023-04-06,309544226.0213
2023-04-07,274310707.20479995
2023-04-08,325024311.3231
2023-04-09,283513108.5822
2023-04-10,296351364.1073
2023-04-11,282801673.2149
2023-04-12,333662554.6004
2023-04-13,323993400.78180003
2023-04-14,311785466.6436
2023-04-15,276254323.69869995
2023-04-16,319826791.2212
2023-04-17,280126858.90779996
2023-04-18,328710180.9501
2023-04-19,374959645.2026
2023-04-20,354347308.268
2023-04-21,305279280.5073
2023-04-22,292354505.9291
2023-04-23,325708629.2824
2023-04-24,315037148.2156
2023-04-25,291196476.27099997
2023-04-26,284112985.2024
2023-04-27,319453008.86259997
2023-04-28,287725600.4441
2023-04-29,347002987.6404
2023-04-30,309541996.10179996
2023-05-01,320228244.1847
2023-05-02,310696372.7591
2023-05-03,332662753.08199996
2023-05-04,326118736.58089995
2023-05-05,352502374.223
2023-05-06,279514490.92050004
2023-05-07,298621100.6202
2023-05-08,324207243.4316
2023-05-09,347445692.73609996
2023-05-10,300816374.8363
2023-05-11,337307603.9832
2023-05-12,267249677.0061
2023-05-13,265927518.79639998
2023-05-14,302601744.7313
2023-05-15,316746623.06200004
2023-05-16,258240700.1609
2023-05-17,310693120.7216
2023-05-18,373474514.2885
2023-05-19,272026446.0621
2023-05-20,265825375.8956
2023-05-21,244527698.90159997
2023-05-22,237399867.14159998
2023-05-23,250191669.8231
2023-05-24,228592012.76180002
2023-05-25,246410323.42530003
2023-05-26,250938218.29799998
2023-05-27,265851681.40879998
2023-05-28,269515756.8093
2023-05-29,217246341.3294
2023-05-30,216520543.4377
2023-05-31,251176141.5265
2023-06-01,239784463.5528
2023-06-02,262925917.59739998
2023-06-03,218880909.1273
2023-06-04,286088969.0349
2023-06-05,238859181.1171
2023-06-06,245391600.923
2023-06-07,263567178.6325
2023-06-08,228001520.9121
2023-06-09,231598703.68510002
2023-06-10,241431389.231
2023-06-11,239362386.1232
2023-06-12,246591920.8305
2023-06-13,290487805.4788
2023-06-14,238209875.8627
2023-06-15,224227141.16
2023-06-16,218548270.4514
2023-06-17,265433409.3228
2023-06-18,251835109.63349998
2023-06-19,193446493.4524
2023-06-20,247287817.6024
2023-06-21,270772438.2772
2023-06-22,218755487.73450002
2023-06-23,261431355.2734
2023-06-24,281791992.3724
2023-06-25,212591967.72980002
2023-06-26,273755215.3018
2023-06-27,239500595.5902
2023-06-28,227832512.0168
2023-06-29,238817737.82209998
2023-06-30,267728604.1386
2023-07-01,360294794.0504
2023-07-02,312784706.6603
2023-07-03,258428240.09809998
2023-07-04,265741152.7986
2023-07-05,249593619.92200002
2023-07-06,302979358.083
2023-07-07,254764992.4982
2023-07-08,279022190.02459997
2023-07-09,273398680.1824
2023-07-10,274698747.0132
2023-07-11,261163611.6524
2023-07-12,276672737.8145
2023-07-13,311640812.5028
2023-07-14,238188771.805
2023-07-15,283766994.6085
2023-07-16,274276777.92539996
2023-07-17,269173825.1886
2023-07-18,279307293.9421
2023-07-19,288195466.0356
2023-07-20,287295682.9779
2023-07-21,236177080.3932
2023-07-22,295544007.71559995
2023-07-23,275714469.61939996
2023-07-24,250630940.1021
2023-07-25,260128643.77839997
2023-07-26,234272244.8152
2023-07-27,275184191.7232
2023-07-28,234820997.3458
2023-07-29,239981085.071
2023-07-30,245447673.77539998
2023-07-31,275839308.644
2023-08-01,267496385.4989
2023-08-02,272522104.8489
2023-08-03,256088426.5939
2023-08-04,231554118.9751
2023-08-05,289206361.48149997
2023-08-06,241239014.5985
2023-08-07,249623507.46780002
2023-08-08,239744483.54
2023-08-09,294689303.2823
2023-08-10,280570559.672
2023-08-11,225768884.7242
2023-08-12,297310080.52210003
2023-08-13,272720503.06310004
2023-08-14,244730782.73420003
2023-08-15,237370188.10050002
2023-08-16,283188954.8157
2023-08-17,334330246.7271
2023-08-18,259394063.7868
2023-08-19,273508219.8736
2023-08-20,231695504.9319
2023-08-21,243226653.87280002
2023-08-22,214406554.6113
2023-08-23,256120127.22550002
2023-08-24,243322015.26360002
2023-08-25,254340620.6696
2023-08-26,246729538.81360003
2023-08-27,261322226.4791
2023-08-28,293622988.9717
2023-08-29,256197327.34359998
2023-08-30,276270968.25810003
2023-08-31,235250831.1753
2023-09-01,305609651.6497
2023-09-02,303177183.6393
2023-09-03,269423356.0061
2023-09-04,267142053.35189998
2023-09-05,281963943.7396
2023-09-06,263971486.0161
2023-09-07,273507070.5315
2023-09-08,279841271.09400004
2023-09-09,290547338.5244
2023-09-10,259002858.2295
2023-09-11,302427724.0392
2023-09-12,247864565.69240004
2023-09-13,282434358.3965
2023-09-14,232723694.9547
2023-09-15,265440128.68710002
2023-09-16,263501318.8516
2023-09-17,226385827.386
2023-09-18,280976496.7046
2023-09-19,282151597.1009
2023-09-20,269024456.3877
2023-09-21,286258336.5752
2023-09-22,254582124.6288
2023-09-23,241018849.9647
2023-09-24,242096816.3938
2023-09-25,253373084.6265
2023-09-26,243354107.6326
2023-09-27,289141818.5596
2023-09-28,285783543.062
2023-09-29,251627281.78429997
2023-09-30,243570689.5222
2023-10-01,255729244.33540002
2023-10-02,290056523.55859995
2023-10-03,299994547.62960005
2023-10-04,280801069.8577
2023-10-05,287639651.62049997
2023-10-06,295340341.1348
2023-10-07,282938884.0987
2023-10-08,268928368.3185
2023-10-09,235080662.4504
2023-10-10,271066047.4678
2023-10-11,263836827.28950003
2023-10-12,268885641.49770004
2023-10-13,279594124.8641
2023-10-14,279734159.1579
2023-10-15,295989396.97720003
2023-10-16,353869631.6868
2023-10-17,283689123.5471
2023-10-18,340194721.3435
2023-10-19,349094168.8869
2023-10-20,426189137.4154
2023-10-21,426772828.1749
2023-10-22,380245686.32479995
2023-10-23,464238486.63989997
2023-10-24,314715903.2001
2023-10-25,333634451.0985
2023-10-26,365934824.7828
2023-10-27,331023606.8994
2023-10-28,358286911.5843
2023-10-29,344767041.2365
2023-10-30,331436100.4521
2023-10-31,325995050.96750003
2023-11-01,340754449.26350003
2023-11-02,301561516.8208
2023-11-03,377986614.4486
2023-11-04,300888529.5377
2023-11-05,272883625.3863
2023-11-06,284685209.80979997
2023-11-07,268819569.0789
2023-11-08,283705246.2657
2023-11-09,308992388.1159
2023-11-10,292127917.277
2023-11-11,251817543.6832
2023-11-12,291490172.3618
2023-11-13,270676682.3661
2023-11-14,292076623.0581
2023-11-15,260510722.7264
2023-11-16,291899329.1427
2023-11-17,239941521.7427
2023-11-18,300074795.0601
2023-11-19,256227982.91469997
2023-11-20,250798078.86319998
2023-11-21,275007905.9243
2023-11-22,286560404.1577
2023-11-23,253721938.65500003
2023-11-24,259089299.0428
2023-11-25,252094807.6788
2023-11-26,260318535.67040002
2023-11-27,282135816.82199997
2023-11-28,264157565.588
2023-11-29,248366512.60099998
2023-11-30,309694512.5518
2023-12-01,292239622.8695
2023-12-02,266599198.67569998
2023-12-03,294289826.43329996
2023-12-04,291731752.2949
2023-12-05,266161146.2247
2023-12-06,285575814.6126
2023-12-07,272351302.8812
2023-12-08,269828913.5561
2023-12-09,251372160.5051
2023-12-10,284063156.36899996
2023-12-11,251887246.54100004
2023-12-12,290251465.41679996
2023-12-13,286682498.7477
2023-12-14,266107104.29200003
2023-12-15,276175045.7425
2023-12-16,250631969.06030002
2023-12-17,280400698.0159
2023-12-18,245872520.8991
2023-12-19,231646432.2822
2023-12-20,250506550.7389
2023-12-21,262761357.5282
2023-12-22,234834576.087
2023-12-23,245249716.393
2023-12-24,256277998.01520002
2023-12-25,238785083.8802
2023-12-26,269220532.0306
2023-12-27,285453397.773
2023-12-28,375249942.07320005
2023-12-29,410471285.37
2023-12-30,412957355.7277
2023-12-31,365307540.7831
2024-01-01,424932543.5364
2024-01-02,410033427.99869996
2024-01-03,394269389.6484
2024-01-04,371513958.8725
2024-01-05,378186053.8057
2024-01-06,374552133.1029
2024-01-07,355334682.82600003
2024-01-08,356780827.272
2024-01-09,378206625.43469995
2024-01-10,378314158.24700004
2024-01-11,411417780.06280005
2024-01-12,438838051.3767
2024-01-13,397670699.969
2024-01-14,363852820.07119995
2024-01-15,371917334.6817
2024-01-16,356658935.6571
2024-01-17,374540556.35779995
2024-01-18,370808800.5848
2024-01-19,339965461.3491
2024-01-20,381656970.4911
2024-01-21,352298025.3982
2024-01-22,379032728.7075
2024-01-23,360837560.7899
2024-01-24,356705971.5834
2024-01-25,315170422.0452
2024-01-26,342405578.99230003
2024-01-27,378937596.0641
2024-01-28,344343573.9795
2024-01-29,389112813.26339996
2024-01-30,351778955.5464
2024-01-31,331475746.4078
2024-02-01,317611774.19920003
2024-02-02,392270414.6814
2024-02-03,338908510.0914
2024-02-04,330832949.661
2024-02-05,330202732.10069996
2024-02-06,315375381.5629
2024-02-07,322146711.18270004
2024-02-08,318698105.1293
2024-02-09,326992305.0784
2024-02-10,311728493.4326
2024-02-11,331273186.3029
2024-02-12,330645351.32670003
2024-02-13,315831327.065
2024-02-14,292719292.6425
2024-02-15,331102142.1381
2024-02-16,344212155.3269
2024-02-17,314134709.4281
2024-02-18,327482650.7701
2024-02-19,354215989.6729
2024-02-20,337756318.24619997
2024-02-21,307676488.207
2024-02-22,331712393.9439
2024-02-23,338490430.8951
2024-02-24,334115341.43780005
2024-02-25,345917099.189
2024-02-26,301430326.004
2024-02-27,317329504.2436
2024-02-28,314931708.0337
2024-02-29,295156402.9393
2024-03-01,270618043.0131
2024-03-02,363872654.2579
2024-03-03,400948951.9116
2024-03-04,361891387.99649996
2024-03-05,326047203.2402
2024-03-06,294649861.0797
2024-03-07,329810014.6819
2024-03-08,363410492.3064
2024-03-09,370443694.74660003
2024-03-10,376579702.6078
2024-03-11,343442641.1777
2024-03-12,332763882.89809996
2024-03-13,280611896.672
2024-03-14,349063118.97
2024-03-15,272814404.7012
2024-03-16,272957814.98660004
2024-03-17,265751323.60279998
2024-03-18,298300192.4541
2024-03-19,276163736.15599996
2024-03-20,253273709.56519997
2024-03-21,292252957.6233
2024-03-22,281617189.4388
2024-03-23,264765226.11089998
2024-03-24,299628878.4244
