Date,Emissions(g)
2016-06-01,0.01864860865877837
2016-06-02,0.01918797079861523
2016-06-03,0.020934531039857575
2016-06-04,0.021319476073296203
2016-06-05,0.021583636907693018
2016-06-06,0.020518413296740427
2016-06-07,0.023400728756431958
2016-06-08,0.024558444504705873
2016-06-09,0.029607768844784683
2016-06-10,0.038399638098694004
2016-06-11,0.04402052035028485
2016-06-12,0.042037734578420805
2016-06-13,0.04786947493084274
2016-06-14,0.049641231449929046
2016-06-15,0.04328117228384844
2016-06-16,0.045174180002669595
2016-06-17,0.049115656696553885
2016-06-18,0.046205039507102315
2016-06-19,0.04497891560090725
2016-06-20,0.04876689901472376
2016-06-21,0.05209382002456928
2016-06-22,0.052470450024352
2016-06-23,0.04759140300196794
2016-06-24,0.04813247808972456
2016-06-25,0.04871657782788622
2016-06-26,0.048820691534309374
2016-06-27,0.04623191255931632
2016-06-28,0.04460438011911559
2016-06-29,0.050588323177931695
2016-06-30,0.047578268424415
2016-07-01,0.045298535095828554
2016-07-02,0.0509418499491957
2016-07-03,0.04812951291124409
2016-07-04,0.044473174375761565
2016-07-05,0.041045612972511775
2016-07-06,0.03606516154903123
2016-07-07,0.038225563524036645
2016-07-08,0.03615913582159008
2016-07-09,0.03555032502167881
2016-07-10,0.04561804266166828
2016-07-11,0.04254193061751082
2016-07-12,0.04738581869231468
2016-07-13,0.039195628381584656
2016-07-14,0.046521953323050896
2016-07-15,0.04624402359769472
2016-07-16,0.046685124479021255
2016-07-17,0.04770773228129445
2016-07-18,0.050227531945061354
2016-07-19,0.0460813695160562
2016-07-20,0.042157854123420026
2016-07-21,0.04571474298263089
2016-07-22,0.04462773623003529
2016-07-23,0.048303752912824724
2016-07-24,0.04995934731190554
2016-07-25,0.048189680587049054
2016-07-26,0.047002499089106795
2016-07-27,0.047434457758375854
2016-07-28,0.04476024396168242
2016-07-29,0.04635015127125004
2016-07-30,0.04667415171709742
2016-07-31,0.0475802359672436
2016-08-01,0.051758819572268855
2016-08-02,0.05592132243266868
2016-08-03,0.05616448751582724
2016-08-04,0.0557569848303935
2016-08-05,0.0440938127367369
2016-08-06,0.044716898445904374
2016-08-07,0.04827232010665186
2016-08-08,0.05135307052238736
2016-08-09,0.05082140532683422
2016-08-10,0.05087858751978303
2016-08-11,0.04890179054594125
2016-08-12,0.04331044375936849
2016-08-13,0.046217787830014664
2016-08-14,0.05999162875639088
2016-08-15,0.05973983448927938
2016-08-16,0.0688603248962782
2016-08-17,0.07116948328674225
2016-08-18,0.06282227260810407
2016-08-19,0.0585090214312691
2016-08-20,0.05319935985765445
2016-08-21,0.05078441016690428
2016-08-22,0.06131082754350914
2016-08-23,0.0660751844902253
2016-08-24,0.0636873903231888
2016-08-25,0.0738415924620773
2016-08-26,0.07462444339368177
2016-08-27,0.07231869004936205
2016-08-28,0.07062613792161734
2016-08-29,0.07222613227928491
2016-08-30,0.0780906555525751
2016-08-31,0.07436362707748476
2016-09-01,0.07570282826602434
2016-09-02,0.07444959935936762
2016-09-03,0.07500840616870078
2016-09-04,0.07658597259989365
2016-09-05,0.06276125454734977
2016-09-06,0.07096353510161954
2016-09-07,0.07273510299534407
2016-09-08,0.07844024441689268
2016-09-09,0.07686948984932634
2016-09-10,0.07544987683825058
2016-09-11,0.07795043638136917
2016-09-12,0.07864716273302605
2016-09-13,0.07482031156444999
2016-09-14,0.07677987025902362
2016-09-15,0.08319281607837146
2016-09-16,0.0836267862938725
2016-09-17,0.08118341264527767
2016-09-18,0.08373104984083636
2016-09-19,0.08953952239726035
2016-09-20,0.08531589127347625
2016-09-21,0.0803291674102837
2016-09-22,0.09467189944222465
2016-09-23,0.09744301067392076
2016-09-24,0.095211302711246
2016-09-25,0.09139814182169277
2016-09-26,0.09196488966300148
2016-09-27,0.09608522305672765
2016-09-28,0.10305994412103457
2016-09-29,0.09454219576269048
2016-09-30,0.09319921253608608
2016-10-01,0.10224364153624357
2016-10-02,0.0979694785061928
2016-10-03,0.10281361693909245
2016-10-04,0.09445260615583266
2016-10-05,0.09013958744031661
2016-10-06,0.10893337829290578
2016-10-07,0.1067681237660759
2016-10-08,0.10715484354826721
2016-10-09,0.10083154718448825
2016-10-10,0.1023330070130211
2016-10-11,0.10437992763052424
2016-10-12,0.09701371102991617
2016-10-13,0.10063347625362386
2016-10-14,0.10279104131125938
2016-10-15,0.09354356411788402
2016-10-16,0.0983512305071018
2016-10-17,0.1092756402175135
2016-10-18,0.09982559142959636
2016-10-19,0.10077525739344201
2016-10-20,0.10532177520523028
2016-10-21,0.10551993306903044
2016-10-22,0.09674203280077902
2016-10-23,0.10520017243581334
2016-10-24,0.09380882964441441
2016-10-25,0.09633394962356473
2016-10-26,0.09506229975722229
2016-10-27,0.09604968465036141
2016-10-28,0.09863660839820407
2016-10-29,0.09464702054501341
2016-10-30,0.1105332641802771
2016-10-31,0.09906687823079985
2016-11-01,0.0996566352447269
2016-11-02,0.0952216448595503
2016-11-03,0.09575939139938085
2016-11-04,0.09312191857423428
2016-11-05,0.1073654070255944
2016-11-06,0.10218940200917151
2016-11-07,0.10670498795811745
2016-11-08,0.10331394008927325
2016-11-09,0.10526420032500748
2016-11-10,0.10811188195116238
2016-11-11,0.10861072044730949
2016-11-12,0.12414724830645028
2016-11-13,0.11955450413241117
2016-11-14,0.12439856828329686
2016-11-15,0.12186828606055101
2016-11-16,0.12200890119529925
2016-11-17,0.11506331828123634
2016-11-18,0.11208951379674424
2016-11-19,0.11531313458838785
2016-11-20,0.11526229920587729
2016-11-21,0.1162123146527273
2016-11-22,0.12843120501646932
2016-11-23,0.1316734540125838
2016-11-24,0.14342900397868683
2016-11-25,0.14226245532200454
2016-11-26,0.1471783500447709
2016-11-27,0.1523396480099637
2016-11-28,0.1402254142875948
2016-11-29,0.145076525801572
2016-11-30,0.14154208720761857
2016-12-01,0.15344878372618528
2016-12-02,0.14642009350147991
2016-12-03,0.13785359188746865
2016-12-04,0.15527489276359738
2016-12-05,0.14986324920091337
2016-12-06,0.15955242289196644
2016-12-07,0.16480079343168486
2016-12-08,0.1560711206481371
2016-12-09,0.1600110746873064
2016-12-10,0.14098740840064955
2016-12-11,0.15685225792589563
2016-12-12,0.17194957638614328
2016-12-13,0.16149592142866234
2016-12-14,0.1544933698970403
2016-12-15,0.1717238031187888
2016-12-16,0.17119741860415952
2016-12-17,0.167674515616819
2016-12-18,0.1665716561869992
2016-12-19,0.15581875294355044
2016-12-20,0.16311015881009
2016-12-21,0.1640088298551938
2016-12-22,0.15770800801941537
2016-12-23,0.1653624257199887
2016-12-24,0.16159047438647056
2016-12-25,0.1670180225284211
2016-12-26,0.16696659837091005
2016-12-27,0.17077004171833288
2016-12-28,0.1746845866508345
2016-12-29,0.15170770089441718
2016-12-30,0.15545904830722837
2016-12-31,0.16328819388458765
2017-01-01,0.1691112467474047
2017-01-02,0.17624195127757766
2017-01-03,0.1678499810679762
2017-01-04,0.13470193576077696
2017-01-05,0.15257349466106337
2017-01-06,0.16561467281609565
2017-01-07,0.18975631581180186
2017-01-08,0.19394782773029082
2017-01-09,0.19808257701016604
2017-01-10,0.19666241830611508
2017-01-11,0.2025192785747841
2017-01-12,0.1937893566590316
2017-01-13,0.20196130683071786
2017-01-14,0.2012688249694076
2017-01-15,0.19200697517716947
2017-01-16,0.19826427969587657
2017-01-17,0.2060076571104891
2017-01-18,0.20304638784603654
2017-01-19,0.2013376109142489
2017-01-20,0.2117054121678531
2017-01-21,0.2038344846378189
2017-01-22,0.2243992320695639
2017-01-23,0.2185774067202782
2017-01-24,0.2526320823903221
2017-01-25,0.20731312767280427
2017-01-26,0.22275755694615845
2017-01-27,0.22678287683822482
2017-01-28,0.22779765713296027
2017-01-29,0.21134437339639042
2017-01-30,0.19506687724953026
2017-01-31,0.21022292530666045
2017-02-01,0.20599950431727618
2017-02-02,0.20054765256828014
2017-02-03,0.1671789563273416
2017-02-04,0.2119417127606868
2017-02-05,0.1941607136473245
2017-02-06,0.2205198729824727
2017-02-07,0.20094405270434182
2017-02-08,0.1830964428276567
2017-02-09,0.19332062864691585
2017-02-10,0.20626886879402348
2017-02-11,0.21378101361742854
2017-02-12,0.2262139583519679
2017-02-13,0.211213185137882
2017-02-14,0.22149069773976682
2017-02-15,0.237391362127905
2017-02-16,0.22524832600842576
2017-02-17,0.2184533621372334
2017-02-18,0.21599690249809775
2017-02-19,0.21783564988638698
2017-02-20,0.22712341112777362
2017-02-21,0.2131196481411747
2017-02-22,0.2275928340393946
2017-02-23,0.21589345074361213
2017-02-24,0.21337201215152546
2017-02-25,0.2137507088124422
2017-02-26,0.2230634049378361
2017-02-27,0.22509714515197846
2017-02-28,0.21834257055968326
2017-03-01,0.23905792395156417
2017-03-02,0.2547521286651092
2017-03-03,0.2568369225749314
2017-03-04,0.23066560370347322
2017-03-05,0.2507049343557937
2017-03-06,0.2744039493390154
2017-03-07,0.2726310564084242
2017-03-08,0.2612851181764001
2017-03-09,0.28544970049694623
2017-03-10,0.2797939164163419
2017-03-11,0.3184537867750502
2017-03-12,0.31652955024037976
2017-03-13,0.2812839643268066
2017-03-14,0.2899365507934632
2017-03-15,0.310642019532832
2017-03-16,0.297545162794415
2017-03-17,0.3057708196870178
2017-03-18,0.3103368149014509
2017-03-19,0.29804431304012774
2017-03-20,0.27252389032412894
2017-03-21,0.25874968230181367
2017-03-22,0.2719308276456797
2017-03-23,0.2761909845886821
2017-03-24,0.2830592730967252
2017-03-25,0.2682765877128222
2017-03-26,0.2591940186214623
2017-03-27,0.2714348624594291
2017-03-28,0.2677858077438891
2017-03-29,0.26281848161319643
2017-03-30,0.25611166850412537
2017-03-31,0.2899131791084224
2017-04-01,0.29969227521504027
2017-04-02,0.25399532370241684
2017-04-03,0.2749460034846439
2017-04-04,0.27170187468562645
2017-04-05,0.2941328824119982
2017-04-06,0.2750075998341236
2017-04-07,0.27267922315283427
2017-04-08,0.27465872426402077
2017-04-09,0.2883932829067148
2017-04-10,0.2947930507688753
2017-04-11,0.2635048806863684
2017-04-12,0.2727922208796305
2017-04-13,0.2720937521237081
2017-04-14,0.3023335389656796
2017-04-15,0.2905849850175895
2017-04-16,0.3117592423958898
2017-04-17,0.2951902971754543
2017-04-18,0.30420143616597495
2017-04-19,0.30175351471591
2017-04-20,0.2935947221802052
2017-04-21,0.3100896018535101
2017-04-22,0.3181277833818848
2017-04-23,0.2988096355541225
2017-04-24,0.3171487990107524
2017-04-25,0.3094710832556441
2017-04-26,0.3114054697815197
2017-04-27,0.2855658038396039
2017-04-28,0.3244306120285872
2017-04-29,0.3214170151069284
2017-04-30,0.3089685550240397
2017-05-01,0.3030558520940851
2017-05-02,0.3070009676353096
2017-05-03,0.3222584640198604
2017-05-04,0.33235129055300583
2017-05-05,0.31834683795834634
2017-05-06,0.3215729887593477
2017-05-07,0.30835827912198843
2017-05-08,0.33587005853237384
2017-05-09,0.3248675697707958
2017-05-10,0.30321803614837906
2017-05-11,0.33863851447331683
2017-05-12,0.3485478074945191
2017-05-13,0.330442911212799
2017-05-14,0.3170387677060324
2017-05-15,0.3065041561032511
2017-05-16,0.3580526284702415
2017-05-17,0.36317053888839024
2017-05-18,0.3280988441555412
2017-05-19,0.33713280651636357
2017-05-20,0.3143090405293808
2017-05-21,0.3250288214779852
2017-05-22,0.306393350387155
2017-05-23,0.345776014226446
2017-05-24,0.3510679823459775
2017-05-25,0.4195892114232392
2017-05-26,0.48103956242284357
2017-05-27,0.4384786128408221
2017-05-28,0.486943810951156
2017-05-29,0.484445613363469
2017-05-30,0.4622075687927565
2017-05-31,0.4994837699987026
2017-06-01,0.46418373896979914
2017-06-02,0.43341079323823284
2017-06-03,0.46481587150769127
2017-06-04,0.3997935467542991
2017-06-05,0.4383463650192895
2017-06-06,0.487339804804269
2017-06-07,0.5019943572839716
2017-06-08,0.46647412284601414
2017-06-09,0.4668486437158165
2017-06-10,0.3657210002307874
2017-06-11,0.48038457510827814
2017-06-12,0.5008787528015879
2017-06-13,0.49910747336897276
2017-06-14,0.45182631827095177
2017-06-15,0.4632944064286935
2017-06-16,0.4796596468524678
2017-06-17,0.4915268332497179
2017-06-18,0.5185935721864815
2017-06-19,0.5373123170880942
2017-06-20,0.5386966362789029
2017-06-21,0.49968298124780897
2017-06-22,0.5157597444118709
2017-06-23,0.5415275302994565
2017-06-24,0.5797424457454027
2017-06-25,0.5878386503340657
2017-06-26,0.5899176964382832
2017-06-27,0.6046867299197967
2017-06-28,0.5789839036531065
2017-06-29,0.5795266560555427
2017-06-30,0.5848616004972967
2017-07-01,0.6520998503519895
2017-07-02,0.6409015394884408
2017-07-03,0.5720106915410036
2017-07-04,0.5619253347095886
2017-07-05,0.5996133843647415
2017-07-06,0.7755249275684231
2017-07-07,0.7917866171156047
2017-07-08,0.8624526044567123
2017-07-09,0.91948395347143
2017-07-10,0.9557178296809912
2017-07-11,0.9187042714313052
2017-07-12,0.9181459525705876
2017-07-13,0.8187959810180941
2017-07-14,0.8983485086701402
2017-07-15,0.9493492016398252
2017-07-16,0.9305742998074672
2017-07-17,1.0139916771263058
2017-07-18,1.0109473511821128
2017-07-19,1.0571398420596745
2017-07-20,1.0182101515882083
2017-07-21,1.044815885458989
2017-07-22,1.2102116259418945
2017-07-23,1.1164600750944105
2017-07-24,1.285688540634749
2017-07-25,1.1277678523672239
2017-07-26,1.2474188392462364
2017-07-27,1.3858112646818879
2017-07-28,1.2656175738884832
2017-07-29,1.2496470683321856
2017-07-30,1.3872759522474334
2017-07-31,1.3718791543808733
2017-08-01,1.396508193467376
2017-08-02,1.4286612314279714
2017-08-03,1.4036573329641984
2017-08-04,1.4022523830692255
2017-08-05,1.3914889454121215
2017-08-06,1.32597770965704
2017-08-07,1.4348620796785438
2017-08-08,1.5192984092565311
2017-08-09,1.7094166352446656
2017-08-10,1.6681710285614881
2017-08-11,1.590032743470547
2017-08-12,1.625363635182566
2017-08-13,1.6952080648882368
2017-08-14,1.9243411085430049
2017-08-15,1.88972500426512
2017-08-16,1.8180167611189055
2017-08-17,1.845520980073056
2017-08-18,1.9112260264626144
2017-08-19,2.110285113212919
2017-08-20,2.377957365350371
2017-08-21,2.3308707630405117
2017-08-22,2.282986738864867
2017-08-23,2.648105240998483
2017-08-24,2.190998789989047
2017-08-25,2.39157900547896
2017-08-26,2.55212734526281
2017-08-27,2.7249089644708793
2017-08-28,2.51361407715623
2017-08-29,2.591018022256541
2017-08-30,2.780562484679654
2017-08-31,2.7205893452566747
2017-09-01,2.885975683861988
2017-09-02,2.893336919452109
2017-09-03,2.8117508828834303
2017-09-04,3.1155738976466014
2017-09-05,3.087703403445091
2017-09-06,3.037958857508256
2017-09-07,3.1492266882177025
2017-09-08,3.316164034170452
2017-09-09,3.205927590140774
2017-09-10,3.3321520351059064
2017-09-11,3.3539526699239617
2017-09-12,3.3494189869032285
2017-09-13,3.46105066650647
2017-09-14,3.5844951978606137
2017-09-15,3.5801337847720895
2017-09-16,3.7050160624009614
2017-09-17,4.124818149885208
2017-09-18,4.322941505644607
2017-09-19,5.201691620231356
2017-09-20,5.74434571152362
2017-09-21,7.1320616158854975
2017-09-22,8.282590901195634
2017-09-23,9.825596944857937
2017-09-24,10.187981865534319
2017-09-25,9.503594406232608
2017-09-26,10.782611723358498
2017-09-27,11.361858910397952
2017-09-28,11.525993657745284
2017-09-29,14.343223778011602
2017-09-30,14.521609104747043
2017-10-01,14.338531196193285
2017-10-02,15.018429443362646
2017-10-03,16.31808421021743
2017-10-04,17.300140430583966
2017-10-05,17.590045415414206
2017-10-06,17.515666395137856
2017-10-07,17.643253737056643
2017-10-08,19.14698136744972
2017-10-09,18.75064324875805
2017-10-10,19.401839668220063
2017-10-11,19.501367290104376
2017-10-12,20.725027209327937
2017-10-13,21.039359054786473
2017-10-14,22.380362164787723
2017-10-15,24.538081819301105
2017-10-16,24.15157745997016
2017-10-17,21.53274566508247
2017-10-18,23.790680353376743
2017-10-19,24.395770957977728
2017-10-20,25.18829210998943
2017-10-21,24.954724911730736
2017-10-22,26.07496487441092
2017-10-23,30.616549337696053
2017-10-24,30.286760576566767
2017-10-25,31.793279343578337
2017-10-26,33.280653561481174
2017-10-27,35.59539776834829
2017-10-28,39.98056922877389
2017-10-29,35.721003961518484
2017-10-30,40.29329340147799
2017-10-31,42.39785144353831
2017-11-01,42.788764876880876
2017-11-02,45.84067680159549
2017-11-03,49.9105683317032
2017-11-04,54.9628101215864
2017-11-05,59.72963698800119
2017-11-06,66.12164979558601
2017-11-07,69.82867732086402
2017-11-08,71.059143074766
2017-11-09,77.7868983928344
2017-11-10,81.5770370482364
2017-11-11,85.65949861864999
2017-11-12,94.20483724083519
2017-11-13,96.09910710433
2017-11-14,105.79899561469999
2017-11-15,110.3790142598
2017-11-16,109.3929218081
2017-11-17,117.8864305274
2017-11-18,124.5037819227
2017-11-19,121.1259924919
2017-11-20,123.95668655469998
2017-11-21,133.9179419609
2017-11-22,131.0313098721
2017-11-23,135.41205452120002
2017-11-24,136.9332495673
2017-11-25,137.2028504034
2017-11-26,149.5949572593
2017-11-27,143.92493950399998
2017-11-28,147.0217890436
2017-11-29,152.672219138
2017-11-30,160.0722389224
2017-12-01,158.4873351487
2017-12-02,158.61875418719998
2017-12-03,172.0120123572
2017-12-04,162.3114346205
2017-12-05,166.3693982037
2017-12-06,179.9049347248
2017-12-07,177.8464027828
2017-12-08,180.16925248389998
2017-12-09,200.0621277538
2017-12-10,209.4051851021
2017-12-11,203.0424821741
2017-12-12,199.2456156101
2017-12-13,213.03333007909998
2017-12-14,213.2265675376
2017-12-15,218.6657330785
2017-12-16,217.1639463502
2017-12-17,228.0082940446
2017-12-18,225.5329069083
2017-12-19,229.95980437359998
2017-12-20,229.4301461452
2017-12-21,236.8849621919
2017-12-22,220.0344382084
2017-12-23,239.7293699221
2017-12-24,247.45652565510002
2017-12-25,226.47370283549998
2017-12-26,236.1025916776
2017-12-27,233.35090519390002
2017-12-28,245.42979877320002
2017-12-29,198.9781182916
2017-12-30,213.8021872676
2017-12-31,206.98087973190002
2018-01-01,178.2576756443
2018-01-02,202.5904696365
2018-01-03,197.0816253342
2018-01-04,184.2013904694
2018-01-05,191.4949103328
2018-01-06,194.7002024338
2018-01-07,186.8128906869
2018-01-08,176.64035269040002
2018-01-09,187.0977948696
2018-01-10,184.1222174495
2018-01-11,177.10190316389998
2018-01-12,183.1393550624
2018-01-13,192.2657630803
2018-01-14,181.78311146430002
2018-01-15,162.89816904230003
2018-01-16,185.3251048166
2018-01-17,174.7300572693
2018-01-18,182.49966035970002
2018-01-19,179.0960274548
2018-01-20,174.0217624142
2018-01-21,178.931805357
2018-01-22,178.7804746821
2018-01-23,179.9768600076
2018-01-24,186.2646833058
2018-01-25,174.5258717196
2018-01-26,186.2845714558
2018-01-27,176.79059875660002
2018-01-28,191.1712085991
2018-01-29,197.85475576870002
2018-01-30,199.04926994320002
2018-01-31,199.93907815830002
2018-02-01,198.4403277458
2018-02-02,204.91331302129998
2018-02-03,201.482064727
2018-02-04,210.8118054414
2018-02-05,199.50206595790002
2018-02-06,206.57425121429998
2018-02-07,205.7085354954
2018-02-08,206.9302646174
2018-02-09,196.3765736002
2018-02-10,209.5044947563
2018-02-11,204.1051584741
2018-02-12,207.4183137943
2018-02-13,219.01048815559997
2018-02-14,207.2653949697
2018-02-15,187.2103216486
2018-02-16,214.4103824021
2018-02-17,215.3959176717
2018-02-18,221.773417931
2018-02-19,213.3702567885
2018-02-20,221.6856170281
2018-02-21,213.0447806707
2018-02-22,195.9384444685
2018-02-23,204.9636831278
2018-02-24,208.95739714380002
2018-02-25,198.9322885615
2018-02-26,201.92309866410002
2018-02-27,192.3817623169
2018-02-28,204.0191333622
2018-03-01,199.2773687893
2018-03-02,225.78545398079999
2018-03-03,210.1843389372
2018-03-04,220.1059627123
2018-03-05,208.73621099119998
2018-03-06,217.009971411
2018-03-07,232.1071157865
2018-03-08,216.00393798469997
2018-03-09,198.3677773465
2018-03-10,216.9672502961
2018-03-11,225.3289214713
2018-03-12,204.27936412640003
2018-03-13,198.9694492787
2018-03-14,216.462813456
2018-03-15,207.72804813710002
2018-03-16,191.1054531546
2018-03-17,191.079700181
2018-03-18,175.4060316438
2018-03-19,204.9150690939
2018-03-20,194.0465545668
2018-03-21,194.8184215359
2018-03-22,177.6220488967
2018-03-23,181.45776407489998
2018-03-24,193.4842631059
2018-03-25,188.667333862
2018-03-26,179.9790295225
2018-03-27,180.1787317597
2018-03-28,194.21300955549998
2018-03-29,196.3750084972
2018-03-30,172.8943006091
2018-03-31,175.0467651616
2018-04-01,167.6653240203
2018-04-02,151.4470422858
2018-04-03,169.21409484530002
2018-04-04,164.0492393764
2018-04-05,161.0515987101
2018-04-06,162.29327146760002
2018-04-07,162.9911100974
2018-04-08,152.5718922813
2018-04-09,158.2242706425
2018-04-10,156.2235306877
2018-04-11,159.9098540378
2018-04-12,153.8124371022
2018-04-13,156.5352875758
2018-04-14,165.0260674142
2018-04-15,170.0630255384
2018-04-16,162.5256672783
2018-04-17,174.72042160249998
2018-04-18,166.5729743763
2018-04-19,175.3458529038
2018-04-20,172.94333638409998
2018-04-21,172.6476755676
2018-04-22,167.3091042791
2018-04-23,174.2593182594
2018-04-24,173.0473248486
2018-04-25,174.0192387736
2018-04-26,178.4372420522
2018-04-27,172.4503350908
2018-04-28,192.89503386709998
2018-04-29,176.4072072954
2018-04-30,185.5061487637
2018-05-01,169.0147897788
2018-05-02,180.611035416
2018-05-03,189.3932926642
2018-05-04,175.0008059806
2018-05-05,178.8845755621
2018-05-06,181.7594693617
2018-05-07,175.48126120860002
2018-05-08,169.41500113220002
2018-05-09,152.4573361526
2018-05-10,169.5209204206
2018-05-11,179.4218214322
2018-05-12,159.6302012321
2018-05-13,158.63527824890002
2018-05-14,162.65087212810002
2018-05-15,155.6000603322
2018-05-16,161.35400815010001
2018-05-17,146.12348062330003
2018-05-18,159.43107467160002
2018-05-19,151.523995611
2018-05-20,146.3678757829
2018-05-21,154.3742826637
2018-05-22,169.7248207893
2018-05-23,160.8063685649
2018-05-24,155.36067788870002
2018-05-25,161.72789248659998
2018-05-26,156.80175679299998
2018-05-27,156.0169328771
2018-05-28,161.7524568078
2018-05-29,153.9652393209
2018-05-30,142.93509947860002
2018-05-31,142.9565514919
2018-06-01,157.9656059467
2018-06-02,152.7008330365
2018-06-03,168.21429265240002
2018-06-04,145.42009363
2018-06-05,156.5301058291
2018-06-06,160.5021796681
2018-06-07,156.7289012026
2018-06-08,159.2900077176
2018-06-09,149.10795593379999
2018-06-10,148.3903319989
2018-06-11,156.53452507309999
2018-06-12,152.32955351130002
2018-06-13,157.57612360509998
2018-06-14,143.89523318439998
2018-06-15,154.8545833368
2018-06-16,153.45391746270002
2018-06-17,149.2656980708
2018-06-18,159.13410162609998
2018-06-19,141.300935446
2018-06-20,145.224981044
2018-06-21,153.3475125909
2018-06-22,158.8444747545
2018-06-23,151.8104172498
2018-06-24,143.0658967994
2018-06-25,139.6332983023
2018-06-26,146.3786833178
2018-06-27,144.305155015
2018-06-28,165.5809441906
2018-06-29,146.04627756440001
2018-06-30,141.519790828
2018-07-01,144.5948614742
2018-07-02,144.86012912639998
2018-07-03,152.1801251476
2018-07-04,149.0253790213
2018-07-05,164.1227928536
2018-07-06,150.3095423065
2018-07-07,156.4709185842
2018-07-08,147.6283428866
2018-07-09,149.732413197
2018-07-10,148.17411499949998
2018-07-11,134.8015120129
2018-07-12,131.2779197509
2018-07-13,139.2793910378
2018-07-14,148.5710546962
2018-07-15,140.24766521799998
2018-07-16,145.9689648764
2018-07-17,142.9269901599
2018-07-18,133.4828498575
2018-07-19,150.6028531414
2018-07-20,160.4539433335
2018-07-21,144.6590435561
2018-07-22,148.99427652350002
2018-07-23,147.42673126169998
2018-07-24,154.00739514539998
2018-07-25,155.4206688798
2018-07-26,144.3334095225
2018-07-27,146.0929617774
2018-07-28,141.3116729328
2018-07-29,156.9657877528
2018-07-30,149.1665862984
2018-07-31,153.9817554437
2018-08-01,168.6125898984
2018-08-02,146.3247238921
2018-08-03,155.2894455042
2018-08-04,148.00349310130002
2018-08-05,156.3831364583
2018-08-06,151.1070064268
2018-08-07,140.2248751233
2018-08-08,149.8535592262
2018-08-09,148.7781442332
2018-08-10,134.4135668668
2018-08-11,149.6775594023
2018-08-12,143.2984519912
2018-08-13,138.7821132159
2018-08-14,152.8248892902
2018-08-15,141.64866854500002
2018-08-16,140.8744692785
2018-08-17,136.5429588158
2018-08-18,138.32923217610002
2018-08-19,142.8883765329
2018-08-20,136.4690659908
2018-08-21,136.2915203582
2018-08-22,138.768136911
2018-08-23,130.2833925665
2018-08-24,136.9128470115
2018-08-25,128.8362019895
2018-08-26,131.24156870590002
2018-08-27,131.3433024316
2018-08-28,137.82319607960002
2018-08-29,148.92931973330002
2018-08-30,139.8586444577
2018-08-31,132.5621019377
2018-09-01,143.7150023017
2018-09-02,151.1936425735
2018-09-03,144.6877595755
2018-09-04,165.2788133121
2018-09-05,151.556362424
2018-09-06,155.2889445856
2018-09-07,146.74913006920002
2018-09-08,162.2372148894
2018-09-09,150.73099599440002
2018-09-10,163.4368592869
2018-09-11,166.3282677629
2018-09-12,167.86228231029997
2018-09-13,162.63397089920002
2018-09-14,167.40944940760002
2018-09-15,162.63623729600002
2018-09-16,169.1264712566
2018-09-17,157.70498931659998
2018-09-18,179.4727528955
2018-09-19,172.5083724313
2018-09-20,167.596291821
2018-09-21,166.6688612391
2018-09-22,175.2009738963
2018-09-23,183.4406701421
2018-09-24,175.6254109064
2018-09-25,162.4189824796
2018-09-26,183.4052213983
2018-09-27,177.5756710749
2018-09-28,173.6503080448
2018-09-29,173.0682812321
2018-09-30,168.0077235343
2018-10-01,168.78480605869998
2018-10-02,171.3266573976
2018-10-03,151.09770653680002
2018-10-04,171.503204391
2018-10-05,172.9952955929
2018-10-06,164.85740837970002
2018-10-07,174.1714346245
2018-10-08,166.2744671891
2018-10-09,175.7934838691
2018-10-10,161.1409604876
2018-10-11,186.6158408773
2018-10-12,179.6688752776
2018-10-13,180.14093726939998
2018-10-14,181.4564435458
2018-10-15,177.6100596283
2018-10-16,168.5074615787
2018-10-17,187.2500612049
2018-10-18,200.26535562060002
2018-10-19,195.2776785492
2018-10-20,206.46129219489998
2018-10-21,196.856858517
2018-10-22,218.628408843
2018-10-23,217.129354841
2018-10-24,215.8045292304
2018-10-25,215.9749174345
2018-10-26,231.5869229782
2018-10-27,224.76545499359997
2018-10-28,228.4437277946
2018-10-29,215.494438352
2018-10-30,244.84535733720003
2018-10-31,277.0720067876
2018-11-01,296.15702745330003
2018-11-02,299.83000504750004
2018-11-03,333.5017027429
2018-11-04,258.3207596296
2018-11-05,294.88267386399997
2018-11-06,271.0096426572
2018-11-07,302.673663649
2018-11-08,275.5353838389
2018-11-09,281.95254845019997
2018-11-10,272.87194472050004
2018-11-11,254.37630258890002
2018-11-12,263.08001700930004
2018-11-13,280.4307356026
2018-11-14,281.4137685367
2018-11-15,289.8713962012
2018-11-16,296.5788123247
2018-11-17,286.2440468164
2018-11-18,296.7339818507
2018-11-19,286.988827815
2018-11-20,313.1763072595
2018-11-21,276.9030527574
2018-11-22,287.95570398629997
2018-11-23,299.851573657
2018-11-24,276.7895783381
2018-11-25,272.9416335539
2018-11-26,253.25662820549996
2018-11-27,274.5074037979
2018-11-28,279.9061618384
2018-11-29,252.3686274116
2018-11-30,222.7169370748
2018-12-01,233.0802428184
2018-12-02,217.3556387758
2018-12-03,241.1058452758
2018-12-04,223.924739229
2018-12-05,214.075414298
2018-12-06,219.89909394929998
2018-12-07,170.9155185234
2018-12-08,134.1295147292
2018-12-09,140.6737749206
2018-12-10,155.26178661269998
2018-12-11,148.8433641078
2018-12-12,155.4358939254
