Date,Emissions(g)
2016-07-31,47.5802359672436
2016-08-01,51.758819572268855
2016-08-02,55.92132243266868
2016-08-03,56.16448751582724
2016-08-04,55.7569848303935
2016-08-05,44.09381273673689
2016-08-06,44.71689844590438
2016-08-07,48.27232010665186
2016-08-08,51.35307052238736
2016-08-09,50.82140532683422
2016-08-10,50.87858751978303
2016-08-11,48.90179054594125
2016-08-12,43.31044375936849
2016-08-13,46.217787830014665
2016-08-14,59.99162875639088
2016-08-15,59.73983448927938
2016-08-16,68.8603248962782
2016-08-17,71.16948328674225
2016-08-18,62.822272608104065
2016-08-19,58.5090214312691
2016-08-20,53.19935985765445
2016-08-21,50.78441016690428
2016-08-22,61.31082754350914
2016-08-23,66.0751844902253
2016-08-24,63.68739032318881
2016-08-25,73.8415924620773
2016-08-26,74.62444339368177
2016-08-27,72.31869004936205
2016-08-28,70.62613792161734
2016-08-29,72.22613227928491
2016-08-30,78.0906555525751
2016-08-31,74.36362707748475
2016-09-01,75.70282826602434
2016-09-02,74.44959935936762
2016-09-03,75.00840616870077
2016-09-04,76.58597259989365
2016-09-05,62.761254547349765
2016-09-06,70.96353510161954
2016-09-07,72.73510299534406
2016-09-08,78.44024441689268
2016-09-09,76.86948984932634
2016-09-10,75.44987683825057
2016-09-11,77.95043638136917
2016-09-12,78.64716273302605
2016-09-13,74.82031156444998
2016-09-14,76.77987025902362
2016-09-15,83.19281607837146
2016-09-16,83.6267862938725
2016-09-17,81.18341264527767
2016-09-18,83.73104984083636
2016-09-19,89.53952239726034
2016-09-20,85.31589127347624
2016-09-21,80.3291674102837
2016-09-22,94.67189944222466
2016-09-23,97.44301067392077
2016-09-24,95.211302711246
2016-09-25,91.39814182169278
2016-09-26,91.96488966300149
2016-09-27,96.08522305672764
2016-09-28,103.05994412103458
2016-09-29,94.54219576269048
2016-09-30,93.19921253608608
2016-10-01,102.24364153624357
2016-10-02,97.9694785061928
2016-10-03,102.81361693909246
2016-10-04,94.45260615583265
2016-10-05,90.1395874403166
2016-10-06,108.93337829290579
2016-10-07,106.7681237660759
2016-10-08,107.15484354826721
2016-10-09,100.83154718448826
2016-10-10,102.3330070130211
2016-10-11,104.37992763052424
2016-10-12,97.01371102991617
2016-10-13,100.63347625362385
2016-10-14,102.79104131125938
2016-10-15,93.54356411788402
2016-10-16,98.3512305071018
2016-10-17,109.2756402175135
2016-10-18,99.82559142959636
2016-10-19,100.775257393442
2016-10-20,105.32177520523028
2016-10-21,105.51993306903044
2016-10-22,96.74203280077901
2016-10-23,105.20017243581334
2016-10-24,93.8088296444144
2016-10-25,96.33394962356473
2016-10-26,95.06229975722229
2016-10-27,96.04968465036141
2016-10-28,98.63660839820406
2016-10-29,94.6470205450134
2016-10-30,110.5332641802771
2016-10-31,99.06687823079984
2016-11-01,99.6566352447269
2016-11-02,95.2216448595503
2016-11-03,95.75939139938085
2016-11-04,93.12191857423429
2016-11-05,107.3654070255944
2016-11-06,102.18940200917152
2016-11-07,106.70498795811744
2016-11-08,103.31394008927325
2016-11-09,105.26420032500748
2016-11-10,108.11188195116237
2016-11-11,108.61072044730949
2016-11-12,124.14724830645028
2016-11-13,119.55450413241117
2016-11-14,124.39856828329685
2016-11-15,121.86828606055101
2016-11-16,122.00890119529925
2016-11-17,115.06331828123633
2016-11-18,112.08951379674424
2016-11-19,115.31313458838785
2016-11-20,115.26229920587728
2016-11-21,116.2123146527273
2016-11-22,128.4312050164693
2016-11-23,131.6734540125838
2016-11-24,143.42900397868684
2016-11-25,142.26245532200454
2016-11-26,147.1783500447709
2016-11-27,152.3396480099637
2016-11-28,140.2254142875948
2016-11-29,145.076525801572
2016-11-30,141.54208720761858
2016-12-01,153.4487837261853
2016-12-02,146.42009350147993
2016-12-03,137.85359188746864
2016-12-04,155.27489276359736
2016-12-05,149.86324920091337
2016-12-06,159.55242289196644
2016-12-07,164.80079343168487
2016-12-08,156.0711206481371
2016-12-09,160.0110746873064
2016-12-10,140.98740840064954
2016-12-11,156.85225792589563
2016-12-12,171.94957638614326
2016-12-13,161.49592142866234
2016-12-14,154.49336989704028
2016-12-15,171.7238031187888
2016-12-16,171.1974186041595
2016-12-17,167.674515616819
2016-12-18,166.5716561869992
2016-12-19,155.81875294355044
2016-12-20,163.11015881009
2016-12-21,164.0088298551938
2016-12-22,157.70800801941536
2016-12-23,165.3624257199887
2016-12-24,161.59047438647056
2016-12-25,167.0180225284211
2016-12-26,166.96659837091005
2016-12-27,170.7700417183329
2016-12-28,174.6845866508345
2016-12-29,151.70770089441717
2016-12-30,155.45904830722836
2016-12-31,163.28819388458766
2017-01-01,169.1112467474047
2017-01-02,176.24195127757767
2017-01-03,167.8499810679762
2017-01-04,134.70193576077696
2017-01-05,152.57349466106336
2017-01-06,165.61467281609566
2017-01-07,189.75631581180187
2017-01-08,193.9478277302908
2017-01-09,198.08257701016603
2017-01-10,196.6624183061151
2017-01-11,202.5192785747841
2017-01-12,193.7893566590316
2017-01-13,201.96130683071786
2017-01-14,201.2688249694076
2017-01-15,192.00697517716947
2017-01-16,198.26427969587655
2017-01-17,206.0076571104891
2017-01-18,203.04638784603654
2017-01-19,201.3376109142489
2017-01-20,211.7054121678531
2017-01-21,203.8344846378189
2017-01-22,224.39923206956388
2017-01-23,218.5774067202782
2017-01-24,252.6320823903221
2017-01-25,207.31312767280426
2017-01-26,222.75755694615845
2017-01-27,226.7828768382248
2017-01-28,227.79765713296027
2017-01-29,211.3443733963904
2017-01-30,195.06687724953025
2017-01-31,210.22292530666044
2017-02-01,205.99950431727618
2017-02-02,200.54765256828014
2017-02-03,167.17895632734158
2017-02-04,211.94171276068678
2017-02-05,194.1607136473245
2017-02-06,220.5198729824727
2017-02-07,200.94405270434183
2017-02-08,183.0964428276567
2017-02-09,193.32062864691585
2017-02-10,206.2688687940235
2017-02-11,213.78101361742856
2017-02-12,226.2139583519679
2017-02-13,211.21318513788202
2017-02-14,221.49069773976683
2017-02-15,237.39136212790498
2017-02-16,225.24832600842575
2017-02-17,218.4533621372334
2017-02-18,215.99690249809774
2017-02-19,217.835649886387
2017-02-20,227.12341112777364
2017-02-21,213.1196481411747
2017-02-22,227.5928340393946
2017-02-23,215.89345074361214
2017-02-24,213.37201215152547
2017-02-25,213.7507088124422
2017-02-26,223.0634049378361
2017-02-27,225.09714515197845
2017-02-28,218.34257055968325
2017-03-01,239.05792395156416
2017-03-02,254.7521286651092
2017-03-03,256.8369225749314
2017-03-04,230.6656037034732
2017-03-05,250.7049343557937
2017-03-06,274.4039493390154
2017-03-07,272.63105640842423
2017-03-08,261.2851181764001
2017-03-09,285.4497004969462
2017-03-10,279.79391641634186
2017-03-11,318.4537867750502
2017-03-12,316.52955024037976
2017-03-13,281.2839643268066
2017-03-14,289.9365507934632
2017-03-15,310.64201953283197
2017-03-16,297.54516279441503
2017-03-17,305.7708196870178
2017-03-18,310.33681490145085
2017-03-19,298.04431304012775
2017-03-20,272.52389032412896
2017-03-21,258.74968230181366
2017-03-22,271.9308276456797
2017-03-23,276.19098458868206
2017-03-24,283.0592730967252
2017-03-25,268.2765877128222
2017-03-26,259.1940186214623
2017-03-27,271.4348624594291
2017-03-28,267.7858077438891
2017-03-29,262.8184816131964
2017-03-30,256.11166850412536
2017-03-31,289.9131791084224
2017-04-01,299.6922752150403
2017-04-02,253.99532370241684
2017-04-03,274.9460034846439
2017-04-04,271.7018746856265
2017-04-05,294.1328824119982
2017-04-06,275.0075998341236
2017-04-07,272.67922315283425
2017-04-08,274.65872426402075
2017-04-09,288.3932829067148
2017-04-10,294.7930507688753
2017-04-11,263.5048806863684
2017-04-12,272.7922208796305
2017-04-13,272.0937521237081
2017-04-14,302.3335389656796
2017-04-15,290.58498501758953
2017-04-16,311.7592423958898
2017-04-17,295.1902971754543
2017-04-18,304.20143616597494
2017-04-19,301.75351471591
2017-04-20,293.5947221802052
2017-04-21,310.0896018535101
2017-04-22,318.1277833818848
2017-04-23,298.8096355541225
2017-04-24,317.1487990107524
2017-04-25,309.4710832556441
2017-04-26,311.4054697815197
2017-04-27,285.5658038396039
2017-04-28,324.4306120285872
2017-04-29,321.4170151069284
2017-04-30,308.9685550240397
2017-05-01,303.0558520940851
2017-05-02,307.0009676353096
2017-05-03,322.2584640198604
2017-05-04,332.3512905530058
2017-05-05,318.3468379583463
2017-05-06,321.5729887593477
2017-05-07,308.35827912198846
2017-05-08,335.87005853237383
2017-05-09,324.8675697707958
2017-05-10,303.21803614837904
2017-05-11,338.63851447331683
2017-05-12,348.5478074945191
2017-05-13,330.442911212799
2017-05-14,317.0387677060324
2017-05-15,306.5041561032511
2017-05-16,358.0526284702415
2017-05-17,363.17053888839024
2017-05-18,328.0988441555412
2017-05-19,337.1328065163636
2017-05-20,314.3090405293808
2017-05-21,325.02882147798516
2017-05-22,306.393350387155
2017-05-23,345.77601422644597
2017-05-24,351.0679823459775
2017-05-25,419.5892114232392
2017-05-26,481.0395624228436
2017-05-27,438.4786128408221
2017-05-28,486.943810951156
2017-05-29,484.44561336346896
2017-05-30,462.2075687927565
2017-05-31,499.4837699987026
2017-06-01,464.18373896979915
2017-06-02,433.4107932382328
2017-06-03,464.81587150769127
2017-06-04,399.79354675429914
2017-06-05,438.34636501928946
2017-06-06,487.33980480426897
2017-06-07,501.99435728397157
2017-06-08,466.47412284601415
2017-06-09,466.84864371581654
2017-06-10,365.7210002307874
2017-06-11,480.38457510827817
2017-06-12,500.8787528015879
2017-06-13,499.10747336897276
2017-06-14,451.8263182709518
2017-06-15,463.2944064286935
2017-06-16,479.6596468524678
2017-06-17,491.5268332497179
2017-06-18,518.5935721864815
2017-06-19,537.3123170880942
2017-06-20,538.6966362789028
2017-06-21,499.682981247809
2017-06-22,515.7597444118709
2017-06-23,541.5275302994565
2017-06-24,579.7424457454027
2017-06-25,587.8386503340657
2017-06-26,589.9176964382832
2017-06-27,604.6867299197967
2017-06-28,578.9839036531065
2017-06-29,579.5266560555426
2017-06-30,584.8616004972968
2017-07-01,652.0998503519895
2017-07-02,640.9015394884408
2017-07-03,572.0106915410036
2017-07-04,561.9253347095886
2017-07-05,599.6133843647416
2017-07-06,775.5249275684231
2017-07-07,791.7866171156047
2017-07-08,862.4526044567124
2017-07-09,919.48395347143
2017-07-10,955.7178296809911
2017-07-11,918.7042714313052
2017-07-12,918.1459525705876
2017-07-13,818.7959810180942
2017-07-14,898.3485086701402
2017-07-15,949.3492016398252
2017-07-16,930.5742998074672
2017-07-17,1013.9916771263058
2017-07-18,1010.9473511821128
2017-07-19,1057.1398420596745
2017-07-20,1018.2101515882083
2017-07-21,1044.815885458989
2017-07-22,1210.2116259418945
2017-07-23,1116.4600750944105
2017-07-24,1285.688540634749
2017-07-25,1127.767852367224
2017-07-26,1247.4188392462365
2017-07-27,1385.811264681888
2017-07-28,1265.617573888483
2017-07-29,1249.6470683321857
2017-07-30,1387.2759522474335
2017-07-31,1371.8791543808732
2017-08-01,1396.508193467376
2017-08-02,1428.6612314279714
2017-08-03,1403.6573329641983
2017-08-04,1402.2523830692255
2017-08-05,1391.4889454121214
2017-08-06,1325.97770965704
2017-08-07,1434.8620796785438
2017-08-08,1519.2984092565312
2017-08-09,1709.4166352446655
2017-08-10,1668.1710285614881
2017-08-11,1590.032743470547
2017-08-12,1625.363635182566
2017-08-13,1695.2080648882368
2017-08-14,1924.3411085430048
2017-08-15,1889.7250042651199
2017-08-16,1818.0167611189056
2017-08-17,1845.520980073056
2017-08-18,1911.2260264626143
2017-08-19,2110.285113212919
2017-08-20,2377.957365350371
2017-08-21,2330.8707630405115
2017-08-22,2282.9867388648668
2017-08-23,2648.105240998483
2017-08-24,2190.998789989047
2017-08-25,2391.57900547896
2017-08-26,2552.1273452628097
2017-08-27,2724.9089644708793
2017-08-28,2513.61407715623
2017-08-29,2591.018022256541
2017-08-30,2780.562484679654
2017-08-31,2720.5893452566747
2017-09-01,2885.9756838619883
2017-09-02,2893.3369194521088
2017-09-03,2811.75088288343
2017-09-04,3115.5738976466014
2017-09-05,3087.7034034450908
2017-09-06,3037.958857508256
2017-09-07,3149.2266882177023
2017-09-08,3316.164034170452
2017-09-09,3205.927590140774
2017-09-10,3332.152035105906
2017-09-11,3353.952669923962
2017-09-12,3349.4189869032284
2017-09-13,3461.0506665064704
2017-09-14,3584.4951978606136
2017-09-15,3580.1337847720897
2017-09-16,3705.0160624009613
2017-09-17,4124.818149885207
2017-09-18,4322.941505644607
2017-09-19,5201.691620231356
2017-09-20,5744.34571152362
2017-09-21,7132.061615885497
2017-09-22,8282.590901195634
2017-09-23,9825.596944857936
2017-09-24,10187.981865534319
2017-09-25,9503.594406232609
2017-09-26,10782.611723358497
2017-09-27,11361.858910397952
2017-09-28,11525.993657745285
2017-09-29,14343.223778011601
2017-09-30,14521.609104747044
2017-10-01,14338.531196193286
2017-10-02,15018.429443362646
2017-10-03,16318.084210217432
2017-10-04,17300.140430583964
2017-10-05,17590.045415414206
2017-10-06,17515.666395137858
2017-10-07,17643.253737056642
2017-10-08,19146.98136744972
2017-10-09,18750.64324875805
2017-10-10,19401.839668220062
2017-10-11,19501.367290104376
2017-10-12,20725.027209327938
2017-10-13,21039.359054786473
2017-10-14,22380.362164787723
2017-10-15,24538.081819301104
2017-10-16,24151.577459970158
2017-10-17,21532.745665082468
2017-10-18,23790.68035337674
2017-10-19,24395.77095797773
2017-10-20,25188.29210998943
2017-10-21,24954.724911730736
2017-10-22,26074.96487441092
2017-10-23,30616.549337696055
2017-10-24,30286.76057656677
2017-10-25,31793.27934357834
2017-10-26,33280.65356148117
2017-10-27,35595.397768348295
2017-10-28,39980.569228773886
2017-10-29,35721.00396151849
2017-10-30,40293.29340147799
2017-10-31,42397.851443538304
2017-11-01,42788.76487688088
2017-11-02,45840.676801595495
2017-11-03,49910.5683317032
2017-11-04,54962.8101215864
2017-11-05,59729.63698800119
2017-11-06,66121.64979558601
2017-11-07,69828.67732086402
2017-11-08,71059.143074766
2017-11-09,77786.8983928344
2017-11-10,81577.03704823641
2017-11-11,85659.49861864999
2017-11-12,94204.83724083519
2017-11-13,96099.10710433
2017-11-14,105798.99561469999
2017-11-15,110379.0142598
2017-11-16,109392.9218081
2017-11-17,117886.43052739999
2017-11-18,124503.7819227
2017-11-19,121125.9924919
2017-11-20,123956.68655469999
2017-11-21,133917.9419609
2017-11-22,131031.3098721
2017-11-23,135412.0545212
2017-11-24,136933.24956730002
2017-11-25,137202.8504034
2017-11-26,149594.9572593
2017-11-27,143924.93950399998
2017-11-28,147021.7890436
2017-11-29,152672.21913800001
2017-11-30,160072.2389224
2017-12-01,158487.3351487
2017-12-02,158618.7541872
2017-12-03,172012.0123572
2017-12-04,162311.4346205
2017-12-05,166369.3982037
2017-12-06,179904.9347248
2017-12-07,177846.4027828
2017-12-08,180169.2524839
2017-12-09,200062.1277538
2017-12-10,209405.18510210002
2017-12-11,203042.4821741
2017-12-12,199245.6156101
2017-12-13,213033.33007909998
2017-12-14,213226.5675376
2017-12-15,218665.73307850002
2017-12-16,217163.9463502
2017-12-17,228008.2940446
2017-12-18,225532.9069083
2017-12-19,229959.80437359997
2017-12-20,229430.1461452
2017-12-21,236884.9621919
2017-12-22,220034.43820839998
2017-12-23,239729.3699221
2017-12-24,247456.52565510003
2017-12-25,226473.70283549998
2017-12-26,236102.5916776
2017-12-27,233350.90519390002
2017-12-28,245429.79877320002
2017-12-29,198978.1182916
2017-12-30,213802.1872676
2017-12-31,206980.87973190003
2018-01-01,178257.6756443
2018-01-02,202590.4696365
2018-01-03,197081.62533419998
2018-01-04,184201.3904694
2018-01-05,191494.9103328
2018-01-06,194700.2024338
2018-01-07,186812.8906869
2018-01-08,176640.35269040003
2018-01-09,187097.79486959998
2018-01-10,184122.2174495
2018-01-11,177101.9031639
2018-01-12,183139.3550624
2018-01-13,192265.76308029998
2018-01-14,181783.11146430002
2018-01-15,162898.16904230003
2018-01-16,185325.1048166
2018-01-17,174730.0572693
2018-01-18,182499.6603597
2018-01-19,179096.0274548
2018-01-20,174021.7624142
2018-01-21,178931.805357
2018-01-22,178780.4746821
2018-01-23,179976.86000760001
2018-01-24,186264.6833058
2018-01-25,174525.8717196
2018-01-26,186284.5714558
2018-01-27,176790.59875660003
2018-01-28,191171.2085991
2018-01-29,197854.7557687
2018-01-30,199049.26994320002
2018-01-31,199939.07815830002
2018-02-01,198440.3277458
2018-02-02,204913.31302129998
2018-02-03,201482.064727
2018-02-04,210811.8054414
2018-02-05,199502.06595790002
2018-02-06,206574.2512143
2018-02-07,205708.53549540002
2018-02-08,206930.2646174
2018-02-09,196376.5736002
2018-02-10,209504.4947563
2018-02-11,204105.1584741
2018-02-12,207418.3137943
2018-02-13,219010.48815559997
2018-02-14,207265.3949697
2018-02-15,187210.3216486
2018-02-16,214410.3824021
2018-02-17,215395.9176717
2018-02-18,221773.417931
2018-02-19,213370.2567885
2018-02-20,221685.6170281
2018-02-21,213044.78067069998
2018-02-22,195938.4444685
2018-02-23,204963.6831278
2018-02-24,208957.39714380002
2018-02-25,198932.2885615
2018-02-26,201923.09866410002
2018-02-27,192381.76231689999
2018-02-28,204019.1333622
2018-03-01,199277.3687893
2018-03-02,225785.4539808
2018-03-03,210184.33893720002
2018-03-04,220105.9627123
2018-03-05,208736.21099119997
2018-03-06,217009.971411
2018-03-07,232107.1157865
2018-03-08,216003.93798469997
2018-03-09,198367.7773465
2018-03-10,216967.25029609998
2018-03-11,225328.92147129998
2018-03-12,204279.36412640003
2018-03-13,198969.44927870002
2018-03-14,216462.813456
2018-03-15,207728.0481371
2018-03-16,191105.45315460002
2018-03-17,191079.700181
2018-03-18,175406.0316438
2018-03-19,204915.0690939
2018-03-20,194046.5545668
2018-03-21,194818.4215359
2018-03-22,177622.0488967
2018-03-23,181457.76407489998
2018-03-24,193484.2631059
2018-03-25,188667.333862
2018-03-26,179979.0295225
2018-03-27,180178.73175970002
2018-03-28,194213.00955549997
2018-03-29,196375.0084972
2018-03-30,172894.3006091
2018-03-31,175046.7651616
2018-04-01,167665.3240203
2018-04-02,151447.0422858
2018-04-03,169214.09484530002
2018-04-04,164049.23937640002
2018-04-05,161051.5987101
2018-04-06,162293.27146760002
2018-04-07,162991.1100974
2018-04-08,152571.89228129998
2018-04-09,158224.2706425
2018-04-10,156223.5306877
2018-04-11,159909.8540378
2018-04-12,153812.4371022
2018-04-13,156535.2875758
2018-04-14,165026.06741420002
2018-04-15,170063.02553840002
2018-04-16,162525.6672783
2018-04-17,174720.4216025
2018-04-18,166572.9743763
2018-04-19,175345.8529038
2018-04-20,172943.33638409997
2018-04-21,172647.6755676
2018-04-22,167309.10427910002
2018-04-23,174259.3182594
2018-04-24,173047.3248486
2018-04-25,174019.2387736
2018-04-26,178437.2420522
2018-04-27,172450.33509079998
2018-04-28,192895.0338671
2018-04-29,176407.2072954
2018-04-30,185506.1487637
2018-05-01,169014.7897788
2018-05-02,180611.035416
2018-05-03,189393.2926642
2018-05-04,175000.8059806
2018-05-05,178884.57556209998
2018-05-06,181759.4693617
2018-05-07,175481.26120860002
2018-05-08,169415.0011322
2018-05-09,152457.33615259998
2018-05-10,169520.92042059998
2018-05-11,179421.8214322
2018-05-12,159630.2012321
2018-05-13,158635.27824890002
2018-05-14,162650.87212810002
2018-05-15,155600.0603322
2018-05-16,161354.0081501
2018-05-17,146123.4806233
2018-05-18,159431.0746716
2018-05-19,151523.995611
2018-05-20,146367.8757829
2018-05-21,154374.2826637
2018-05-22,169724.8207893
2018-05-23,160806.3685649
2018-05-24,155360.6778887
2018-05-25,161727.89248659997
2018-05-26,156801.75679299998
2018-05-27,156016.93287710001
2018-05-28,161752.45680780002
2018-05-29,153965.2393209
2018-05-30,142935.09947860002
2018-05-31,142956.5514919
2018-06-01,157965.6059467
2018-06-02,152700.8330365
2018-06-03,168214.2926524
2018-06-04,145420.09363
2018-06-05,156530.1058291
2018-06-06,160502.17966810003
2018-06-07,156728.9012026
2018-06-08,159290.0077176
2018-06-09,149107.9559338
2018-06-10,148390.3319989
2018-06-11,156534.5250731
2018-06-12,152329.5535113
2018-06-13,157576.12360509997
2018-06-14,143895.2331844
2018-06-15,154854.58333680002
2018-06-16,153453.91746270002
2018-06-17,149265.6980708
2018-06-18,159134.1016261
2018-06-19,141300.93544600002
2018-06-20,145224.98104400001
2018-06-21,153347.5125909
2018-06-22,158844.4747545
2018-06-23,151810.4172498
2018-06-24,143065.8967994
2018-06-25,139633.2983023
2018-06-26,146378.68331780002
2018-06-27,144305.155015
2018-06-28,165580.9441906
2018-06-29,146046.27756440002
2018-06-30,141519.790828
2018-07-01,144594.8614742
2018-07-02,144860.1291264
2018-07-03,152180.1251476
2018-07-04,149025.3790213
2018-07-05,164122.7928536
2018-07-06,150309.5423065
2018-07-07,156470.9185842
2018-07-08,147628.3428866
2018-07-09,149732.413197
2018-07-10,148174.1149995
2018-07-11,134801.5120129
2018-07-12,131277.9197509
2018-07-13,139279.3910378
2018-07-14,148571.0546962
2018-07-15,140247.66521799998
2018-07-16,145968.96487640002
2018-07-17,142926.9901599
2018-07-18,133482.84985750003
2018-07-19,150602.8531414
2018-07-20,160453.9433335
2018-07-21,144659.0435561
2018-07-22,148994.2765235
2018-07-23,147426.73126169998
2018-07-24,154007.3951454
2018-07-25,155420.66887979998
2018-07-26,144333.4095225
2018-07-27,146092.9617774
2018-07-28,141311.67293280002
2018-07-29,156965.7877528
2018-07-30,149166.5862984
2018-07-31,153981.7554437
2018-08-01,168612.58989839998
2018-08-02,146324.7238921
2018-08-03,155289.44550419998
2018-08-04,148003.49310130003
2018-08-05,156383.1364583
2018-08-06,151107.0064268
2018-08-07,140224.8751233
2018-08-08,149853.55922619998
2018-08-09,148778.1442332
2018-08-10,134413.5668668
2018-08-11,149677.55940230002
2018-08-12,143298.4519912
2018-08-13,138782.1132159
2018-08-14,152824.8892902
2018-08-15,141648.66854500002
2018-08-16,140874.46927849998
2018-08-17,136542.9588158
2018-08-18,138329.23217610002
2018-08-19,142888.3765329
2018-08-20,136469.0659908
2018-08-21,136291.52035819998
2018-08-22,138768.136911
2018-08-23,130283.3925665
2018-08-24,136912.84701149998
2018-08-25,128836.20198950001
2018-08-26,131241.56870590002
2018-08-27,131343.3024316
2018-08-28,137823.19607960002
2018-08-29,148929.3197333
2018-08-30,139858.6444577
2018-08-31,132562.1019377
2018-09-01,143715.0023017
2018-09-02,151193.6425735
2018-09-03,144687.7595755
2018-09-04,165278.81331209998
2018-09-05,151556.36242400002
2018-09-06,155288.9445856
2018-09-07,146749.1300692
2018-09-08,162237.2148894
2018-09-09,150730.99599440003
2018-09-10,163436.8592869
2018-09-11,166328.2677629
2018-09-12,167862.28231029998
2018-09-13,162633.9708992
2018-09-14,167409.4494076
2018-09-15,162636.237296
2018-09-16,169126.47125660002
2018-09-17,157704.98931659997
2018-09-18,179472.75289550002
2018-09-19,172508.3724313
2018-09-20,167596.291821
2018-09-21,166668.86123910002
2018-09-22,175200.9738963
2018-09-23,183440.67014210002
2018-09-24,175625.41090639998
2018-09-25,162418.9824796
2018-09-26,183405.2213983
2018-09-27,177575.6710749
2018-09-28,173650.3080448
2018-09-29,173068.28123209998
2018-09-30,168007.7235343
2018-10-01,168784.8060587
2018-10-02,171326.6573976
2018-10-03,151097.70653680002
2018-10-04,171503.204391
2018-10-05,172995.2955929
2018-10-06,164857.4083797
2018-10-07,174171.4346245
2018-10-08,166274.4671891
2018-10-09,175793.4838691
2018-10-10,161140.9604876
2018-10-11,186615.8408773
2018-10-12,179668.8752776
2018-10-13,180140.9372694
2018-10-14,181456.4435458
2018-10-15,177610.05962830002
2018-10-16,168507.4615787
2018-10-17,187250.0612049
2018-10-18,200265.35562060002
2018-10-19,195277.6785492
2018-10-20,206461.2921949
2018-10-21,196856.85851700002
2018-10-22,218628.40884299998
2018-10-23,217129.35484100002
2018-10-24,215804.5292304
2018-10-25,215974.91743449998
2018-10-26,231586.9229782
2018-10-27,224765.45499359997
2018-10-28,228443.72779459998
2018-10-29,215494.438352
2018-10-30,244845.35733720002
2018-10-31,277072.0067876
2018-11-01,296157.0274533
2018-11-02,299830.0050475
2018-11-03,333501.7027429
2018-11-04,258320.75962959998
2018-11-05,294882.67386399995
2018-11-06,271009.6426572
2018-11-07,302673.663649
2018-11-08,275535.38383889996
2018-11-09,281952.54845019995
2018-11-10,272871.94472050003
2018-11-11,254376.30258890003
2018-11-12,263080.01700930006
2018-11-13,280430.73560260003
2018-11-14,281413.7685367
2018-11-15,289871.3962012
2018-11-16,296578.8123247
2018-11-17,286244.04681639996
2018-11-18,296733.9818507
2018-11-19,286988.82781499997
2018-11-20,313176.30725949997
2018-11-21,276903.05275740003
2018-11-22,287955.7039863
2018-11-23,299851.57365700003
2018-11-24,276789.5783381
2018-11-25,272941.6335539
2018-11-26,253256.62820549996
2018-11-27,274507.4037979
2018-11-28,279906.1618384
2018-11-29,252368.6274116
2018-11-30,222716.9370748
2018-12-01,233080.2428184
2018-12-02,217355.6387758
2018-12-03,241105.8452758
2018-12-04,223924.739229
2018-12-05,214075.414298
2018-12-06,219899.09394929998
2018-12-07,170915.5185234
2018-12-08,134129.5147292
2018-12-09,140673.7749206
2018-12-10,155261.78661269997
2018-12-11,148843.3641078
2018-12-12,155435.89392539999
2018-12-13,155557.92835300002
2018-12-14,151021.90292350002
2018-12-15,167933.7092267
2018-12-16,171393.7980117
2018-12-17,171971.0545129
2018-12-18,176794.4193762
2018-12-19,174870.9450263
2018-12-20,179919.6180984
2018-12-21,206321.8920083
2018-12-22,191513.7390326
2018-12-23,180525.0961231
2018-12-24,173686.94794389998
2018-12-25,140476.8434187
2018-12-26,175897.32589320003
2018-12-27,182061.3168033
2018-12-28,187289.1239223
2018-12-29,173749.36358069998
2018-12-30,169442.18588960002
2018-12-31,169969.65460850002
2019-01-01,164696.644829
2019-01-02,159141.66666699998
2019-01-03,166800.5933182
2019-01-04,163062.66165670002
2019-01-05,167402.2911983
2019-01-06,166874.4980402
2019-01-07,168789.7824079
2019-01-08,176075.9092765
2019-01-09,174552.4958397
2019-01-10,181478.2755091
2019-01-11,202670.4386109
2019-01-12,211420.1510488
2019-01-13,200553.728867
2019-01-14,211692.39814499998
2019-01-15,222202.6035794
2019-01-16,214618.48025680002
2019-01-17,227163.4556008
2019-01-18,176972.8071482
2019-01-19,174351.0883499
2019-01-20,180402.9120913
2019-01-21,143298.25794440001
2019-01-22,173533.3311833
2019-01-23,177579.4207519
2019-01-24,175241.92849830003
2019-01-25,175414.2852888
2019-01-26,183893.8384118
2019-01-27,163529.427388
2019-01-28,181768.85883430002
2019-01-29,164758.19474920002
2019-01-30,169968.9733726
2019-01-31,169520.2441666
2019-02-01,154993.192935
2019-02-02,154528.36852740002
2019-02-03,151551.1879717
2019-02-04,172089.3597358
2019-02-05,176058.6815605
2019-02-06,171270.4144825
2019-02-07,169124.9988065
2019-02-08,187695.98975490002
2019-02-09,176168.21156859997
2019-02-10,180012.17973750003
2019-02-11,180611.9052759
2019-02-12,166100.0406823
2019-02-13,170713.0451012
2019-02-14,181049.54108280002
2019-02-15,178687.10960710002
2019-02-16,182243.32545799998
2019-02-17,189006.1945205
2019-02-18,186584.2142421
2019-02-19,176239.9432724
2019-02-20,171740.5235544
2019-02-21,180623.5853469
2019-02-22,191150.95327899998
2019-02-23,185222.62731890002
2019-02-24,176369.94799420002
2019-02-25,191344.6990627
2019-02-26,181469.97831849998
2019-02-27,170021.4962922
2019-02-28,181716.24366809998
2019-03-01,160501.4987945
2019-03-02,184063.6346769
2019-03-03,174527.00022410002
2019-03-04,177250.86965690003
2019-03-05,183446.78149869997
2019-03-06,174337.4216263
2019-03-07,191696.6839487
2019-03-08,184091.6524773
2019-03-09,188683.05504459998
2019-03-10,169972.35253889998
2019-03-11,169440.7334326
